True_EF,Predicted_EF,Error
66.0,65.97599,-0.024009705
60.600002,64.88912,4.2891197
61.86,65.48606,3.6260605
57.9,66.17743,8.277428
64.8,64.28261,-0.517395
36.559998,57.590633,21.030636
58.38,66.76928,8.389278
65.9,64.92949,-0.9705124
62.269997,62.72381,0.45381165
68.96,64.2707,-4.6893005
69.0,64.988014,-4.011986
62.78,64.51595,1.7359543
66.31,62.724297,-3.585701
72.2,60.166477,-12.03352
62.35,64.71437,2.3643723
64.96001,65.07661,0.11660004
61.61,66.37071,4.7607117
59.969997,66.26511,6.295109
46.54,56.18391,9.643909
66.86,64.55974,-2.3002625
62.11,59.97844,-2.1315613
53.26,63.056587,9.796589
55.33,60.07578,4.745777
71.03001,65.16354,-5.8664627
64.86,62.311005,-2.548996
61.79,60.983574,-0.806427
62.11,65.95604,3.8460388
63.489998,64.511604,1.0216064
68.13,65.34706,-2.782936
67.89,65.35413,-2.5358658
37.29,60.24224,22.95224
59.34,59.4122,0.072200775
61.3,61.881683,0.5816841
66.619995,61.828804,-4.791191
69.630005,65.29192,-4.3380814
64.450005,64.04881,-0.4011917
69.590004,65.14427,-4.445732
68.39,64.94017,-3.449829
60.9,65.26267,4.362671
60.280003,66.030594,5.7505913
68.96,66.465675,-2.4943237
65.12,62.932735,-2.1872673
60.000004,62.09787,2.097866
61.96,65.05796,3.0979614
64.25,64.895096,0.6450958
70.62,64.69351,-5.926491
60.96,65.80893,4.8489304
39.64,22.125664,-17.514336
65.76,64.40103,-1.3589706
70.19,65.95329,-4.2367096
59.34,61.77421,2.4342117
68.55,65.914986,-2.6350174
58.41,65.254105,6.844105
70.71,64.747406,-5.962593
62.760002,64.62938,1.8693771
45.55,64.09195,18.54195
70.66,64.02533,-6.634674
61.0,62.284428,1.2844276
62.6,62.700737,0.100738525
69.87,62.02773,-7.8422737
61.9,64.33621,2.4362106
65.12,61.946827,-3.1731758
56.53,64.27425,7.7442474
67.43,63.430183,-3.999817
48.24,60.262585,12.022583
62.269997,65.00983,2.73983
32.010002,34.376835,2.3668327
58.31,60.77124,2.4612389
53.920002,48.49273,-5.427273
71.83,65.70951,-6.120491
67.42,66.15592,-1.2640762
60.79,65.77119,4.981186
54.24,63.323517,9.083515
64.590004,65.48311,0.89310455
68.76,65.92187,-2.8381348
62.050003,62.08047,0.030467987
71.93,66.1094,-5.8206024
61.29,62.71709,1.4270897
62.809998,64.51334,1.7033463
68.98,66.0349,-2.9451065
56.809998,63.95394,7.143944
69.56,65.37368,-4.1863174
70.57,64.62818,-5.941818
66.5,66.572876,0.07287598
66.59,62.42746,-4.1625366
63.940002,63.400658,-0.5393448
63.15,59.289783,-3.860218
69.23,66.03466,-3.195343
63.47,65.87533,2.4053268
62.690002,66.00122,3.3112183
59.23,66.03712,6.8071175
60.19,64.51273,4.322735
70.66,64.98496,-5.675041
54.6,65.169266,10.569267
69.11,65.048065,-4.0619354
66.99,63.393326,-3.596672
61.78,65.44781,3.6678085
63.65,63.906296,0.25629425
54.070004,50.130886,-3.9391174
66.259995,64.778465,-1.4815292
59.48,62.927635,3.4476357
72.89,64.351234,-8.538765
63.22,65.15464,1.934639
68.47,64.28714,-4.1828613
52.07,60.391884,8.321884
50.809998,58.84198,8.031982
61.309998,64.5231,3.2131042
21.14,39.4862,18.346199
60.65,61.120872,0.47087097
60.29,63.50686,3.216858
51.79,55.80246,4.012459
62.190002,59.52314,-2.6668625
57.42,59.773415,2.3534164
53.27,65.099075,11.829075
36.379997,37.08908,0.70908356
63.489998,65.2198,1.729805
55.409996,56.322617,0.91262054
57.97,43.63869,-14.33131
56.489998,61.36021,4.8702126
57.340004,64.12409,6.784088
72.479996,63.19226,-9.287735
72.14,65.54292,-6.5970764
55.86,64.328926,8.468925
67.85,66.50241,-1.3475876
63.760002,64.79213,1.0321274
50.800003,65.40425,14.604248
65.65,65.22497,-0.42503357
71.86,65.44714,-6.412857
62.42,64.981514,2.5615158
62.54,65.41457,2.8745728
56.489998,61.48547,4.995472
63.480003,63.707893,0.22789001
56.339996,45.87142,-10.468575
64.73,65.34931,0.6193085
60.29,59.42393,-0.8660698
64.72,64.454895,-0.2651062
69.36,63.57657,-5.783432
61.05,61.45118,0.40118027
64.380005,65.4739,1.093895
45.16,57.2587,12.0987015
59.039997,65.48835,6.448353
65.81,61.59736,-4.212639
70.87,63.81228,-7.057724
61.18,62.296932,1.1169319
63.25,65.29995,2.0499496
69.36,65.25209,-4.10791
52.51,65.82185,13.311855
65.65,64.45007,-1.1999283
58.12,62.520718,4.4007187
59.140003,65.16052,6.0205193
60.280003,57.912952,-2.3670502
57.21,62.924553,5.714554
57.230003,64.39584,7.16584
50.660004,58.61326,7.9532547
37.78,64.63905,26.859055
70.97,59.983887,-10.9861145
63.17,62.41364,-0.7563591
67.45,65.23126,-2.2187347
61.799995,63.91826,2.1182632
65.59,64.94632,-0.64367676
69.16,66.61205,-2.5479507
65.37,51.26679,-14.103214
35.75,24.698545,-11.051455
65.77,64.21879,-1.5512085
59.210003,63.807533,4.5975304
44.710003,65.58445,20.874447
70.450005,64.538284,-5.9117203
62.25,65.5421,3.292099
61.72,64.95081,3.230812
63.86,61.339993,-2.520008
70.97,63.69167,-7.2783318
37.82,37.40108,-0.4189186
49.51,58.536728,9.02673
59.680004,63.982506,4.3025017
61.15,62.408997,1.258995
67.56,63.893867,-3.66613
64.22,63.637226,-0.5827751
66.35,64.7554,-1.5945969
69.9,59.091995,-10.808006
40.86,64.48582,23.625816
62.760002,64.36365,1.6036453
61.79,63.35181,1.5618095
59.210003,63.541435,4.3314323
66.259995,65.26684,-0.99315643
23.24,39.399208,16.159208
63.86,65.45356,1.5935593
65.16,62.85627,-2.3037338
61.72,63.234085,1.5140839
61.879997,63.4438,1.5638046
66.6,65.05258,-1.5474167
58.429996,64.87434,6.4443398
64.11,63.40723,-0.70277023
69.16,65.39126,-3.7687454
50.800003,63.197136,12.397133
59.039997,64.51072,5.470722
66.6,65.13741,-1.4625854
66.909996,61.25008,-5.659916
65.46,65.030014,-0.42998505
61.729996,64.35287,2.6228714
61.979996,64.870575,2.8905792
45.16,57.046074,11.886074
34.37,64.6346,30.264599
51.32,62.429626,11.109627
61.05,63.04173,1.9917297
57.54,64.43573,6.895729
68.91,64.53934,-4.3706665
61.03,63.80945,2.7794495
64.82,65.51403,0.69403076
65.18,63.590668,-1.5893326
44.05,62.836094,18.786095
52.63,63.018574,10.388573
61.989998,62.785816,0.7958183
55.0,57.648407,2.648407
58.359997,57.03153,-1.3284683
63.690002,65.16989,1.4798889
68.48,60.602177,-7.8778267
58.32,63.941765,5.621765
62.47,65.38724,2.9172363
71.86,64.84684,-7.0131607
61.03,63.360268,2.3302689
46.19,53.290695,7.1006966
71.18,65.89502,-5.284981
63.61,61.545097,-2.0649033
65.64,62.84733,-2.7926712
60.01,64.81461,4.804615
17.06,31.60116,14.541161
46.51,65.3465,18.836498
63.78,66.47777,2.6977692
70.07,62.83229,-7.237709
40.37,64.43202,24.062023
63.010002,63.57214,0.5621376
61.65,63.58317,1.9331703
52.02,64.42972,12.409718
63.78,65.16361,1.3836136
63.450005,65.367615,1.9176102
67.5,56.82566,-10.674339
52.76,59.539803,6.779804
64.380005,63.9228,-0.45720673
57.230003,62.105526,4.8755226
71.84,64.4355,-7.4044952
61.729996,62.81978,1.0897827
68.54,66.08893,-2.4510727
72.27,60.82767,-11.442326
56.489998,61.393463,4.9034653
62.809998,62.281628,-0.5283699
65.869995,65.28256,-0.58743286
60.149998,64.27243,4.1224327
52.55,61.137836,8.587837
61.65,64.48036,2.8303604
62.92,62.579185,-0.34081268
65.43,63.429707,-2.0002937
61.64,45.468124,-16.171875
59.850002,62.244194,2.3941917
17.06,26.533726,9.473726
67.81,63.962948,-3.8470497
65.45,64.654785,-0.7952118
62.449997,57.954395,-4.4956017
61.78,61.644108,-0.13589096
60.56,61.701267,1.1412659
71.76,64.56852,-7.1914825
66.909996,63.189472,-3.7205238
64.48,64.07713,-0.40287018
55.190002,61.871826,6.6818237
60.149998,65.54068,5.390682
60.000004,65.228485,5.2284813
36.84,55.035965,18.195965
57.54,60.38633,2.8463287
56.53,64.75695,8.226952
66.77,64.619484,-2.1505127
56.489998,64.10133,7.6113358
70.490005,64.44518,-6.0448227
66.27,65.49507,-0.77492523
61.01,59.63558,-1.3744202
68.29,65.28973,-3.0002747
60.89,65.69259,4.8025894
66.79,62.158184,-4.631817
66.119995,65.713875,-0.4061203
70.61,65.832344,-4.7776566
40.34,32.064354,-8.275646
36.379997,22.55669,-13.823307
61.1,64.64675,3.546753
60.05,62.963657,2.9136581
52.69,62.98021,10.290211
66.67,64.61978,-2.0502167
63.690002,63.59604,-0.09396362
62.83,65.730064,2.9000626
57.97,64.263885,6.2938843
65.240005,64.192375,-1.0476303
66.75,65.6285,-1.1214981
67.049995,50.66985,-16.380146
68.65,65.95661,-2.69339
66.77,65.615166,-1.1548309
23.08,46.353962,23.273962
63.059998,63.735794,0.6757965
64.950005,64.45815,-0.4918518
67.479996,63.882805,-3.5971909
61.71,57.085873,-4.6241264
61.78,61.906616,0.12661743
14.27,21.23263,6.9626293
57.010002,64.60292,7.5929184
60.57,63.532513,2.962513
65.69,63.695503,-1.9944992
63.489998,63.064964,-0.42503357
68.63,66.2986,-2.331398
58.14,63.888718,5.7487183
60.36,64.72142,4.3614197
71.39,63.627518,-7.7624817
59.73,56.32555,-3.4044495
60.000004,65.081566,5.081562
70.05,64.52435,-5.52565
23.199999,36.83227,13.632273
61.769997,61.176735,-0.5932617
69.78,59.428364,-10.351635
61.17,51.79557,-9.374428
64.73,59.56955,-5.160454
66.38,64.976456,-1.4035416
65.07,65.13432,0.064323425
60.93,63.061184,2.1311836
26.460001,25.485935,-0.9740658
64.51,67.24441,2.7344055
67.439995,65.74155,-1.6984482
42.59,58.462135,15.872135
69.78,65.774025,-4.005974
66.25,60.52714,-5.7228584
68.28,64.933754,-3.3462448
69.51,65.01665,-4.493355
61.29,65.64901,4.359009
58.07,66.65534,8.585342
62.339996,60.949196,-1.3908005
59.52,66.98166,7.4616585
70.54,62.08687,-8.453133
70.82,51.567684,-19.252316
64.53,65.63049,1.1004944
65.07,66.69703,1.6270294
71.25,58.028748,-13.221252
65.100006,67.91865,2.8186417
67.72,63.32105,-4.3989525
66.75,66.07594,-0.674057
66.92,66.180115,-0.7398834
62.120003,65.41352,3.293518
63.86,64.74994,0.88993835
63.200005,64.37378,1.1737747
65.240005,67.26305,2.0230408
70.46,66.07682,-4.3831787
44.46,46.230736,1.7707367
70.450005,66.914215,-3.5357895
62.18,64.86362,2.6836166
66.45,66.769424,0.3194275
53.860004,65.69035,11.830349
69.880005,57.60692,-12.273087
67.159996,67.10263,-0.057365417
68.88,66.74951,-2.1304855
60.43,61.21838,0.78837967
64.450005,66.89699,2.4469833
63.07,64.21837,1.1483688
62.64,58.469124,-4.1708755
71.28,66.65708,-4.622917
60.77,64.27444,3.5044365
55.85,66.07727,10.227272
59.649998,61.393078,1.7430801
63.440002,66.89915,3.4591446
56.32,64.33094,8.010941
64.15,64.797165,0.6471634
69.67,66.01767,-3.6523285
59.74,65.853226,6.113224
62.58,65.54976,2.969757
68.4,65.12344,-3.276558
60.77,65.656105,4.8861046
42.879997,55.364452,12.484455
59.76,64.86526,5.105259
69.950005,67.478775,-2.4712296
62.86,67.39836,4.5383606
63.550003,66.33618,2.7861786
66.409996,67.64726,1.2372665
70.450005,66.941284,-3.5087204
45.739998,60.19429,14.454292
67.53,67.763885,0.23388672
30.59,26.904285,-3.6857147
72.59,66.77628,-5.813713
70.18,66.37891,-3.801094
60.829998,67.49182,6.6618233
68.0,66.938774,-1.0612259
66.92,65.79695,-1.1230469
55.059998,65.83563,10.775635
65.270004,66.67897,1.4089661
63.53,65.18447,1.6544724
69.02,67.208755,-1.8112411
68.9,66.40578,-2.4942245
64.62,60.5516,-4.0684013
67.0,65.59623,-1.4037704
54.51,51.554066,-2.9559326
72.579994,65.99948,-6.580513
70.420006,64.50106,-5.9189453
63.21,66.16289,2.9528885
66.25,65.35896,-0.891037
71.090004,66.374275,-4.7157288
65.03,66.29173,1.261734
63.340004,56.693893,-6.6461105
62.339996,66.33105,3.9910507
65.72,67.56964,1.8496399
65.57,60.19197,-5.378029
64.96001,61.684353,-3.2756538
63.270004,64.24317,0.9731674
52.850002,53.0294,0.17939758
68.2,67.8827,-0.3172989
69.78,66.08056,-3.69944
62.9,65.581825,2.6818237
68.79,65.93353,-2.8564682
60.95,66.29961,5.3496056
71.03001,66.68985,-4.3401566
62.449997,66.698395,4.248398
65.36,65.63169,0.27169037
60.62,65.494095,4.874096
65.51,67.08043,1.570427
68.78,63.550396,-5.229603
65.07,52.28052,-12.789478
65.57,65.936005,0.36600494
68.53,66.474396,-2.055603
62.300003,58.52201,-3.7779922
51.6,44.388916,-7.2110825
64.310005,66.33255,2.0225449
64.14,62.585735,-1.5542641
72.67,66.47907,-6.1909256
61.690002,64.8346,3.1446
60.97,66.033356,5.0633545
65.45,65.070114,-0.3798828
66.88,55.4735,-11.406498
60.79,65.413864,4.623863
67.45,63.926464,-3.5235329
55.239998,66.00538,10.765381
65.95,60.736126,-5.213871
62.910004,62.625546,-0.28445816
61.65,63.762863,2.1128616
51.64,65.16586,13.525864
61.65,59.404724,-2.2452774
68.47,66.002464,-2.467537
68.08,64.88687,-3.1931305
55.92,64.44405,8.5240555
67.619995,66.13615,-1.4838486
38.11,21.706387,-16.403614
69.13,66.30166,-2.8283386
32.170002,50.62722,18.457218
63.53,62.862873,-0.6671257
60.85,66.695366,5.8453674
49.59,64.84534,15.255337
72.38,65.95434,-6.425659
57.58,55.54344,-2.03656
65.04,63.670635,-1.3693657
67.35,67.120605,-0.229393
72.92,66.92978,-5.990219
63.14,66.500984,3.3609848
59.539997,61.209496,1.6694984
60.57,63.08879,2.5187912
63.059998,64.476135,1.4161377
63.230003,65.85748,2.6274796
59.350002,61.481434,2.1314316
65.44,65.46189,0.021888733
60.600002,64.09423,3.4942284
63.08,63.31499,0.23498917
70.87,67.38055,-3.4894562
60.149998,67.10862,6.958622
64.560005,59.915577,-4.6444283
65.61,66.48737,0.87737274
66.64,60.76349,-5.8765106
68.02,62.32539,-5.694607
60.02,63.952847,3.932846
62.870003,64.83558,1.9655762
72.92,61.753517,-11.166481
71.240005,65.87355,-5.366455
67.729996,67.14485,-0.58514404
65.94,66.25776,0.31775665
59.13,58.594234,-0.5357666
63.18,61.26572,-1.9142799
63.480003,67.519135,4.039131
71.240005,65.66733,-5.5726776
61.629997,65.87297,4.2429733
64.29,60.44834,-3.8416595
70.11,66.14679,-3.963211
63.08,65.053444,1.9734421
53.26,64.388336,11.128338
65.43,66.60028,1.1702805
68.38,64.335976,-4.0440216
65.56,63.96634,-1.5936584
59.829998,62.469803,2.6398048
65.75,64.66371,-1.0862885
54.78,65.11878,10.338783
72.05,66.79901,-5.250992
62.190002,65.164764,2.974762
61.07,64.22186,3.151863
58.420002,62.72317,4.3031693
53.920002,64.79921,10.879208
63.090004,61.17537,-1.9146347
65.62,64.05075,-1.569252
67.799995,66.50159,-1.2984085
53.969997,67.327965,13.357967
71.25,66.64945,-4.600548
55.75,61.197376,5.4473763
62.96,63.042934,0.08293533
60.51,62.263332,1.753334
54.87,60.297596,5.427597
63.160004,65.85751,2.6975098
45.09,61.317055,16.227055
57.370003,64.991486,7.621483
70.61,61.284637,-9.325363
56.58,65.22644,8.646439
68.06,64.326515,-3.7334824
68.5,60.593773,-7.906227
59.649998,64.04078,4.3907814
65.3,65.84848,0.5484772
65.909996,49.291542,-16.618454
67.56,66.824104,-0.73589325
66.299995,60.580307,-5.7196884
65.75,66.52171,0.77171326
50.050003,59.691334,9.641331
59.539997,65.48723,5.9472313
65.95,66.21136,0.26136017
67.25,65.097115,-2.1528854
69.630005,65.502426,-4.1275787
67.59,66.77192,-0.8180771
63.480003,67.24818,3.7681732
71.76,65.970474,-5.789528
66.439995,65.21432,-1.2256775
69.37,65.90795,-3.4620514
68.33,65.39063,-2.9393692
56.770004,65.325066,8.555061
61.83,62.047897,0.21789551
67.86,62.42658,-5.433422
65.71,65.74203,0.0320282
66.6,65.58586,-1.0141373
67.259995,66.421135,-0.83885956
63.9,65.99278,2.092781
59.179996,60.7195,1.539505
66.21,65.27183,-0.9381714
64.060005,67.01062,2.950615
66.7,62.505657,-4.1943398
62.29,64.19396,1.9039612
61.729996,53.982674,-7.747322
70.560005,64.705154,-5.854851
57.66,63.72827,6.0682716
61.43,61.671265,0.24126434
65.81,64.154594,-1.6554031
48.48,58.199947,9.719948
59.570004,63.715546,4.145542
63.78,65.80433,2.0243301
66.189995,65.0416,-1.1483917
69.450005,65.867256,-3.5827484
60.72,66.74862,6.028618
66.28999,65.09703,-1.1929626
60.399998,62.589283,2.1892853
72.17,65.522545,-6.6474533
45.09,48.61108,3.52108
59.26,66.776535,7.5165367
62.559998,63.164085,0.6040878
53.530003,65.33872,11.80872
62.730003,64.19471,1.4647064
61.239998,64.62145,3.3814545
69.5,63.51417,-5.9858284
68.51,66.239494,-2.2705078
67.65,66.04994,-1.6000595
59.26,56.113358,-3.1466408
67.229996,61.73773,-5.4922676
59.76,61.243313,1.4833145
67.18,67.354034,0.17403412
68.57,65.419785,-3.1502151
65.16,66.34613,1.1861267
67.18,64.15313,-3.0268707
63.98,66.98627,3.0062675
65.51,67.56931,2.059311
51.260002,43.729076,-7.5309258
60.26,66.22895,5.968952
68.86,64.94661,-3.913391
61.65,64.4194,2.7694016
67.65,66.307205,-1.3427963
20.47,43.533905,23.063906
66.32,64.20198,-2.118019
69.47,65.20297,-4.267029
63.36,56.381077,-6.978924
65.5,62.9716,-2.5284004
57.86,60.452263,2.5922623
65.42,66.589584,1.1695862
67.18,66.38908,-0.7909241
64.28,59.59924,-4.6807594
61.67,61.348457,-0.32154083
63.96,64.56344,0.60343933
61.9,65.29753,3.3975296
64.12,67.33455,3.2145462
65.95,65.37678,-0.5732193
60.55,65.09992,4.549923
70.420006,66.159836,-4.26017
67.33,60.361526,-6.9684753
64.9,64.06238,-0.8376236
65.82,64.68146,-1.1385422
68.44,64.59265,-3.847351
61.68,65.51992,3.83992
63.63,64.998116,1.3681145
62.53,61.572163,-0.95783615
67.96,65.911316,-2.0486832
70.54,67.45276,-3.0872421
53.26,59.75131,6.49131
72.399994,66.23899,-6.161003
63.65,62.266644,-1.383358
66.08,65.761375,-0.3186264
72.21,67.31159,-4.898407
21.16,21.707024,0.5470238
65.89,63.88647,-2.0035286
61.339996,64.78632,3.4463272
22.470001,21.68873,-0.781271
71.8,66.96125,-4.8387527
62.309998,63.881702,1.5717049
70.380005,64.79584,-5.5841675
68.9,64.42505,-4.4749527
60.59,62.298195,1.7081947
35.16,46.547577,11.387577
69.590004,60.159225,-9.4307785
70.87,63.626297,-7.2437057
63.39,62.972347,-0.41765213
72.85,65.32029,-7.529709
72.0,60.65109,-11.348911
34.77,51.29782,16.52782
69.56,66.14263,-3.417366
71.340004,65.28616,-6.0538406
47.31,65.85234,18.54234
66.46,65.00548,-1.4545212
69.5,65.00018,-4.499817
60.57,63.3843,2.8143005
68.71,65.87299,-2.8370056
66.36,63.839817,-2.5201836
69.48,65.11104,-4.368965
60.88,66.55448,5.6744804
63.65,65.235054,1.5850525
63.230003,66.934845,3.7048416
63.71,66.42193,2.7119293
72.85,66.15611,-6.693886
60.75,64.977234,4.227234
62.89,64.50875,1.6187515
65.32,65.64515,0.32514954
72.47,66.33104,-6.138962
61.3,63.37989,2.0798912
64.28,52.60884,-11.671158
64.340004,62.426006,-1.9139977
62.6,65.7089,3.108902
63.65,63.064926,-0.5850754
68.06,65.454834,-2.6051636
61.68,66.05654,4.376541
68.39,64.49458,-3.8954163
61.53,56.836967,-4.6930313
61.5,62.901764,1.4017639
67.47,67.35877,-0.11122894
57.260002,59.434044,2.1740417
70.37,66.12256,-4.247444
60.2,66.43368,6.233677
62.449997,64.653015,2.2030182
61.32,61.660767,0.3407669
63.620003,65.871414,2.2514114
