True_EF,Predicted_EF,Error
66.2,68.0899,1.8899002
66.2,67.00784,0.80784607
56.1,55.492085,-0.607914
56.1,60.583347,4.483349
60.36,60.699635,0.33963394
60.579998,61.250793,0.67079544
60.579998,60.985756,0.4057579
63.07,62.553196,-0.51680374
63.07,62.809868,-0.26013184
51.77,57.34986,5.5798607
51.77,52.60045,0.83044815
67.619995,69.30437,1.684372
64.94,63.887207,-1.0527954
64.94,66.33989,1.3998871
22.93,20.0535,-2.876501
63.83,66.06917,2.2391663
63.83,63.326668,-0.50333405
67.13,70.755264,3.625267
67.13,66.24037,-0.88962555
66.11,65.294044,-0.8159561
66.42,65.099174,-1.3208237
66.42,66.90187,0.48187256
67.63,66.61195,-1.0180435
62.309998,64.41261,2.1026154
62.309998,62.819458,0.50946045
65.76,63.89499,-1.8650131
65.76,66.072975,0.31297302
70.93,70.40137,-0.5286331
70.93,70.45132,-0.47868347
62.28,61.853176,-0.42682266
62.28,61.626442,-0.6535568
67.2,67.25637,0.056373596
67.2,69.72773,2.5277328
59.850002,60.339176,0.4891739
59.850002,61.105495,1.2554932
62.07,63.231598,1.1615982
62.07,61.49473,-0.5752678
65.89,68.27102,2.3810196
65.89,65.42202,-0.46797943
67.869995,66.59121,-1.2787857
67.869995,66.66365,-1.2063446
67.869995,67.33618,-0.5338135
60.85,57.045914,-3.8040848
60.85,60.572548,-0.27745056
57.32,57.50708,0.18708038
57.32,58.32387,1.0038719
69.83,68.364586,-1.465416
49.37,46.19057,-3.179428
49.37,50.152664,0.78266525
49.37,49.575035,0.20503616
65.62,64.844826,-0.775177
61.6,60.91187,-0.6881294
61.6,62.75086,1.1508598
71.65,71.21477,-0.43523407
56.339996,56.194668,-0.14532852
56.339996,55.45529,-0.8847046
63.200005,64.078995,0.8789902
63.200005,61.51129,-1.6887131
50.14,51.156937,1.0169373
50.14,55.582554,5.4425545
65.79,65.57978,-0.21022034
65.79,64.62555,-1.1644516
71.37,65.21425,-6.155754
71.37,68.88355,-2.4864502
71.37,71.004776,-0.36522675
71.46,71.37622,-0.08377838
71.46,68.13343,-3.3265686
62.58,61.16032,-1.4196815
61.9,60.424316,-1.4756851
61.9,60.2797,-1.6203003
62.059998,61.48374,-0.5762558
62.059998,60.71947,-1.3405266
61.35,60.92753,-0.4224701
61.35,62.23734,0.88734055
69.39,71.29226,1.9022598
69.39,68.90311,-0.4868927
61.199997,60.704346,-0.49565125
65.86,67.71014,1.8501358
65.86,66.35276,0.4927597
67.2,66.09447,-1.1055298
67.2,68.26899,1.0689926
50.14,52.161724,2.0217247
50.14,53.97185,3.831852
61.6,61.391712,-0.20828629
61.6,62.430744,0.8307457
53.609997,55.088825,1.4788284
63.020004,62.844105,-0.1758995
61.86,60.624855,-1.2351456
61.86,62.40068,0.54067993
64.920006,65.48117,0.56116486
64.920006,64.79084,-0.12916565
65.54,67.84097,2.300972
65.54,62.837715,-2.7022858
20.880001,20.087074,-0.7929268
20.880001,17.53199,-3.348011
62.85,62.84185,-0.008148193
71.67,72.29553,0.62553406
22.939999,23.554718,0.6147194
63.36,62.575634,-0.7843666
63.36,62.18633,-1.1736717
47.02,48.932037,1.9120369
60.79,59.680412,-1.1095886
60.79,62.483913,1.6939125
56.46,56.15456,-0.305439
56.46,56.57142,0.11141968
63.07,63.826435,0.7564354
63.07,62.79142,-0.2785797
65.89,65.10658,-0.78341675
65.89,62.44691,-3.4430885
60.77,60.716927,-0.053073883
23.25,23.652521,0.40252113
18.47,18.142948,-0.32705116
18.47,18.370756,-0.099243164
69.62,69.31846,-0.3015442
59.079998,58.586056,-0.49394226
59.079998,58.412655,-0.66734314
66.729996,66.81282,0.08282471
66.729996,68.28936,1.5593643
63.36,62.922817,-0.43718338
63.36,62.56056,-0.7994423
64.020004,63.12822,-0.89178467
64.020004,64.91762,0.8976135
59.079998,59.981895,0.90189743
59.079998,59.069218,-0.0107803345
71.979996,71.12408,-0.8559189
71.979996,67.20994,-4.7700577
63.200005,65.50702,2.3070145
63.200005,63.71147,0.511467
67.2,67.16656,-0.033439636
47.690002,47.401943,-0.28805923
52.420002,52.93309,0.5130882
52.420002,52.756702,0.33670044
58.41,58.357388,-0.052612305
70.71,69.13001,-1.5799866
59.069996,59.673534,0.6035385
59.069996,60.578392,1.5083961
71.26,70.349976,-0.91002655
60.78,59.398563,-1.3814354
60.78,62.65887,1.8788719
66.34,68.19927,1.8592758
66.34,65.69697,-0.64302826
68.72,67.00101,-1.7189941
68.72,69.308395,0.58839417
62.760002,62.43776,-0.32224274
65.270004,64.63014,-0.63986206
65.270004,65.15794,-0.11206055
67.74,68.66623,0.9262314
67.74,67.74175,0.0017547607
53.219997,56.123215,2.9032173
53.219997,55.4988,2.278801
65.270004,63.09062,-2.1793861
65.270004,64.56324,-0.7067642
53.51,57.392426,3.8824272
68.93,69.29352,0.36351776
67.89,67.22169,-0.6683121
72.2,71.25462,-0.94537354
35.989998,44.85895,8.868954
35.989998,42.320522,6.3305244
31.46,31.754124,0.2941246
31.46,30.822166,-0.63783264
68.04,62.83024,-5.2097626
68.04,66.791565,-1.248436
63.88,61.834694,-2.0453072
63.88,61.216694,-2.6633072
68.68,67.531,-1.1490021
68.68,71.118,2.437996
69.25,69.28126,0.03125763
61.47,63.31824,1.8482399
61.47,61.084484,-0.38551712
71.56,68.47644,-3.0835571
60.530003,62.232544,1.7025414
63.260002,63.962627,0.7026253
63.260002,62.62652,-0.6334839
68.26,68.70568,0.4456787
68.26,68.276924,0.016921997
63.6,64.139725,0.53972626
63.6,63.325195,-0.27480316
27.35,40.90088,13.550879
27.35,28.667566,1.3175659
72.869995,71.28965,-1.5803452
58.09,59.04767,0.9576683
58.09,59.54204,1.4520416
57.96,55.5896,-2.3703995
57.96,61.163425,3.2034264
62.739998,66.0906,3.3506012
62.739998,62.067383,-0.67261505
63.71,64.81996,1.1099625
61.15,61.448296,0.29829407
61.15,62.285984,1.1359825
50.510002,51.91965,1.4096489
50.510002,55.166214,4.656212
60.05,60.581863,0.53186417
60.05,62.629658,2.5796585
64.450005,66.88795,2.4379425
64.450005,66.26877,1.8187637
64.450005,65.66115,1.2111435
53.920002,55.300682,1.3806801
63.6,63.557064,-0.042934418
63.6,62.48709,-1.1129074
54.48,60.352337,5.8723373
54.48,54.373787,-0.106212616
69.17,67.266396,-1.9036026
69.17,68.42728,-0.74272156
52.23,54.51123,2.281231
52.23,46.81295,-5.4170494
62.870003,59.623367,-3.2466354
62.870003,60.427433,-2.4425697
53.750004,55.074703,1.3246994
53.750004,55.09865,1.3486481
65.97,65.423645,-0.5463562
62.620003,60.440296,-2.1797066
62.620003,61.93052,-0.68948364
54.09,56.6217,2.5317001
54.09,55.18698,1.096981
62.410004,64.08,1.6699982
62.410004,64.11535,1.7053452
67.74,68.27656,0.53656006
67.74,67.45602,-0.28398132
64.05,63.715218,-0.33478546
56.83,61.801254,4.9712524
56.83,56.339092,-0.49090958
64.94,65.064804,0.124801636
64.94,66.35544,1.4154358
31.46,36.90994,5.4499397
31.46,51.345325,19.885326
58.31,57.863556,-0.44644547
63.410004,61.693573,-1.7164307
63.410004,63.548183,0.13817978
71.67,70.82743,-0.84256744
65.7,64.41125,-1.2887497
65.7,65.53545,-0.16454315
66.649994,65.94265,-0.70734406
68.68,69.026924,0.34692383
68.68,68.5177,-0.16230011
49.219997,49.714134,0.4941368
49.219997,47.464306,-1.7556915
59.81,58.726574,-1.0834274
59.81,59.69998,-0.110019684
59.81,59.116875,-0.6931267
65.31,66.21407,0.9040756
65.31,63.030178,-2.2798195
56.910004,58.0244,1.1143951
56.910004,59.438282,2.5282784
62.660004,64.636215,1.9762115
62.660004,61.60078,-1.0592232
65.04,65.76752,0.7275162
56.629997,56.779587,0.14958954
56.629997,55.52116,-1.1088371
65.14,65.07986,-0.060142517
62.78,61.60893,-1.1710701
62.78,63.65079,0.8707924
60.170002,59.552486,-0.61751556
60.170002,60.218792,0.048789978
60.06,61.22455,1.164547
60.06,60.37296,0.31295776
58.28,58.63374,0.3537407
65.44,66.31348,0.8734741
65.44,64.16957,-1.2704315
68.21,67.65827,-0.5517273
68.21,69.32628,1.1162796
68.21,68.07596,-0.13404083
62.65,62.525154,-0.12484741
61.75,62.44648,0.6964798
61.75,60.195477,-1.5545235
64.340004,66.321144,1.9811401
64.340004,66.65839,2.3183823
63.63,60.946526,-2.6834755
63.63,63.435345,-0.19465637
59.320004,60.282944,0.9629402
59.320004,58.701984,-0.6180191
68.87,69.10816,0.23815918
66.659996,67.24937,0.5893707
66.659996,66.65703,-0.0029678345
72.399994,71.77103,-0.6289673
72.399994,70.209274,-2.1907196
66.43,66.88759,0.4575882
66.43,64.71851,-1.7114868
67.659996,66.53907,-1.1209259
67.659996,67.47719,-0.18280792
60.320004,60.792397,0.47239304
61.739998,60.510498,-1.2294998
61.739998,64.59834,2.858345
59.320004,61.41461,2.0946083
59.320004,56.05204,-3.2679634
64.64,61.673218,-2.9667816
64.64,63.761963,-0.8780365
64.850006,62.198185,-2.6518211
64.850006,63.59781,-1.2521973
63.940002,63.94525,0.0052490234
66.32,64.97878,-1.341217
66.32,65.056915,-1.2630844
66.67,65.047745,-1.6222534
66.67,66.72954,0.059539795
72.08,72.82042,0.7404175
72.08,71.576805,-0.5031967
50.410004,50.590324,0.18032074
50.410004,53.01043,2.6004257
64.64,63.96193,-0.67807007
64.64,64.74798,0.10797882
57.67,59.665253,1.9952545
57.67,56.725616,-0.9443817
57.67,58.85724,1.1872406
62.339996,63.896416,1.5564194
62.339996,62.129517,-0.21047974
67.549995,67.5916,0.04160309
67.549995,67.632126,0.08213043
50.370003,51.21267,0.8426666
50.370003,50.85984,0.48983765
69.15,70.13931,0.9893112
62.89,63.109024,0.21902466
62.89,63.277363,0.38736343
62.769997,62.644802,-0.12519455
62.769997,60.958885,-1.8111115
68.46,67.7801,-0.6799011
54.68,55.980743,1.3007431
56.629997,55.747242,-0.8827553
64.73,64.48516,-0.24484253
65.89,65.45781,-0.43218994
71.92,71.17624,-0.74375916
71.92,71.38589,-0.534111
65.869995,65.23868,-0.63131714
65.869995,65.95772,0.08772278
48.25,50.638805,2.3888054
48.25,55.08855,6.8385506
67.189995,66.16673,-1.023262
59.930004,63.3154,3.385395
59.930004,59.87832,-0.051685333
50.11,51.206978,1.0969772
50.11,51.47156,1.3615608
61.57,61.747128,0.17712784
72.31,70.80406,-1.5059357
37.670002,42.39253,4.7225266
37.670002,33.905525,-3.7644768
59.670002,59.601723,-0.06827927
70.44,70.94931,0.50930786
70.44,71.1976,0.7575989
60.88,61.04798,0.1679802
60.88,61.40064,0.5206375
69.39,68.13248,-1.2575226
69.450005,70.84744,1.397438
69.450005,68.779625,-0.67037964
67.74,67.92988,0.18988037
67.74,67.7764,0.03639984
62.089996,62.30065,0.21065521
62.089996,63.32191,1.2319145
70.060005,69.835785,-0.22422028
64.51,67.24073,2.7307281
64.51,64.1605,-0.34950256
62.059998,61.379753,-0.68024445
64.35,62.647842,-1.7021561
64.35,62.3328,-2.0171967
62.879997,61.552055,-1.3279419
51.1,54.12427,3.024273
51.1,45.305283,-5.794716
57.71,59.40445,1.6944504
57.71,58.985447,1.2754478
27.35,27.901428,0.55142784
27.35,21.021774,-6.328226
62.440002,62.163033,-0.2769699
62.440002,61.073895,-1.366108
61.379997,61.909412,0.52941513
61.379997,57.807167,-3.5728302
55.5,60.471058,4.971058
55.5,56.132847,0.63284683
56.83,58.505558,1.6755562
56.83,54.411335,-2.4186668
59.51,59.18147,-0.32852936
59.51,57.812794,-1.6972046
59.51,59.43717,-0.0728302
59.51,58.2667,-1.2432976
68.26,67.68947,-0.57053375
68.26,67.31624,-0.94376373
63.489998,62.776543,-0.7134552
56.15,57.23502,1.0850182
56.15,58.86926,2.7192574
61.3,62.018044,0.7180443
61.3,59.394733,-1.9052658
67.67,65.623825,-2.046173
67.67,66.644135,-1.0258636
66.439995,64.37436,-2.0656357
66.439995,65.20886,-1.2311325
68.34,66.527115,-1.8128815
68.34,65.03041,-3.3095856
57.489998,58.098255,0.6082573
57.489998,57.40338,-0.086616516
66.119995,67.88289,1.7628937
66.119995,67.839836,1.719841
67.85,67.19301,-0.65699005
67.85,67.277176,-0.5728226
67.46,68.09566,0.63565826
67.46,65.737434,-1.7225647
66.22,65.67964,-0.5403595
66.22,66.98392,0.763916
50.11,50.9511,0.8410988
50.11,50.880695,0.77069473
60.76,60.136677,-0.62332153
60.76,60.218067,-0.54193115
67.67,67.57891,-0.09108734
67.67,68.35762,0.6876221
61.989998,63.41533,1.4253311
61.989998,58.592636,-3.3973618
65.44,67.162575,1.7225723
65.44,66.271645,0.83164215
64.96001,65.113266,0.15325928
63.309998,63.74729,0.437294
63.309998,63.777203,0.46720505
64.920006,64.876465,-0.043540955
63.35,63.77748,0.4274826
63.35,62.909847,-0.4401512
60.600002,60.84813,0.24812698
58.25,59.67976,1.42976
61.559998,64.11383,2.553833
60.23,60.886868,0.656868
60.23,60.256706,0.026706696
65.270004,65.41169,0.14168549
65.270004,67.08205,1.8120422
63.72,62.202583,-1.5174179
63.72,62.89664,-0.82336044
64.72,64.59034,-0.12966156
61.47,62.502323,1.0323219
61.47,61.656456,0.18645477
59.37,59.52003,0.15003204
68.4,68.37872,-0.021278381
66.439995,63.823742,-2.616253
66.439995,66.4829,0.042907715
66.439995,66.33211,-0.10788727
64.86,65.838135,0.97813416
64.86,63.392536,-1.4674644
69.32,70.088875,0.7688751
69.02,68.95195,-0.06804657
69.02,67.76373,-1.2562637
32.81,33.165394,0.35539246
32.81,47.553226,14.743225
56.629997,58.87344,2.2434425
56.629997,58.00352,1.3735237
60.73,60.684532,-0.045467377
64.29,64.83017,0.54016876
64.29,63.908356,-0.3816452
50.510002,54.78965,4.279648
50.510002,51.53973,1.0297279
66.31,65.88608,-0.42391968
72.19,68.879974,-3.310028
72.19,72.8542,0.6641998
62.47,62.622227,0.1522255
62.47,62.880432,0.4104309
65.22,62.118168,-3.1018333
58.14,59.640877,1.5008774
63.63,61.686813,-1.9431877
63.63,63.303066,-0.3269348
59.969997,58.184708,-1.7852898
59.969997,62.814808,2.8448105
66.34,67.355515,1.0155182
66.34,62.782055,-3.5579414
64.46,65.61387,1.1538696
61.58,56.270737,-5.309265
61.58,61.626904,0.046901703
62.93,62.072987,-0.8570137
62.870003,63.132496,0.26249313
62.870003,62.91489,0.044887543
64.62,64.79061,0.17060852
64.62,63.896317,-0.7236862
60.05,58.81763,-1.2323685
60.05,58.731426,-1.318573
65.0,64.89818,-0.1018219
65.0,64.26601,-0.73399353
65.0,65.382965,0.3829651
65.270004,66.39137,1.1213684
65.270004,67.83324,2.5632324
65.48,67.32525,1.8452454
72.759995,71.39284,-1.367157
72.759995,70.368004,-2.3919907
59.320004,61.95674,2.6367378
59.320004,60.125587,0.80558395
61.879997,64.38127,2.501274
61.879997,61.938156,0.058158875
63.550003,62.23968,-1.3103218
63.550003,65.34765,1.7976456
69.630005,70.73151,1.1015015
69.630005,70.203224,0.5732193
51.1,58.486443,7.386444
51.1,50.325108,-0.7748909
62.39,63.19808,0.80807877
62.39,61.542957,-0.8470421
63.99,64.12115,0.13114548
63.99,65.04752,1.0575218
62.239998,62.648804,0.40880585
62.239998,62.825924,0.58592606
67.04,65.82439,-1.2156143
67.04,65.01106,-2.0289383
68.7,68.29371,-0.40628815
68.7,67.37182,-1.3281784
60.95,61.70252,0.7525177
66.6,66.96249,0.3624878
66.6,67.5019,0.90190125
60.61,58.84183,-1.7681694
60.61,60.16755,-0.44245148
60.82,60.335285,-0.4847145
60.82,60.84959,0.029590607
70.62,69.93982,-0.6801834
70.62,70.83782,0.21781921
66.64,67.76646,1.1264572
63.870003,62.35712,-1.5128822
58.289997,60.804184,2.5141869
58.289997,58.52238,0.23238373
68.19,67.42417,-0.765831
68.19,69.44565,1.2556458
60.000004,60.41402,0.41401672
62.339996,63.51877,1.178772
62.339996,61.617123,-0.7228737
64.94,63.5504,-1.3896027
64.94,66.218636,1.2786331
69.89,69.28245,-0.6075516
62.14,60.925125,-1.2148743
62.14,61.97013,-0.16986847
69.11,67.41951,-1.6904907
69.11,66.93689,-2.173111
67.979996,70.00863,2.028633
67.979996,67.44936,-0.530632
61.35,62.61882,1.2688217
64.420006,66.63287,2.2128677
64.420006,62.254353,-2.1656532
55.68,57.57564,1.8956413
55.68,55.90365,0.22364807
60.93,62.771416,1.8414154
60.93,60.58861,-0.3413887
66.42,64.527565,-1.8924332
66.42,66.7803,0.36029816
59.469997,59.27555,-0.19444656
59.469997,57.694817,-1.7751808
65.97,64.78796,-1.182045
65.97,68.530075,2.5600739
68.21,66.65135,-1.5586472
68.21,69.01129,0.8012924
68.21,67.54492,-0.6650772
55.67,55.709785,0.039787292
55.67,56.726837,1.056839
70.36,71.428116,1.0681152
70.36,71.128654,0.76865387
66.08,65.986374,-0.09362793
66.08,65.91885,-0.16114807
59.469997,61.877014,2.4070168
59.469997,60.24741,0.7774124
54.24,56.18039,1.9403877
39.18,40.40731,1.2273102
67.06,68.60467,1.5446701
65.200005,63.878155,-1.3218498
65.200005,64.4777,-0.7223053
62.82,62.784218,-0.03578186
62.82,62.96785,0.14785004
64.51,67.62601,3.116005
64.51,64.1478,-0.3622055
57.67,58.6565,0.9865036
57.67,56.438915,-1.2310829
57.67,58.07583,0.40583038
65.14,60.75395,-4.386051
65.14,64.445854,-0.6941452
64.35,64.229614,-0.12038422
64.35,64.09969,-0.25030518
60.91,61.75564,0.8456383
68.159996,66.78981,-1.3701859
61.6,63.16378,1.5637817
61.6,61.896057,0.29605865
61.6,63.87841,2.2784119
62.239998,61.324837,-0.91516113
62.239998,61.456608,-0.78339005
59.34,60.78594,1.4459381
62.589996,62.481777,-0.10821915
62.589996,63.124893,0.53489685
67.04,66.316574,-0.7234268
67.04,65.539215,-1.5007858
54.76,58.13642,3.376423
71.44,70.37559,-1.064415
71.44,71.36766,-0.07234192
63.99,63.215237,-0.774765
63.99,64.08452,0.094516754
57.370003,56.692272,-0.67773056
67.39,66.32348,-1.0665207
61.33,61.481304,0.15130234
64.450005,66.8325,2.382492
64.450005,64.63191,0.18190765
64.450005,64.89218,0.44217682
62.769997,65.13068,2.3606796
62.769997,62.80631,0.036312103
61.979996,63.57534,1.5953445
61.979996,61.83245,-0.14754486
64.62,63.917206,-0.70279694
64.62,64.70246,0.082458496
64.590004,65.72431,1.1343079
64.590004,65.995224,1.40522
56.239998,57.26679,1.0267906
56.239998,56.084312,-0.15568542
71.84,71.60994,-0.23005676
71.84,71.21503,-0.6249695
67.74,68.74154,1.0015411
67.74,67.90359,0.16358948
62.019997,62.814163,0.79416656
62.019997,65.80357,3.783577
61.6,60.50521,-1.0947876
61.6,60.16793,-1.4320679
61.6,61.047928,-0.5520706
50.14,50.85203,0.7120323
50.14,44.456493,-5.683506
66.409996,65.1065,-1.3034973
65.63,67.91418,2.2841797
65.33,64.9386,-0.3914032
69.56,69.118866,-0.4411316
55.67,55.57167,-0.09832764
55.67,55.9007,0.23070145
66.78,66.86362,0.083618164
66.03,66.12798,0.097984314
66.03,66.05571,0.02571106
69.73,68.31495,-1.4150543
59.600002,60.280132,0.68013
64.950005,63.899494,-1.0505104
47.01,47.55462,0.5446205
54.27,61.011497,6.741497
54.27,54.79783,0.5278282
61.739998,56.176437,-5.5635605
61.739998,60.77031,-0.9696884
37.99,37.4107,-0.5792999
37.99,26.019484,-11.970518
55.68,56.521744,0.84174347
55.68,55.01172,-0.66828156
49.129997,44.2226,-4.907398
49.129997,50.36618,1.2361832
65.95,65.382324,-0.5676727
65.95,64.24467,-1.7053299
61.6,62.31271,0.71271133
61.6,60.824127,-0.7758713
61.6,62.70061,1.1006126
68.3,66.82164,-1.478363
68.3,69.62137,1.3213654
62.510002,63.00674,0.49673843
62.510002,62.44532,-0.06468201
63.760002,64.631615,0.87161255
63.760002,65.902435,2.1424332
63.760002,62.851643,-0.9083595
55.68,57.765244,2.0852432
55.68,55.349518,-0.33048248
64.04,64.02886,-0.011138916
67.659996,65.032326,-2.6276703
67.659996,68.250885,0.590889
67.049995,69.07187,2.0218735
56.160004,55.575554,-0.58444977
56.160004,57.886482,1.7264786
70.850006,70.37284,-0.47716522
63.77,56.989204,-6.780796
63.77,63.637573,-0.13242722
49.129997,47.15025,-1.9797478
49.129997,55.040104,5.9101067
68.89,68.531784,-0.35821533
56.15,55.99539,-0.15460968
56.15,56.82604,0.67603683
37.99,53.06163,15.071629
37.99,37.595375,-0.39462662
67.15,66.733536,-0.41646576
59.81,59.339046,-0.4709549
59.81,59.168518,-0.6414833
59.81,59.174507,-0.63549423
68.049995,68.03198,-0.018013
68.049995,69.925,1.8750076
63.239998,63.401268,0.16127014
64.8,64.5891,-0.21089935
64.8,66.98534,2.1853333
59.41,60.809326,1.3993263
59.41,60.404457,0.99445724
39.64,42.945156,3.3051567
25.27,26.246075,0.9760742
25.27,29.64142,4.37142
25.27,23.337229,-1.9327717
25.27,25.946554,0.6765537
62.07,62.382614,0.31261444
57.73,59.517532,1.7875328
52.539997,54.245804,1.7058067
65.82,64.92436,-0.8956375
60.79,62.715427,1.9254265
59.969997,60.196793,0.2267952
59.969997,64.909424,4.9394264
72.96,70.26317,-2.6968307
66.42,66.831635,0.41163635
66.42,64.596214,-1.8237839
52.460003,53.840996,1.3809929
52.460003,51.033615,-1.4263878
56.910004,57.360107,0.45010376
56.910004,57.705982,0.79597855
54.47,54.663383,0.19338226
54.47,54.82711,0.35710907
57.71,59.48084,1.7708397
57.71,58.194206,0.48420715
52.13,55.00326,2.8732605
61.67,61.58033,-0.089668274
61.67,64.16399,2.493988
72.08,71.782616,-0.29738617
72.08,70.42254,-1.6574631
61.519997,62.11318,0.5931816
62.79,61.984833,-0.80516815
62.79,62.055855,-0.7341461
12.2,10.5956545,-1.6043453
12.2,10.528103,-1.6718969
62.019997,60.885597,-1.1343994
62.019997,61.664497,-0.35549927
61.96,62.13204,0.17203903
70.48,69.49985,-0.98015594
66.25,65.20886,-1.0411377
63.21,64.769646,1.5596466
63.21,63.469704,0.2597046
62.690002,62.375362,-0.31464005
62.089996,62.16613,0.07613373
62.089996,63.369415,1.279419
67.409996,66.47419,-0.9358063
61.979996,64.732544,2.7525482
61.979996,62.04261,0.06261444
64.91,63.76097,-1.1490326
64.91,63.617767,-1.2922363
62.78,63.205486,0.42548752
62.78,65.00578,2.2257843
41.52,38.92297,-2.5970306
62.82,63.586967,0.7669678
62.82,63.333447,0.5134468
62.08,59.787727,-2.2922745
62.08,62.09847,0.01846695
46.34,48.627064,2.2870636
71.170006,70.91968,-0.25032806
64.55,65.84564,1.295639
64.55,65.07391,0.5239105
62.08,62.207104,0.1271019
62.08,64.290825,2.210823
69.4,69.43808,0.038078308
69.4,66.977486,-2.4225159
63.75,61.269463,-2.4805374
63.75,63.29016,-0.45983887
70.19,68.98064,-1.2093658
62.14,61.988197,-0.15180206
62.14,62.937035,0.7970352
65.74,67.27194,1.5319443
65.74,65.53916,-0.20083618
62.15,63.761078,1.6110764
62.15,63.11909,0.9690895
67.33,66.98812,-0.3418808
68.09,68.197266,0.10726929
68.09,66.38466,-1.7053375
64.450005,66.78291,2.3329086
64.450005,65.7303,1.2802963
64.450005,64.079575,-0.37043
65.100006,65.19458,0.094573975
62.82,63.94949,1.1294899
62.440002,62.585842,0.14583969
62.440002,61.9513,-0.48870087
64.29,64.50961,0.21961212
64.29,63.064182,-1.2258186
53.219997,53.322674,0.10267639
53.219997,53.94601,0.7260132
68.3,66.44561,-1.854393
68.3,68.55336,0.25335693
64.69,62.62559,-2.0644112
69.11,68.52359,-0.5864105
69.11,68.61877,-0.49123383
36.559998,37.939636,1.3796387
60.8,60.100906,-0.69909286
59.51,59.50041,-0.009590149
59.51,55.458076,-4.051922
59.51,58.43621,-1.0737877
59.51,58.233475,-1.2765236
63.35,64.79457,1.4445724
63.1,64.39151,1.2915115
63.1,63.013626,-0.086372375
64.590004,65.1585,0.5684967
64.590004,65.78336,1.1933594
66.03,65.02522,-1.004776
66.03,65.31763,-0.7123718
35.84,37.362236,1.5222359
35.84,36.617924,0.7779236
64.55,65.48008,0.9300766
64.55,64.83058,0.2805786
66.28,66.7634,0.48339844
66.28,67.08336,0.80336
57.020004,57.02359,0.0035858154
69.590004,69.37226,-0.21774292
68.37,68.6931,0.32309723
63.35,63.690323,0.3403244
63.35,63.356007,0.006008148
60.600002,60.38548,-0.21452332
59.320004,60.915955,1.5959511
59.320004,60.67739,1.3573875
67.81,67.47454,-0.33545685
30.7,36.795,6.0949974
30.7,34.939507,4.239506
61.4,61.176933,-0.22306824
53.710003,54.16107,0.45106888
64.850006,64.6765,-0.17350769
64.850006,64.02872,-0.82128906
72.19,70.35403,-1.8359756
72.19,72.82656,0.63655853
56.160004,54.968136,-1.1918678
56.160004,56.59138,0.4313774
37.670002,43.03993,5.3699265
37.670002,39.346577,1.6765747
64.66,63.067245,-1.5927582
64.66,65.20272,0.542717
51.08,50.23474,-0.8452606
51.08,51.869274,0.7892723
62.269997,61.824142,-0.4458542
59.420002,58.87202,-0.54798126
59.420002,59.818493,0.3984909
50.14,52.285187,2.1451874
50.14,51.120674,0.98067474
61.309998,59.46601,-1.8439865
61.309998,60.718323,-0.5916748
67.32,66.247055,-1.0729446
67.32,67.12459,-0.19541168
67.32,66.78021,-0.5397873
67.32,67.35013,0.030128479
64.33,62.650646,-1.6793556
66.42,67.716995,1.2969971
66.42,66.94168,0.52168274
65.16,63.62288,-1.5371246
65.16,62.332066,-2.827938
57.020004,57.690315,0.670311
63.57,64.863304,1.2933044
63.57,62.90723,-0.6627693
60.3,60.392265,0.09226608
71.44,70.42829,-1.0117111
71.44,71.77677,0.3367691
62.440002,62.03398,-0.40602112
67.57,67.487175,-0.08282471
67.57,70.04638,2.4763794
37.81,34.852867,-2.9571342
61.879997,66.44816,4.568161
61.879997,64.70371,2.8237152
63.35,61.726635,-1.6233635
65.31,66.10771,0.79771423
65.31,63.66278,-1.6472168
62.510002,62.033558,-0.47644424
62.510002,62.232727,-0.2772751
64.990005,67.58452,2.594513
49.219997,55.65356,6.433563
49.219997,50.34732,1.1273232
70.05,70.14216,0.09215546
51.49,51.77023,0.28022766
65.9,66.90083,1.0008316
68.51,68.71661,0.20661163
68.51,70.59477,2.0847702
70.55,70.38128,-0.16872406
63.550003,64.24229,0.69228363
63.550003,66.74999,3.1999893
66.22,63.161415,-3.0585861
66.22,66.05276,-0.16724396
69.17,67.91122,-1.2587814
69.17,69.2949,0.12490082
67.979996,69.25167,1.2716751
67.979996,66.58545,-1.3945465
68.6,67.94272,-0.65727997
66.32,65.051926,-1.268074
66.32,67.38937,1.0693741
66.74,67.46339,0.7233887
66.74,65.93392,-0.80607605
62.79,62.195034,-0.5949669
62.79,62.120594,-0.6694069
59.710003,59.78511,0.075107574
69.450005,68.35364,-1.0963669
69.450005,68.79005,-0.6599579
71.11,70.96624,-0.14376068
63.1,64.15659,1.0565948
63.1,62.625862,-0.47413635
63.309998,44.95931,-18.350689
63.309998,62.595284,-0.71471405
60.92,61.63575,0.71575165
60.92,61.892624,0.97262573
59.930004,60.247684,0.31768036
59.930004,58.278458,-1.6515465
61.57,60.361607,-1.2083931
61.57,60.874462,-0.69553757
67.57,63.982254,-3.5877457
67.57,68.3573,0.7873001
65.95,62.364452,-3.5855446
65.95,64.8285,-1.1214981
68.68,67.60683,-1.0731735
68.68,68.105545,-0.57445526
68.57,68.27857,-0.2914276
68.57,66.31443,-2.2555695
68.049995,66.20148,-1.8485184
68.049995,68.32026,0.27026367
66.119995,67.930046,1.810051
66.119995,67.08672,0.9667282
58.41,60.358185,1.948185
58.41,58.0065,-0.4034996
57.96,56.72427,-1.2357292
57.96,57.033844,-0.9261551
68.57,69.199585,0.62958527
