True_EF,Predicted_EF,Error
64.89,65.4056,0.5156021
68.54,69.46983,0.92983246
68.54,69.01151,0.47151184
71.21001,69.27775,-1.9322586
63.9,63.819027,-0.08097458
65.05,65.7431,0.6931
65.05,66.35225,1.3022461
71.85,68.80436,-3.045639
71.85,71.608574,-0.24142456
60.079998,60.296154,0.216156
60.079998,60.065536,-0.014461517
19.96,18.545565,-1.4144344
57.42,60.19181,2.7718124
57.42,58.754463,1.334465
56.699997,57.371437,0.6714401
56.699997,61.227997,4.528
62.449997,62.105076,-0.3449211
57.370003,58.34162,0.97161865
57.370003,57.540874,0.17087173
66.97,66.21558,-0.7544174
66.97,67.14181,0.17180634
63.380005,63.94342,0.5634155
62.96,62.407883,-0.5521164
62.96,63.488327,0.52832794
65.49,67.14001,1.6500092
65.49,67.02252,1.5325241
59.98,59.38295,-0.5970497
59.98,62.49516,2.5151596
67.83,67.8446,0.014595032
66.6,66.10077,-0.49922943
66.259995,68.322205,2.06221
66.259995,64.898766,-1.361229
65.43,64.51022,-0.9197769
66.369995,65.45492,-0.9150772
66.369995,67.31608,0.94608307
66.149994,66.33719,0.18719482
66.149994,65.66239,-0.48760223
68.01,66.517075,-1.4929276
68.01,67.74948,-0.26052094
66.56,66.46672,-0.09327698
66.56,66.180016,-0.379982
60.45,60.878784,0.42878342
60.45,60.304367,-0.1456337
69.49,68.21947,-1.2705307
69.49,69.81879,0.32878876
65.5,66.034134,0.5341339
65.5,65.17273,-0.3272705
62.18,61.54994,-0.6300621
62.18,61.923306,-0.2566948
65.020004,66.0173,0.9972992
65.020004,65.270004,0.25
65.69,63.88053,-1.8094711
61.32,60.686104,-0.6338959
65.21,63.58989,-1.6201096
65.21,64.615974,-0.59402466
65.3,65.10833,-0.19167328
60.210003,59.795876,-0.41412735
64.89,64.848915,-0.04108429
64.89,65.22845,0.33844757
61.42,62.99324,1.5732422
61.0,60.774006,-0.22599411
61.0,60.359974,-0.6400261
61.93,63.032253,1.102253
65.77,66.75363,0.98363495
43.02,41.352062,-1.6679382
43.02,43.27987,0.25986862
61.21,60.9688,-0.2411995
61.21,61.35432,0.14432144
63.03,63.060303,0.030303955
63.03,64.70228,1.6722794
66.759995,64.94237,-1.817627
66.759995,66.28942,-0.47057343
31.29,30.368196,-0.9218044
31.29,27.813992,-3.4760094
61.239998,62.29873,1.0587311
25.79,22.577847,-3.2121544
25.79,33.01434,7.2243385
68.47,68.826004,0.3560028
66.619995,64.73946,-1.8805313
66.619995,66.13491,-0.48508453
68.14,68.305435,0.16543579
68.14,66.846214,-1.2937851
61.5,62.53306,1.0330582
61.5,58.71033,-2.789669
62.6,62.808304,0.20830536
65.060005,65.97656,0.9165573
67.799995,69.21282,1.4128265
67.259995,66.936035,-0.32395935
57.42,60.968895,3.5488968
57.42,59.532684,2.1126862
63.95,64.38949,0.43948746
64.71,63.4588,-1.2511978
64.71,66.302666,1.5926666
67.09,67.59072,0.5007248
67.09,67.271194,0.18119812
63.120003,64.688,1.5680008
63.120003,60.5626,-2.5574036
69.56,70.335754,0.77575684
69.56,68.27484,-1.2851562
65.15,63.382267,-1.7677345
65.15,64.44824,-0.70175934
64.0,63.449512,-0.5504875
64.0,63.818813,-0.18118668
59.399998,59.79167,0.39167404
59.399998,57.351105,-2.048893
65.05,65.21801,0.1680069
65.05,64.20342,-0.8465805
64.71,63.712074,-0.9979248
64.71,63.714703,-0.9952965
60.97,60.696457,-0.2735443
60.97,60.91259,-0.057411194
66.46999,66.424225,-0.045768738
66.46999,64.33333,-2.1366653
64.87,65.63327,0.7632675
47.31,48.25928,0.9492798
62.53,62.41508,-0.114917755
72.33,72.65108,0.32107544
72.33,68.37605,-3.953949
64.05,64.17101,0.12100983
67.57,67.17802,-0.39198303
67.57,64.486465,-3.0835342
59.23,60.629547,1.3995476
59.23,61.022114,1.7921143
60.399998,60.237534,-0.16246414
48.48,50.600315,2.1203156
68.86,68.15629,-0.70371246
59.23,59.65222,0.42222214
59.23,60.15426,0.9242592
64.26,64.63347,0.3734665
64.26,63.78206,-0.47794342
61.21,60.73398,-0.4760208
61.21,65.263016,4.0530167
57.53,54.456337,-3.0736618
57.53,57.940067,0.4100685
65.49,66.98551,1.4955139
65.49,65.68643,0.19643402
66.9,66.39503,-0.50497437
22.470001,22.732622,0.26262093
68.9,67.98092,-0.91908264
68.9,67.76661,-1.1333923
72.27,71.37311,-0.89688873
72.27,69.99808,-2.2719193
50.43,48.639977,-1.7900238
50.43,53.313034,2.8830338
70.28,69.50133,-0.77867126
70.28,71.88968,1.6096802
60.390003,60.478012,0.08800888
49.01,50.827938,1.8179398
49.01,52.192677,3.1826782
49.01,49.55037,0.54037094
49.01,47.860733,-1.1492653
49.01,48.80997,-0.20002747
46.83,52.554714,5.7247124
46.83,53.122395,6.2923927
68.14,66.946785,-1.1932144
68.14,66.53316,-1.606842
68.82,69.72911,0.909111
68.82,69.740326,0.92032623
68.82,69.2506,0.43060303
69.8,68.420944,-1.3790588
69.8,70.83733,1.0373306
70.73,71.037964,0.3079605
70.73,70.99701,0.26700592
70.26,70.12229,-0.13771057
60.74,60.600113,-0.13988876
68.85,67.82229,-1.02771
68.85,66.94464,-1.9053574
68.06,68.92388,0.863884
67.09,66.94299,-0.14700317
67.09,64.69822,-2.391777
46.66,43.20783,-3.4521713
46.66,47.740208,1.0802078
61.97,64.41226,2.4422607
61.97,61.783283,-0.18671799
61.839996,62.450058,0.61006165
61.839996,60.59327,-1.246727
60.26,60.076107,-0.1838913
67.34,66.181076,-1.1589203
67.34,66.820656,-0.5193405
67.049995,65.42278,-1.6272125
67.049995,67.63208,0.58208466
60.079998,60.693813,0.6138153
60.079998,59.789703,-0.29029465
66.24,69.29413,3.0541306
66.24,65.42605,-0.8139496
59.179996,60.60596,1.4259644
59.26,59.139545,-0.12045288
59.26,60.14594,0.88594055
59.26,59.49725,0.23725128
67.79,68.572044,0.78204346
67.79,67.871216,0.081214905
72.21,70.45904,-1.7509613
57.020004,58.44813,1.4281273
57.020004,57.440712,0.4207077
71.67,70.588455,-1.081543
66.649994,66.029396,-0.62059784
66.649994,65.83888,-0.81111145
70.44,69.58762,-0.85237885
70.44,70.14381,-0.29619598
61.339996,62.948673,1.6086769
61.339996,64.53359,3.193596
68.51,63.827385,-4.682617
68.51,69.54097,1.0309677
60.2,60.47913,0.27912903
56.03,60.246925,4.2169266
56.03,55.923317,-0.106681824
66.759995,66.14488,-0.6151123
66.759995,67.30553,0.5455322
60.829998,61.352127,0.52212906
61.0,61.44796,0.4479599
61.0,62.96496,1.9649582
67.51,66.85942,-0.65058136
67.51,60.04912,-7.4608803
60.170002,59.144962,-1.0250397
60.170002,60.876453,0.7064514
69.8,68.488,-1.3120041
69.8,66.32737,-3.4726334
71.84,70.011154,-1.8288422
71.84,70.18709,-1.6529083
65.32,66.992744,1.6727448
65.32,63.12757,-2.1924286
54.87,56.376934,1.5069351
66.64,66.90588,0.2658844
66.64,65.58643,-1.053566
65.23,65.194626,-0.035377502
65.23,65.84894,0.61893463
58.429996,60.450996,2.021
58.429996,60.857765,2.4277687
67.049995,67.376114,0.32611847
67.049995,68.226036,1.1760406
67.18,67.82478,0.644783
65.04,65.42159,0.3815918
65.04,63.490913,-1.5490875
26.570002,25.338491,-1.2315102
26.570002,26.19068,-0.37932205
70.14,67.25117,-2.888832
70.14,69.33162,-0.8083801
62.32,62.265823,-0.05417633
72.47,72.16728,-0.30271912
61.5,60.81881,-0.6811905
61.5,61.212082,-0.2879181
72.939995,69.62022,-3.3197784
72.939995,70.49115,-2.448845
61.549995,60.9641,-0.58589554
61.549995,61.217094,-0.332901
66.28999,66.70591,0.41591644
36.34,37.4669,1.1268997
36.34,50.810516,14.470516
68.08,67.07468,-1.0053253
63.08,63.925224,0.8452225
12.2,11.7062645,-0.4937353
12.2,13.538267,1.3382673
66.14,66.022644,-0.11735535
69.56,69.7439,0.18389893
60.45,60.68963,0.23962784
60.45,59.857567,-0.5924339
63.510002,62.61477,-0.89523315
63.510002,63.168705,-0.34129715
68.57,68.31941,-0.25058746
68.57,69.35388,0.78388214
63.47,58.939713,-4.5302887
63.47,62.757256,-0.71274567
30.98,29.212172,-1.767828
30.98,21.981953,-8.998047
30.98,33.47675,2.4967499
66.56,68.06337,1.5033722
66.56,66.34857,-0.21142578
66.24,66.91984,0.6798401
66.24,66.35825,0.118255615
60.79,60.391148,-0.3988533
63.99,65.93873,1.9487267
63.99,64.79229,0.80228806
66.56,67.60874,1.0487442
66.56,65.69655,-0.8634491
64.97,66.09277,1.1227722
72.33,72.373764,0.043762207
72.33,70.97703,-1.3529739
64.32,65.28383,0.96382904
64.32,61.297928,-3.0220718
71.84,72.099915,0.2599182
71.84,68.83312,-3.006874
62.1,61.92463,-0.17536926
62.980003,61.694813,-1.2851906
62.980003,64.28787,1.307869
63.39,63.54617,0.15616989
65.9,67.07215,1.1721497
65.9,64.87389,-1.0261078
62.6,61.46835,-1.131649
62.6,62.987415,0.38741684
71.770004,71.62251,-0.14749146
71.770004,70.73992,-1.0300827
63.47,62.49113,-0.9788704
63.47,64.5878,1.1177979
62.43,65.220085,2.7900848
62.43,63.249554,0.8195534
60.55,61.090363,0.5403633
62.36,62.54634,0.18634033
62.36,63.376194,1.0161934
60.7,63.925255,3.225254
60.7,62.14788,1.4478798
65.020004,66.05454,1.0345383
65.020004,64.684364,-0.33563995
67.619995,66.28919,-1.3308029
66.08,64.52569,-1.5543137
66.08,64.38187,-1.6981354
72.659996,70.181404,-2.478592
72.659996,72.231064,-0.4289322
62.550003,64.58205,2.0320435
62.550003,62.746708,0.19670486
49.73,51.10905,1.3790512
49.73,63.320816,13.5908165
54.22,56.938213,2.7182121
54.22,51.425915,-2.7940865
36.34,34.616383,-1.7236176
36.34,36.436768,0.096767426
12.2,9.528088,-2.6719122
12.2,11.4118595,-0.7881403
67.43,67.30911,-0.12088776
67.43,69.6045,2.1744995
63.46,64.73727,1.2772675
66.88,65.847946,-1.0320511
45.09,46.588768,1.4987679
69.450005,68.84342,-0.60658264
69.450005,64.58841,-4.861595
63.99,63.489525,-0.50047684
63.99,60.91842,-3.0715828
68.57,66.86341,-1.7065887
68.57,66.54469,-2.0253067
68.57,67.45778,-1.1122208
70.11,70.435265,0.32526398
61.549995,61.53006,-0.019935608
61.549995,62.800743,1.2507477
62.519997,64.29757,1.7775726
62.519997,64.45621,1.9362106
67.67,67.94693,0.27693176
69.5,69.3999,-0.100097656
38.11,47.899826,9.789825
63.96,64.61141,0.65141296
64.840004,63.687386,-1.1526184
64.840004,65.609344,0.7693405
26.13,24.1559,-1.9741001
26.13,27.09391,0.96391106
57.58,61.6058,4.025799
61.339996,62.427902,1.0879059
61.339996,64.07739,2.7373962
63.340004,65.85558,2.5155792
63.340004,63.276123,-0.06388092
63.410004,63.83669,0.42668533
63.410004,63.129192,-0.2808113
66.36,65.66008,-0.69992065
62.699997,62.001396,-0.69860077
62.699997,63.736015,1.0360184
66.95,65.717125,-1.232872
66.95,67.149284,0.19928741
66.95,64.4354,-2.514595
66.95,68.39239,1.4423904
71.340004,70.33368,-1.0063248
71.340004,70.14079,-1.1992111
66.97,65.56744,-1.402565
66.97,64.581566,-2.3884354
65.71,64.436905,-1.2730942
67.2,62.768883,-4.431114
67.2,68.36946,1.1694641
64.450005,63.906143,-0.5438614
64.450005,63.631474,-0.81853104
64.32,68.5132,4.193199
64.32,63.723873,-0.59612656
59.26,57.88449,-1.3755074
59.26,60.698772,1.4387741
59.26,59.669804,0.4098053
68.85,69.00376,0.15376282
68.85,68.81501,-0.034988403
60.36,60.384647,0.024646759
65.76,63.879807,-1.8801956
65.76,65.96844,0.20843506
65.82,65.57886,-0.24114227
39.16,47.71768,8.557682
68.37,67.60621,-0.76379395
68.37,67.70941,-0.6605911
67.2,67.04248,-0.15751648
67.2,70.425835,3.2258377
72.439995,71.25777,-1.1822281
72.439995,72.26959,-0.17040253
62.36,61.741703,-0.6182976
62.36,62.985058,0.6250572
71.85,71.54916,-0.3008423
71.85,71.23912,-0.610878
67.67,65.94003,-1.7299652
68.5,69.401566,0.90156555
69.8,67.786285,-2.0137177
69.8,71.772095,1.9720917
66.189995,66.88239,0.6923981
66.189995,66.34262,0.15262604
66.729996,66.51475,-0.21524811
66.729996,67.00627,0.27627563
70.420006,68.15724,-2.262764
60.65,60.400845,-0.24915695
60.65,61.585976,0.9359741
62.800003,62.676662,-0.12334061
65.380005,65.0985,-0.28150177
65.380005,66.00066,0.6206589
60.09,61.579758,1.4897575
60.09,60.78753,0.69752884
61.07,61.589157,0.5191574
68.47,69.13922,0.66922
68.47,67.72119,-0.7488098
50.93,55.144268,4.2142677
50.93,51.248783,0.3187828
69.97,69.71068,-0.25932312
66.369995,65.89844,-0.47155762
66.369995,65.457634,-0.91236115
52.280003,54.512154,2.232151
52.280003,53.570545,1.2905426
58.46,57.983166,-0.47683334
68.88,69.20688,0.3268814
46.66,37.58649,-9.073509
46.66,45.52458,-1.1354218
61.11,58.474792,-2.6352081
61.11,57.00585,-4.104149
65.95,65.57288,-0.37711334
66.46999,67.270096,0.80010223
66.46999,66.22346,-0.24653625
68.42,67.80984,-0.6101608
68.42,65.79887,-2.621132
69.99,69.36036,-0.6296387
67.29,66.71474,-0.575264
66.24,65.9118,-0.3282013
66.24,62.515617,-3.7243805
39.82,33.321064,-6.4989357
65.9,66.813644,0.9136429
65.9,64.67595,-1.2240524
58.429996,60.088997,1.6590004
58.429996,60.50719,2.0771942
60.420002,61.24793,0.82792664
62.809998,62.72198,-0.08801651
62.809998,64.0967,1.286705
72.27,69.891815,-2.3781815
72.27,70.42883,-1.8411636
69.02,69.50325,0.48325348
69.02,69.1824,0.16240692
68.45,65.59071,-2.8592834
68.45,68.83591,0.38591003
68.82,69.55976,0.73976135
68.82,69.79606,0.97605896
68.82,69.76631,0.94631195
67.35,66.8831,-0.46689606
49.73,49.91498,0.1849823
49.73,61.855198,12.125198
69.450005,68.733284,-0.7167206
69.450005,66.53729,-2.912712
63.78,63.856377,0.07637787
66.17,66.61918,0.4491806
66.17,65.94763,-0.22236633
65.909996,66.307076,0.39707947
65.909996,63.605736,-2.3042603
63.53,63.607365,0.077365875
21.16,21.428902,0.26890182
69.8,70.1125,0.3125
69.8,67.22065,-2.5793533
62.910004,62.839066,-0.07093811
49.829998,51.516922,1.686924
49.829998,49.676888,-0.1531105
68.4,70.38223,1.9822311
56.17,57.822628,1.6526299
56.17,55.75654,-0.41345978
68.54,67.59201,-0.9479904
68.54,69.79785,1.2578506
64.990005,63.500076,-1.4899292
64.990005,65.919945,0.92993927
68.01,63.32713,-4.682873
68.01,67.38354,-0.62646484
62.699997,61.010754,-1.6892433
62.699997,62.572086,-0.12791061
68.12,67.89797,-0.22203064
68.12,68.11651,-0.0034942627
65.56,65.172844,-0.38715363
54.34,55.30665,0.9666481
52.280003,54.626316,2.3463135
52.280003,54.854935,2.574932
69.49,67.514275,-1.9757233
69.49,70.63204,1.1420441
61.46,61.630714,0.17071533
62.809998,62.94099,0.13099289
62.809998,64.68265,1.8726501
67.45,67.6479,0.1979065
59.26,59.35738,0.09738159
59.26,61.222424,1.9624252
59.26,60.01426,0.754261
60.8,61.38316,0.5831604
60.8,60.400383,-0.39961624
61.129997,61.89418,0.76418304
61.129997,61.418133,0.28813553
66.259995,66.7034,0.44340515
66.259995,65.87285,-0.387146
57.4,57.733356,0.33335495
65.88,67.02692,1.1469193
65.88,67.8507,1.9707031
64.990005,65.606606,0.61660004
64.990005,66.1617,1.1716919
61.65,62.84675,1.1967468
56.42,63.70285,7.282852
56.42,57.291294,0.8712959
72.439995,70.46691,-1.9730835
72.439995,70.630394,-1.8096008
64.920006,65.41292,0.4929123
64.920006,65.962524,1.0425186
69.97,69.88635,-0.08364868
61.839996,63.317253,1.4772568
61.839996,61.649822,-0.1901741
66.86,66.62914,-0.23085785
66.86,67.25942,0.3994217
69.56,70.40206,0.8420639
69.56,69.736465,0.1764679
66.6,66.235374,-0.36462402
66.5,66.15106,-0.348938
66.5,64.56074,-1.9392624
26.13,25.37355,-0.75644875
26.13,26.902983,0.77298355
72.27,70.09629,-2.173706
70.240005,68.45735,-1.7826538
70.240005,69.14788,-1.0921249
63.83,63.797806,-0.032196045
67.34,66.01312,-1.3268738
67.34,65.62099,-1.7190094
57.370003,59.81152,2.4415169
57.370003,58.315895,0.94589233
68.59,67.28295,-1.307045
72.02,71.082306,-0.93769073
48.37,57.613583,9.243584
48.37,47.490715,-0.8792839
66.46,67.34272,0.88272095
66.46,65.484215,-0.9757843
60.93,60.065807,-0.86419296
60.600002,59.87237,-0.7276306
60.600002,61.12604,0.5260391
49.01,50.448807,1.4388084
49.01,54.34601,5.33601
49.01,47.307716,-1.702282
49.01,47.404343,-1.6056557
49.01,44.071632,-4.938366
25.79,15.15855,-10.631451
25.79,25.31333,-0.47667122
49.829998,54.80638,4.976383
49.829998,50.295883,0.46588516
64.26,65.6517,1.3917007
64.26,64.98822,0.7282181
61.839996,65.00093,3.1609344
67.909996,69.02187,1.1118774
67.909996,68.98744,1.077446
64.71,68.03615,3.326149
64.71,66.27551,1.5655136
68.67,68.35376,-0.3162384
64.86,64.685295,-0.1747055
68.9,65.06374,-3.836258
68.9,68.40581,-0.49419403
66.36,63.167213,-3.1927872
66.36,65.73799,-0.6220093
52.76,59.53694,6.776943
52.76,58.33286,5.5728607
67.43,67.74353,0.31352997
67.43,69.4129,1.9829025
68.06,65.68144,-2.3785553
65.51,66.45248,0.94247437
66.649994,65.81757,-0.83242035
66.649994,65.25429,-1.3957062
65.130005,64.10344,-1.0265656
71.76,71.29762,-0.46237946
66.369995,66.57065,0.20065308
66.369995,67.540375,1.1703796
57.11,57.442005,0.33200455
57.11,59.454453,2.344452
60.600002,59.90871,-0.6912918
60.600002,60.770226,0.17022324
60.97,60.930412,-0.03958893
60.97,61.904316,0.9343147
66.399994,65.86687,-0.53312683
59.539997,58.492046,-1.0479507
64.340004,64.46072,0.12071228
66.96,65.42059,-1.5394058
66.96,67.18024,0.22023773
54.22,59.69202,5.472019
54.22,55.572044,1.3520432
72.85,68.28278,-4.567215
61.97,62.481968,0.5119667
61.97,60.91053,-1.0594711
65.89,63.817852,-2.0721474
66.729996,65.137276,-1.59272
66.729996,66.53122,-0.19877625
68.95,69.190834,0.2408371
61.339996,61.06042,-0.27957535
72.0,68.43825,-3.5617523
72.0,69.45791,-2.5420914
56.699997,50.828857,-5.8711395
56.699997,56.16803,-0.53196716
62.190002,61.485653,-0.7043495
66.5,67.097244,0.59724426
66.5,66.8682,0.3682022
70.62,68.82716,-1.792839
57.53,56.474476,-1.0555229
57.53,57.067608,-0.4623909
57.07,61.1667,4.0966988
65.12,65.6417,0.521698
66.189995,67.047134,0.8571396
57.11,57.73729,0.6272888
57.11,58.116947,1.0069466
66.619995,65.30246,-1.3175354
66.619995,66.34009,-0.27990723
69.85,69.45738,-0.39261627
20.47,23.527096,3.0570965
70.14,68.57565,-1.5643463
70.14,69.46082,-0.67917633
70.23,69.69841,-0.5315933
70.23,67.32973,-2.9002762
49.01,52.551388,3.5413895
49.01,57.0664,8.0564
49.01,50.187767,1.1777687
49.01,49.76674,0.75674057
49.01,51.630527,2.6205292
56.17,58.54777,2.3777733
56.17,56.66315,0.49315262
66.17,66.445915,0.27591705
66.17,65.96324,-0.20675659
70.73,71.16608,0.4360733
70.73,69.94032,-0.7896805
62.589996,62.68856,0.09856415
62.589996,65.30971,2.7197113
