True_EF,Predicted_EF,Error
62.129997,59.734993,-2.3950043
58.18,61.50223,3.3222313
58.18,52.331615,-5.848385
68.92,68.85072,-0.0692749
68.92,70.45292,1.5329208
62.75,61.830692,-0.9193077
62.75,60.13825,-2.6117516
63.059998,62.43813,-0.62186813
63.059998,65.62016,2.5601654
61.93,62.09522,0.16521835
65.44,64.92964,-0.5103607
65.44,65.27663,-0.16337585
17.86,26.603312,8.743311
17.86,16.379715,-1.4802856
66.159996,65.76056,-0.39943695
65.05,63.494267,-1.5557365
62.840004,61.308235,-1.5317688
62.840004,64.817,1.9769974
65.97,65.962234,-0.0077667236
64.380005,64.399,0.018997192
64.380005,64.59295,0.21294403
66.17,66.32249,0.15248871
66.17,65.7779,-0.39209747
51.03,53.405613,2.3756142
68.72,69.955284,1.2352829
68.72,68.80311,0.083106995
56.699997,60.031284,3.3312874
56.699997,57.554523,0.8545265
57.08,59.960686,2.880684
65.79,67.13553,1.3455276
65.79,67.02616,1.2361603
63.03,60.59102,-2.43898
63.03,63.219772,0.18977356
57.08,57.53263,0.4526291
57.08,55.45873,-1.621273
67.079994,62.362797,-4.7171974
67.079994,66.56045,-0.5195465
55.559998,55.050068,-0.50992966
64.46,63.389915,-1.0700836
64.46,63.142212,-1.3177872
69.06,68.62342,-0.43657684
69.06,67.03785,-2.0221481
68.79,68.24284,-0.5471573
65.03,64.9234,-0.1065979
65.03,66.69489,1.6648941
56.739998,58.085876,1.3458786
56.739998,59.497875,2.7578773
43.68,45.928635,2.2486343
43.68,41.255657,-2.424343
43.68,42.87368,-0.8063202
60.41,60.67344,0.26343918
69.46,69.50994,0.049942017
69.46,66.21921,-3.2407913
60.829998,60.74564,-0.084358215
60.829998,61.949234,1.119236
60.829998,60.714073,-0.115924835
63.22,62.619473,-0.6005287
63.22,63.82012,0.60012054
66.74,66.295715,-0.44428253
66.74,67.97708,1.2370834
62.0,62.06555,0.06555176
70.420006,70.43041,0.010406494
70.420006,70.40414,-0.01586914
65.15,64.95349,-0.19651031
65.15,65.020096,-0.1299057
60.57,60.459667,-0.11033249
66.67,64.30062,-2.3693771
66.67,65.56524,-1.1047592
61.510002,60.677372,-0.83263016
61.510002,61.711056,0.20105362
66.53,67.69092,1.1609192
66.53,64.516525,-2.0134735
65.41,66.07433,0.6643295
65.41,63.429813,-1.9801903
66.57,65.59371,-0.97628784
66.57,68.37841,1.8084106
53.09,57.8282,4.738201
53.09,56.973976,3.883976
66.81,66.590416,-0.2195816
60.72,61.000042,0.28004074
60.72,62.081474,1.3614731
68.54,68.777374,0.23737335
68.54,69.10865,0.5686493
61.05,62.08291,1.0329094
70.060005,66.18243,-3.8775787
70.060005,66.36528,-3.694725
68.98,68.916794,-0.06320953
65.03,63.046455,-1.9835434
65.03,63.62003,-1.4099693
69.23,69.834854,0.60485077
64.36,64.270355,-0.089645386
64.36,63.83893,-0.5210724
64.36,62.28338,-2.076622
64.36,62.989605,-1.3703957
65.07,64.93825,-0.13175201
60.72,61.711758,0.99175644
60.72,62.307995,1.5879936
71.69,71.959175,0.26917267
57.65,58.672195,1.0221939
57.65,58.227295,0.5772934
68.28,68.05907,-0.220932
68.28,69.25249,0.9724884
65.58,66.98599,1.4059906
65.58,66.29185,0.7118454
68.46,69.490005,1.0300064
65.54,66.885765,1.3457642
63.77,63.003166,-0.76683426
65.58,63.993877,-1.5861244
65.58,65.300385,-0.2796173
68.65,68.674644,0.024642944
68.65,69.83793,1.1879272
66.869995,66.214836,-0.655159
66.869995,66.49931,-0.37068176
57.090004,57.416622,0.3266182
57.090004,58.027695,0.93769073
70.48,69.41349,-1.0665131
61.449997,61.11489,-0.3351059
61.449997,60.781765,-0.66823196
63.47,63.786526,0.3165245
45.89,50.49501,4.605011
45.89,54.657246,8.767246
61.879997,61.710537,-0.1694603
62.54,64.25065,1.7106476
62.54,64.56486,2.0248566
70.37,70.99306,0.6230545
70.37,69.671524,-0.6984787
60.45,58.10124,-2.3487625
49.3,50.6055,1.3055
49.3,40.766052,-8.533947
67.63,66.2946,-1.3353958
67.63,67.18548,-0.44451904
71.99,70.82126,-1.1687393
71.99,71.15245,-0.8375473
53.860004,54.170372,0.31036758
53.860004,58.46997,4.6099663
61.510002,60.6825,-0.8275032
61.510002,63.541664,2.031662
63.79,63.271694,-0.51830673
63.79,62.81091,-0.97909164
64.200005,64.24544,0.045433044
60.100002,60.303795,0.20379257
68.01,68.61402,0.60401917
64.1,64.1422,0.04219818
63.120003,63.91007,0.79006577
68.78,68.642944,-0.13705444
60.27,60.91075,0.6407509
60.27,61.176758,0.90675735
61.059998,60.449368,-0.61063004
61.059998,64.22308,3.163086
65.100006,64.20517,-0.8948364
65.100006,65.8421,0.74209595
59.210003,60.325832,1.1158295
63.89,66.028275,2.1382751
63.89,63.423054,-0.46694565
61.86,62.531452,0.67145157
63.65,63.219185,-0.43081665
63.65,63.494534,-0.15546799
70.98,69.69113,-1.2888718
70.98,68.930855,-2.0491486
66.17,68.23401,2.0640106
66.17,64.80907,-1.3609314
63.84,63.799072,-0.040927887
60.38,60.956234,0.5762329
60.38,61.81911,1.4391098
57.67,58.884823,1.2148247
57.67,58.261944,0.59194565
45.89,47.43435,1.5443497
45.89,46.93374,1.0437393
53.359997,52.092945,-1.2670517
53.359997,53.605194,0.2451973
65.41,66.70222,1.2922134
65.41,64.42706,-0.9829407
67.13,69.042564,1.9125671
67.13,66.65818,-0.47181702
63.35,64.18199,0.8319931
67.06,66.36149,-0.6985092
66.869995,66.06576,-0.80423737
66.869995,65.61302,-1.2569733
60.61,60.81383,0.20383072
61.86,62.831924,0.9719238
61.86,61.748028,-0.11197281
59.44,58.872772,-0.5672264
59.44,58.933025,-0.50697327
67.9,68.41002,0.5100174
62.65,62.39644,-0.25356293
61.57,60.626144,-0.9438553
61.57,61.7539,0.18389893
67.14,66.0055,-1.1344986
67.14,66.56266,-0.5773392
53.49,53.768085,0.2780838
69.770004,70.06522,0.29521942
57.309998,60.059254,2.7492561
70.66,68.59299,-2.0670166
70.66,69.935875,-0.7241287
64.64,64.25772,-0.38227844
72.96,69.2917,-3.6682968
72.96,72.140335,-0.819664
68.12,67.80761,-0.3123932
68.12,68.742546,0.62254333
57.74,58.738632,0.9986305
65.45,65.47386,0.023864746
65.45,66.291306,0.8413086
65.9,65.11347,-0.78652954
65.9,65.845474,-0.054527283
62.730003,64.74337,2.0133667
62.730003,62.70858,-0.02142334
61.96,60.620384,-1.3396149
67.59,67.70262,0.11262512
67.59,67.199234,-0.39076233
64.25,62.29531,-1.954689
66.75,67.1143,0.3643036
61.059998,59.855385,-1.2046127
61.059998,63.83387,2.7738724
72.96,71.34673,-1.613266
72.96,72.803604,-0.15639496
71.36,72.10774,0.7477417
54.51,55.666035,1.1560364
54.51,54.478497,-0.03150177
70.1,68.20583,-1.894165
68.5,67.66468,-0.8353195
64.51,63.804913,-0.70508957
71.67,70.802345,-0.8676529
70.66,69.88233,-0.7776718
70.66,69.24246,-1.4175415
60.62,60.516464,-0.1035347
60.62,59.315926,-1.3040733
66.6,64.21935,-2.3806458
66.6,65.72491,-0.87509155
70.93,70.848564,-0.08143616
67.59,68.10429,0.51428986
67.59,64.76224,-2.8277588
59.77,55.62047,-4.1495323
59.77,60.696815,0.92681503
65.88,66.94378,1.0637817
65.88,65.95225,0.072250366
62.85,63.334167,0.484169
62.85,63.658905,0.80890656
46.36,46.13122,-0.22877884
46.36,45.19313,-1.1668701
46.36,51.282703,4.922703
68.82,68.08469,-0.7353134
68.82,68.561424,-0.25857544
62.519997,63.27303,0.7530327
55.32,56.313126,0.9931259
55.269997,56.065845,0.79584885
64.55,64.779236,0.22923279
59.77,59.180492,-0.58950806
59.77,61.47408,1.7040787
63.89,63.315277,-0.5747223
59.350002,60.289574,0.9395714
59.350002,60.797455,1.4474525
60.62,62.101395,1.4813957
60.62,59.55589,-1.0641098
58.38,60.523624,2.1436234
60.31,61.241932,0.93193054
60.31,62.49577,2.1857681
69.53,69.372,-0.15799713
69.53,69.04701,-0.48298645
60.59,61.878937,1.2889366
60.59,61.381065,0.7910652
64.73,64.30984,-0.42016602
64.73,64.48225,-0.24775696
65.4,65.45673,0.056732178
65.4,64.58967,-0.81033325
62.660004,65.535645,2.8756409
62.660004,62.479782,-0.18022156
66.6,66.681496,0.08149719
54.949997,54.056828,-0.8931694
54.949997,56.346466,1.3964691
60.829998,60.944355,0.114356995
60.829998,61.152042,0.32204437
60.829998,60.324814,-0.5051842
61.86,61.82084,-0.039161682
61.86,62.225998,0.3659973
67.729996,65.99749,-1.7325058
67.729996,68.24476,0.5147629
62.840004,63.74709,0.9070854
65.4,66.16295,0.7629471
65.4,65.13043,-0.2695694
70.270004,66.56159,-3.7084122
70.270004,71.70499,1.4349823
63.15,62.052162,-1.0978394
66.63,67.573395,0.9433975
38.66,39.978737,1.318737
38.66,32.616707,-6.043293
71.25,68.19321,-3.0567932
71.25,69.33838,-1.9116211
67.63,66.42438,-1.2056198
67.63,68.26911,0.6391144
57.22,59.438663,2.2186623
69.520004,69.73069,0.21068573
69.520004,68.44806,-1.0719452
56.53,56.953587,0.4235878
64.64,66.266136,1.6261368
64.64,63.55241,-1.0875893
59.350002,59.101643,-0.24835968
59.350002,61.64701,2.2970085
67.729996,64.6954,-3.0345993
67.729996,66.60689,-1.1231079
60.43,63.647495,3.217495
60.43,60.65215,0.2221489
46.36,46.374,0.013999939
46.36,45.597904,-0.7620964
46.36,51.149063,4.7890625
61.15,60.918415,-0.23158646
61.93,61.891357,-0.038642883
63.340004,62.699627,-0.64037704
63.340004,64.609955,1.2699509
57.22,58.813522,1.5935211
57.22,58.011383,0.79138184
61.67,61.825382,0.15538406
69.12,69.0874,-0.032600403
70.560005,70.61387,0.053863525
57.239998,58.977573,1.7375755
57.239998,58.016987,0.776989
54.51,56.303757,1.7937584
54.51,54.429646,-0.08035278
61.57,61.596626,0.026626587
61.57,62.880325,1.3103256
46.36,45.77495,-0.5850525
46.36,42.676823,-3.683178
46.36,47.756226,1.396225
62.730003,62.034977,-0.6950264
62.730003,60.798656,-1.9313469
63.79,64.26893,0.4789276
63.79,63.233818,-0.55618286
71.130005,70.67239,-0.45761108
71.130005,71.17327,0.043266296
71.130005,70.65603,-0.47397614
62.54,63.580513,1.0405121
62.54,63.19228,0.6522789
57.83,58.519344,0.6893425
68.159996,68.67316,0.5131607
68.159996,70.37695,2.216957
69.67,69.68279,0.012794495
69.67,67.39075,-2.279251
68.28,67.371765,-0.90823364
68.28,67.423096,-0.8569031
72.38,66.68321,-5.696785
72.38,72.41316,0.033164978
66.61,67.754776,1.1447754
66.61,67.717865,1.1078644
68.82,67.865005,-0.9549942
68.82,68.79056,-0.029441833
56.550003,57.248146,0.698143
58.13,58.63316,0.50315857
25.48,28.201406,2.721407
68.159996,67.89488,-0.26511383
68.159996,68.479935,0.31993866
66.0,64.86702,-1.1329803
67.34,68.94534,1.6053467
67.34,65.8,-1.5399933
65.07,64.66908,-0.40091705
64.64,65.427574,0.78757477
64.64,62.01547,-2.6245308
70.65,68.39503,-2.2549744
70.65,71.59355,0.9435501
67.729996,65.14154,-2.5884552
67.729996,68.08887,0.35887146
64.73,65.07845,0.3484497
64.73,65.04969,0.3196869
69.0,68.77102,-0.22898102
51.510002,51.453926,-0.05607605
69.53,69.97844,0.44844055
69.53,68.38958,-1.140419
66.57,65.933044,-0.63695526
66.57,67.520615,0.9506149
54.27,55.94282,1.672821
72.27,72.00133,-0.26866913
60.13,60.431087,0.30108643
53.26,50.67355,-2.5864487
69.520004,69.65949,0.13948822
69.520004,68.547966,-0.97203827
62.809998,62.51676,-0.29323578
66.74,66.252335,-0.48766327
66.74,67.48826,0.7482605
60.69,60.680325,-0.009674072
60.69,62.902767,2.2127686
54.37,55.69924,1.3292427
54.37,50.20923,-4.1607704
66.53,67.64108,1.111084
66.53,64.28433,-2.2456665
61.68,61.327255,-0.35274506
61.68,61.647297,-0.0327034
63.22,64.24259,1.0225906
63.22,66.164604,2.944603
61.72,64.463264,2.7432632
68.32,69.37219,1.0521927
65.95,64.727005,-1.222992
65.49,64.229416,-1.260582
67.34,68.54797,1.2079773
67.34,66.456924,-0.8830719
62.71,61.967278,-0.74272156
62.71,62.645794,-0.06420517
65.9,66.22316,0.32315826
65.9,65.86948,-0.030525208
63.89,63.940643,0.05064392
63.89,60.654026,-3.2359734
62.11,63.403137,1.2931366
70.66,69.49904,-1.160965
56.940002,58.386135,1.4461327
56.940002,57.517944,0.5779419
60.31,61.44122,1.131218
60.31,63.741898,3.4318962
71.12,69.12145,-1.9985504
71.12,70.259575,-0.86042786
70.62,69.509056,-1.1109467
57.090004,56.541397,-0.5486069
57.090004,57.48447,0.3944664
62.71,62.81029,0.100292206
62.71,63.26381,0.5538101
60.59,60.032963,-0.55703735
60.59,60.407932,-0.18206787
66.409996,66.43798,0.02798462
66.409996,67.99239,1.5823975
68.54,68.744156,0.20415497
68.54,68.97117,0.4311676
63.440002,63.648415,0.20841217
38.66,46.167355,7.5073547
38.66,37.100418,-1.5595818
64.060005,64.93165,0.87164307
71.29,71.739006,0.44900513
71.29,69.95615,-1.3338547
64.1,63.955463,-0.14453506
67.14,68.12786,0.98786163
63.08,64.7136,1.6335983
63.08,64.753365,1.6733627
62.47,62.31253,-0.1574707
62.47,65.49219,3.0221863
70.65,70.44217,-0.20783234
70.65,71.61405,0.9640503
57.67,57.74815,0.0781517
57.67,57.68703,0.017032623
53.860004,53.15536,-0.70464325
53.860004,56.367832,2.5078278
65.15,65.21884,0.06884003
65.15,64.54994,-0.6000595
69.46,70.89443,1.434433
69.46,69.14238,-0.31761932
63.54,65.78037,2.2403717
63.54,64.19594,0.6559372
64.25,63.673664,-0.5763359
64.25,57.600616,-6.6493835
69.49,68.53081,-0.95919037
71.28,68.43263,-2.8473663
71.28,69.464226,-1.815773
71.25,70.34952,-0.9004822
71.25,69.993904,-1.2560959
62.75,60.549522,-2.2004776
62.75,62.72242,-0.027580261
46.54,47.578125,1.0381241
46.54,46.185562,-0.35443878
54.949997,57.347637,2.3976402
54.949997,58.983864,4.033867
68.12,67.461,-0.6590042
68.12,68.38953,0.26952362
46.7,33.243896,-13.456104
46.7,48.430466,1.7304649
62.85,63.857864,1.0078659
62.85,63.963093,1.1130943
62.58,61.4698,-1.1102028
71.28,67.6804,-3.5996017
71.28,70.30133,-0.9786682
66.61,66.77117,0.16117096
66.61,65.25798,-1.3520203
62.309998,63.287308,0.9773102
62.309998,64.18167,1.8716736
70.270004,65.57417,-4.6958313
70.270004,71.246475,0.97647095
63.340004,61.418842,-1.9211617
63.340004,63.072014,-0.2679901
68.65,68.92208,0.27207947
68.65,68.38229,-0.26770782
68.79,68.32645,-0.46355438
69.97,69.766655,-0.20334625
70.33,69.99633,-0.33367157
70.33,69.58206,-0.74794006
60.38,58.8062,-1.573803
60.38,59.828484,-0.5515175
65.88,67.77481,1.8948135
65.88,65.537155,-0.3428421
60.77,60.945534,0.1755333
60.77,60.701267,-0.068733215
60.27,62.014133,1.744133
60.27,63.15434,2.8843384
57.22,57.67357,0.4535675
57.22,56.680428,-0.53957367
62.6,61.70134,-0.89865875
57.65,58.718807,1.0688057
57.65,59.154503,1.5045013
66.799995,68.43488,1.6348877
66.799995,65.78294,-1.0170517
56.739998,55.527317,-1.2126808
56.739998,56.61461,-0.1253891
61.589996,62.511253,0.921257
53.149998,54.29488,1.1448822
59.960003,60.942204,0.9822006
53.359997,51.727127,-1.6328697
53.359997,54.334385,0.9743881
66.479996,65.31541,-1.1645889
71.100006,71.331055,0.23104858
54.16,54.876667,0.7166672
72.579994,70.04439,-2.5356064
72.579994,71.79749,-0.7825012
65.45,62.92912,-2.5208778
65.45,65.361206,-0.08879089
62.589996,63.88507,1.2950745
64.25,65.4274,1.1773987
64.25,62.975872,-1.274128
63.510002,64.79878,1.2887802
63.510002,63.048256,-0.46174622
69.31,70.70666,1.3966599
66.579994,64.523026,-2.0569687
66.579994,68.249115,1.6691208
66.579994,64.09904,-2.480957
66.579994,65.36019,-1.2198029
65.020004,64.68354,-0.33646393
46.7,45.440147,-1.2598534
46.7,56.033676,9.333675
64.41,63.86157,-0.5484352
50.5,51.8646,1.3646011
59.51,59.914185,0.40418625
59.51,59.070675,-0.43932343
69.67,69.083885,-0.586113
69.67,68.68744,-0.9825592
65.33,67.2886,1.9585953
65.33,65.59651,0.26651
62.47,60.670357,-1.7996445
62.47,62.991364,0.5213623
65.31,66.894325,1.5843277
65.31,65.19429,-0.1157074
50.089996,51.446037,1.356041
50.089996,51.959972,1.869976
62.54,63.267868,0.7278671
62.54,61.995567,-0.5444336
66.17,68.57865,2.4086533
66.17,65.8762,-0.29380035
56.160004,58.37094,2.2109375
56.160004,57.334743,1.1747398
54.25,54.53348,0.2834816
67.63,67.6095,-0.020500183
61.11,61.094677,-0.015323639
70.98,68.73854,-2.2414627
70.98,69.73827,-1.2417297
61.68,62.211735,0.53173447
61.68,62.762993,1.0829926
57.66,56.67072,-0.9892807
56.940002,58.176643,1.2366409
56.940002,57.19646,0.25645828
50.089996,52.336723,2.246727
50.089996,51.428474,1.3384781
69.24,68.4951,-0.74489594
71.99,70.66643,-1.3235703
71.99,71.40157,-0.5884247
70.060005,66.026054,-4.033951
70.060005,67.93834,-2.121666
66.799995,67.449615,0.64962006
66.799995,65.88418,-0.91581726
70.33,69.47568,-0.85432434
70.33,69.466606,-0.8633957
66.67,65.88893,-0.7810669
49.3,54.45635,5.156349
49.3,50.806175,1.506176
62.6,62.608833,0.008834839
59.44,60.057377,0.61737823
71.29,70.42273,-0.8672714
71.29,70.16979,-1.1202087
63.54,66.702545,3.1625443
63.54,64.38831,0.8483124
54.37,57.096733,2.7267342
54.37,52.71155,-1.6584473
70.340004,70.685036,0.34503174
66.6,66.57483,-0.025169373
66.6,67.20269,0.60269165
63.65,63.594555,-0.055446625
63.65,63.648003,-0.0019989014
67.0,65.55702,-1.4429779
59.52,59.7053,0.18529892
66.299995,65.910995,-0.38899994
67.78,67.89525,0.115249634
70.37,71.455574,1.0855713
70.37,68.17376,-2.1962433
62.739998,62.284367,-0.45563126
62.75,60.973953,-1.7760468
62.75,62.66224,-0.087760925
72.38,70.42619,-1.953804
72.38,72.233574,-0.14642334
72.579994,70.949394,-1.6306
72.579994,70.01737,-2.562622
71.12,69.17583,-1.9441757
71.12,68.35244,-2.7675629
61.0,62.830246,1.830246
56.160004,56.1284,-0.031604767
56.160004,54.67211,-1.4878922
61.85,63.486816,1.6368179
65.100006,65.00447,-0.09553528
65.100006,66.09045,0.99044037
67.189995,65.79751,-1.3924866
69.41,70.02127,0.6112671
70.420006,70.87158,0.45157623
70.420006,70.668274,0.24826813
59.44,58.74515,-0.6948471
59.44,59.249443,-0.19055557
63.08,64.485085,1.4050827
63.08,63.93261,0.8526077
60.52,60.81793,0.29792786
64.03,65.35589,1.3258896
64.03,65.78601,1.756012
65.58,64.017494,-1.5625076
71.130005,70.48709,-0.6429138
71.130005,72.36967,1.2396622
71.130005,70.477684,-0.65232086
65.45,60.86006,-4.5899353
65.45,65.537415,0.0874176
57.239998,59.847187,2.6071892
57.239998,58.748035,1.5080376
63.510002,62.346573,-1.1634293
63.510002,60.5317,-2.978302
60.43,61.95949,1.5294914
60.43,60.099285,-0.33071518
60.77,61.776215,1.0062141
60.77,60.652264,-0.11773682
65.76,66.00422,0.24421692
66.95,68.49571,1.5457153
67.14,68.229,1.0889969
67.14,66.33906,-0.80094147
65.58,65.44662,-0.1333847
62.309998,61.841274,-0.4687233
62.309998,63.274826,0.9648285
72.15,69.96023,-2.1897736
46.54,47.339874,0.79987335
46.54,46.60832,0.06831741
43.68,47.401066,3.7210655
43.68,40.70856,-2.9714394
43.68,44.637115,0.9571152
65.53,66.25788,0.7278824
53.09,54.854465,1.7644653
53.09,54.630047,1.5400467
67.13,68.12962,0.99962616
67.13,67.081375,-0.04862213
65.729996,65.81827,0.088272095
59.51,59.522522,0.012523651
59.51,60.208267,0.6982689
65.45,64.61859,-0.83140564
65.45,67.0638,1.6138
61.449997,61.0317,-0.4182968
61.449997,61.071102,-0.3788948
60.829998,61.42949,0.5994911
60.829998,61.3797,0.5497017
60.829998,61.040974,0.21097565
43.68,43.580624,-0.09937668
43.68,39.084415,-4.595585
43.68,44.017506,0.33750534
64.590004,65.24143,0.6514282
45.55,51.56336,6.013359
45.55,50.239826,4.689827
62.309998,63.396442,1.0864449
63.510002,64.65083,1.140831
65.33,66.32011,0.9901047
65.33,63.55967,-1.7703323
66.409996,66.423996,0.013999939
66.409996,67.693954,1.2839584
64.46,63.917755,-0.54224396
64.46,63.95041,-0.50959015
66.67,65.543465,-1.1265335
66.67,66.409096,-0.2609024
62.54,63.570576,1.0305748
62.54,62.09954,-0.4404602
63.91,64.97297,1.0629692
45.55,45.95906,0.40906143
45.55,48.292046,2.7420464
69.06,67.959175,-1.1008224
69.06,68.321,-0.7389984
62.660004,62.281704,-0.3782997
62.660004,57.329414,-5.3305893
60.69,59.471043,-1.218956
60.69,60.196804,-0.49319458
64.03,64.25343,0.22343445
64.03,64.402596,0.37259674
67.729996,66.593704,-1.1362915
67.729996,66.3761,-1.3538971
59.49,60.143494,0.653492
65.31,66.70539,1.3953934
65.31,63.023174,-2.2868233
71.130005,70.18197,-0.9480362
71.130005,72.18985,1.059845
71.130005,70.48597,-0.64403534
69.16,67.93901,-1.220993
63.91,63.817818,-0.09218216
63.91,64.55485,0.64484787
61.43,60.28685,-1.1431503
50.79,52.089237,1.2992363
50.79,56.6388,5.8488007
67.189995,67.63852,0.44852448
67.189995,65.61115,-1.5788422
61.61,62.71768,1.1076813
61.61,61.502552,-0.10744858
61.799995,61.367393,-0.43260193
61.799995,60.761833,-1.0381622
56.770004,57.749397,0.979393
54.079998,53.998245,-0.08175278
68.4,68.45991,0.059906006
68.4,66.86836,-1.5316391
67.65,66.25914,-1.3908615
59.829998,60.092987,0.26298904
62.809998,62.77736,-0.03263855
62.809998,63.240223,0.43022537
65.93,61.579506,-4.3504944
65.93,65.652695,-0.2773056
56.21,55.486946,-0.723053
56.21,56.39482,0.18482208
66.59,66.96541,0.375412
66.59,64.15195,-2.4380493
59.249996,59.207314,-0.042682648
59.249996,56.753296,-2.4967003
71.26,70.98621,-0.27378845
71.26,69.7707,-1.4893036
61.799995,61.151558,-0.6484375
61.799995,61.53896,-0.26103592
63.239998,63.205505,-0.034492493
63.239998,63.125153,-0.114845276
67.93,66.76807,-1.1619339
67.93,66.51396,-1.4160385
67.479996,67.02469,-0.455307
67.479996,65.43516,-2.044838
65.4,67.120544,1.7205429
65.4,65.70164,0.30163574
61.16,64.28519,3.125187
61.16,60.511692,-0.6483078
52.219997,53.396618,1.1766205
64.310005,63.783634,-0.526371
70.72,69.60802,-1.1119843
70.72,68.99922,-1.7207794
53.530003,55.766678,2.2366753
65.33,65.05915,-0.27085114
71.76,71.517075,-0.24292755
71.76,71.635185,-0.124816895
68.11,69.18805,1.0780487
68.11,67.69444,-0.41555786
70.64,69.999565,-0.64043427
70.64,69.37279,-1.2672119
60.59,59.153046,-1.4369545
60.59,61.20026,0.61026
38.420002,37.498512,-0.9214897
38.420002,39.932205,1.5122032
38.420002,55.538387,17.118385
69.48,68.68516,-0.7948456
69.48,68.52549,-0.95451355
66.369995,65.594574,-0.77542114
66.369995,67.04726,0.67726135
60.84,62.915207,2.0752068
60.84,61.097527,0.2575264
68.85,68.28127,-0.5687256
68.85,66.397896,-2.4521027
63.6,63.118027,-0.48197174
63.6,61.600853,-1.9991455
63.81,61.14679,-2.6632118
63.81,62.993282,-0.81671906
57.480003,58.13569,0.6556854
57.480003,58.54756,1.0675583
66.979996,66.54138,-0.4386139
66.979996,66.24963,-0.73036194
54.71,56.351395,1.6413956
54.71,58.342327,3.632328
65.66,65.39128,-0.26872253
65.66,66.773254,1.1132507
64.850006,66.495636,1.6456299
64.850006,63.113457,-1.7365494
68.56,69.83369,1.2736893
68.56,66.51035,-2.0496445
52.69,47.738846,-4.951153
52.69,52.031837,-0.65816116
72.0,71.53221,-0.4677887
72.0,69.30371,-2.696289
63.65,65.163704,1.5137024
63.65,64.65175,1.0017471
54.71,55.350697,0.6406975
54.71,56.622196,1.9121971
60.34,61.29458,0.9545784
60.34,61.11254,0.77254105
61.589996,60.84495,-0.7450447
61.589996,64.71456,3.1245651
70.64,68.4661,-2.1738968
70.64,68.41811,-2.2218857
68.56,68.56578,0.005783081
68.56,65.20164,-3.3583603
60.84,61.637867,0.7978668
60.84,62.05918,1.2191811
64.630005,66.61357,1.9835663
64.630005,64.310234,-0.3197708
61.53,63.394936,1.8649368
69.5,68.49137,-1.0086288
57.090004,58.900227,1.8102226
57.090004,57.19484,0.10483551
60.95,61.93032,0.98032
60.95,61.626617,0.67661667
64.850006,64.00479,-0.84521484
64.850006,67.98091,3.1309052
68.5,69.84979,1.3497925
68.5,66.54819,-1.9518127
38.420002,39.35885,0.9388466
38.420002,41.268166,2.8481636
38.420002,56.200497,17.780495
62.78,65.11251,2.332512
62.78,65.38446,2.6044617
57.36,57.305676,-0.054325104
57.36,54.1589,-3.2010994
64.21,64.05758,-0.15242004
64.21,63.11677,-1.0932274
67.06,66.05678,-1.0032196
64.12,64.206314,0.08631134
10.09,8.043451,-2.0465488
10.09,16.294645,6.204645
66.659996,66.62088,-0.039115906
69.48,68.244774,-1.2352295
67.29,65.985634,-1.3043671
67.29,66.00017,-1.2898331
72.399994,70.97698,-1.4230118
64.61,65.199486,0.58948517
64.61,65.75082,1.1408157
57.480003,59.33053,1.8505249
57.480003,59.792286,2.3122826
60.89,61.594517,0.70451736
60.89,60.311516,-0.5784836
60.89,58.39299,-2.4970093
70.700005,71.74342,1.0434189
70.700005,68.40328,-2.2967224
65.94,64.36887,-1.5711288
65.21,65.2615,0.051498413
65.21,63.828777,-1.3812218
65.16,65.365746,0.20574188
65.16,64.75718,-0.4028244
72.75,70.173004,-2.5769958
72.75,71.067635,-1.6823654
72.75,71.59108,-1.1589203
65.62,65.071075,-0.5489273
62.089996,65.700836,3.6108398
62.089996,63.410908,1.3209114
71.74,70.55983,-1.1801682
68.11,67.86143,-0.2485733
68.11,66.70016,-1.4098434
69.72,70.7449,1.0249023
69.72,69.23268,-0.48731995
55.53,55.933483,0.40348434
62.410004,62.472076,0.062072754
62.410004,61.376675,-1.033329
68.9,68.198135,-0.70186615
68.9,69.739655,0.839653
68.9,66.735916,-2.1640854
68.9,69.42692,0.5269165
63.559998,63.581474,0.021476746
63.559998,61.193233,-2.366764
72.45,67.94403,-4.505966
72.45,63.79756,-8.652435
60.81,62.3344,1.5243988
60.81,60.431957,-0.37804413
70.29,69.04953,-1.2404709
70.29,70.462814,0.17281342
70.700005,70.51925,-0.18075562
70.700005,66.88174,-3.8182678
64.850006,65.346535,0.49652863
64.850006,65.94659,1.0965805
64.54,66.32294,1.7829361
64.54,64.882935,0.34293365
67.47,66.53426,-0.9357376
59.649998,59.881954,0.23195648
61.54,61.46018,-0.07982254
51.64,55.097885,3.4578857
64.21,64.71797,0.5079727
64.21,63.270092,-0.9399071
63.190002,62.99588,-0.19412231
63.190002,62.208183,-0.98181915
60.89,62.269527,1.379528
60.89,61.47945,0.58945084
60.89,60.19228,-0.6977196
63.559998,65.52741,1.9674149
63.559998,64.04964,0.48963928
55.75,55.18388,-0.56612015
63.83,62.60837,-1.2216301
63.83,64.06793,0.2379303
71.08,67.634445,-3.4455566
71.08,71.542076,0.46207428
67.479996,68.44072,0.9607239
67.479996,65.52438,-1.9556122
63.480003,62.728607,-0.7513962
63.480003,64.292625,0.8126221
57.36,59.049892,1.6898918
57.36,55.87915,-1.4808502
67.93,67.64988,-0.28012085
67.93,66.62166,-1.308342
66.479996,66.43067,-0.049324036
