True_EF,Predicted_EF,Error
70.76,63.74906,-7.0109406
65.48,62.63363,-2.8463745
60.27,62.816883,2.5468826
38.530003,30.629477,-7.900526
38.530003,30.629477,-7.900526
67.07,61.767624,-5.302376
67.07,61.767624,-5.302376
64.0,62.393993,-1.6060066
62.18,63.4069,1.2268982
62.18,63.4069,1.2268982
53.3,62.27738,8.977383
53.3,62.27738,8.977383
69.880005,63.954163,-5.9258423
38.530003,34.42739,-4.1026115
38.530003,34.42739,-4.1026115
60.110004,60.030586,-0.07941818
60.110004,60.030586,-0.07941818
49.64,31.495554,-18.144445
49.64,31.495554,-18.144445
65.8,61.72478,-4.075222
65.8,61.72478,-4.075222
58.350002,62.890182,4.54018
58.350002,62.890182,4.54018
58.350002,62.890182,4.54018
71.979996,63.270767,-8.7092285
71.979996,63.270767,-8.7092285
68.85,64.03776,-4.8122406
68.85,64.03776,-4.8122406
61.589996,64.83485,3.2448502
61.589996,64.83485,3.2448502
67.85,64.840614,-3.0093842
67.85,64.840614,-3.0093842
61.11,65.22118,4.111183
61.11,65.22118,4.111183
31.77,37.25883,5.4888306
31.77,37.25883,5.4888306
55.620003,59.35566,3.7356567
55.620003,59.35566,3.7356567
66.409996,63.039745,-3.3702507
71.100006,64.844604,-6.2554016
71.100006,64.844604,-6.2554016
67.369995,64.69695,-2.6730423
61.02,64.43608,3.4160805
70.36,65.38446,-4.97554
70.36,65.38446,-4.97554
70.36,65.38446,-4.97554
59.170002,64.63658,5.4665794
61.07,63.240498,2.170498
66.39,61.87972,-4.5102806
59.98,62.444965,2.4649658
52.44,55.84136,3.4013596
52.44,55.84136,3.4013596
61.36,64.789314,3.4293137
61.36,64.789314,3.4293137
64.520004,62.613087,-1.9069176
38.34,61.380333,23.040333
38.34,61.380333,23.040333
70.200005,65.15476,-5.0452423
65.240005,62.18344,-3.0565643
65.240005,62.18344,-3.0565643
65.240005,62.18344,-3.0565643
63.47,65.56078,2.0907822
63.47,65.56078,2.0907822
17.84,30.175098,12.335098
17.84,30.175098,12.335098
63.590004,65.47771,1.887703
63.590004,65.47771,1.887703
67.29,65.60987,-1.68013
62.68,63.758106,1.0781059
62.68,63.758106,1.0781059
64.51,63.64709,-0.8629112
64.51,63.64709,-0.8629112
62.699997,64.04388,1.3438797
62.699997,64.04388,1.3438797
61.449997,62.080235,0.6302376
61.449997,62.080235,0.6302376
60.8,60.99238,0.192379
60.8,60.99238,0.192379
52.999996,60.486763,7.486767
52.999996,60.486763,7.486767
29.289999,29.796991,0.50699234
60.66,65.040276,4.3802757
60.66,65.040276,4.3802757
66.259995,65.09828,-1.1617126
66.259995,65.09828,-1.1617126
70.36,65.38183,-4.9781723
70.36,65.38183,-4.9781723
70.36,65.38183,-4.9781723
33.629997,45.04421,11.414211
33.629997,45.04421,11.414211
46.219997,56.003666,9.7836685
46.219997,56.003666,9.7836685
71.590004,64.35123,-7.238777
71.590004,64.35123,-7.238777
66.99,64.63681,-2.3531876
66.99,64.63681,-2.3531876
66.659996,65.2413,-1.4186935
66.659996,65.2413,-1.4186935
49.079998,30.61223,-18.467768
49.079998,30.61223,-18.467768
62.33,63.9238,1.5937996
62.33,63.9238,1.5937996
45.2,37.94884,-7.2511597
45.2,37.94884,-7.2511597
63.96,64.25383,0.29383087
63.96,64.25383,0.29383087
39.85,39.356964,-0.49303436
39.85,39.356964,-0.49303436
65.19,59.747105,-5.442898
64.07,64.540276,0.47027588
64.07,64.540276,0.47027588
65.4,63.34179,-2.0582123
63.53,63.169514,-0.36048508
63.53,63.169514,-0.36048508
18.099998,20.760996,2.6609974
18.099998,20.760996,2.6609974
18.099998,20.760996,2.6609974
18.099998,20.760996,2.6609974
61.96,63.629986,1.6699867
64.96001,64.463524,-0.49648285
70.630005,63.17853,-7.451473
70.630005,63.17853,-7.451473
63.63,64.30884,0.6788368
63.63,64.30884,0.6788368
64.0,64.2265,0.22650146
64.560005,64.75325,0.19324493
64.560005,64.75325,0.19324493
64.54,63.439053,-1.1009483
64.54,63.439053,-1.1009483
60.51,64.763725,4.253727
60.51,64.763725,4.253727
64.310005,62.305077,-2.0049286
64.310005,62.305077,-2.0049286
60.829998,65.50808,4.6780815
60.829998,65.50808,4.6780815
62.120003,64.171776,2.051773
62.120003,64.171776,2.051773
51.64,60.447323,8.807323
51.64,60.447323,8.807323
64.450005,63.316135,-1.1338692
64.450005,63.316135,-1.1338692
72.21,63.68078,-8.529221
72.21,63.68078,-8.529221
63.81,65.206635,1.3966331
63.81,65.206635,1.3966331
63.81,65.206635,1.3966331
67.71,64.107574,-3.6024246
66.399994,65.32067,-1.0793228
66.399994,65.32067,-1.0793228
67.46,64.51578,-2.9442215
67.46,64.51578,-2.9442215
56.699997,58.864647,2.16465
56.699997,58.864647,2.16465
66.54,64.84405,-1.6959534
60.78,65.52735,4.7473526
60.78,65.52735,4.7473526
63.39,63.935894,0.5458946
63.39,63.935894,0.5458946
18.24,20.929441,2.6894417
18.24,20.929441,2.6894417
29.63,26.900438,-2.7295609
29.63,26.900438,-2.7295609
62.120003,65.39174,3.2717361
62.120003,65.39174,3.2717361
18.099998,20.680983,2.580984
18.099998,20.680983,2.580984
18.099998,20.680983,2.580984
18.099998,20.680983,2.580984
68.36,64.62034,-3.7396622
68.36,64.62034,-3.7396622
36.51,38.016083,1.5060844
54.22,60.79928,6.579277
54.22,60.79928,6.579277
38.34,36.086243,-2.2537575
38.34,36.086243,-2.2537575
66.329994,64.34401,-1.9859848
66.329994,64.34401,-1.9859848
69.1,64.91206,-4.187935
65.729996,64.440796,-1.2891998
65.729996,64.440796,-1.2891998
50.96,61.340313,10.380314
50.96,61.340313,10.380314
62.64,64.61565,1.975647
62.21,64.61809,2.4080887
62.21,64.61809,2.4080887
55.909996,64.44455,8.534554
55.909996,64.44455,8.534554
20.29,20.851269,0.56126785
20.29,20.851269,0.56126785
64.57,64.33216,-0.23783875
67.079994,65.57427,-1.505722
67.079994,65.57427,-1.505722
66.34,65.37497,-0.96502686
66.34,65.37497,-0.96502686
61.36,62.391163,1.0311623
61.36,62.391163,1.0311623
57.120003,63.294064,6.174061
57.120003,63.294064,6.174061
59.8,61.023254,1.2232552
67.45,64.27009,-3.1799088
63.39,64.38976,0.9997635
63.39,64.38976,0.9997635
65.74,64.50502,-1.2349777
60.530003,63.456173,2.9261703
60.530003,63.456173,2.9261703
67.02,62.299717,-4.7202797
67.02,62.299717,-4.7202797
64.19,63.55033,-0.6396713
64.19,63.55033,-0.6396713
70.1,64.89478,-5.2052155
70.1,64.89478,-5.2052155
64.19,63.89128,-0.2987213
64.19,63.89128,-0.2987213
67.409996,62.70652,-4.703476
61.909996,62.883575,0.9735794
61.909996,62.883575,0.9735794
30.779999,20.745922,-10.034077
30.779999,20.745922,-10.034077
59.52,58.99322,-0.5267792
67.84,64.1933,-3.646698
63.489998,64.63511,1.1451111
63.489998,64.63511,1.1451111
60.829998,64.06176,3.231762
60.829998,64.06176,3.231762
61.870003,63.87419,2.0041885
63.96,64.247345,0.2873459
63.96,64.247345,0.2873459
63.410004,64.11224,0.70224
55.409996,60.57257,5.162575
55.409996,60.57257,5.162575
64.64,64.35568,-0.28431702
64.64,64.35568,-0.28431702
66.49,64.62738,-1.8626175
61.5,64.88542,3.3854218
61.5,64.88542,3.3854218
63.120003,64.34265,1.2226486
69.57,64.9358,-4.634201
69.57,64.9358,-4.634201
63.63,64.10242,0.47241592
63.63,64.10242,0.47241592
62.21,63.46349,1.2534904
62.21,63.46349,1.2534904
60.66,65.335594,4.6755943
60.66,65.335594,4.6755943
68.35,65.44036,-2.9096375
68.35,65.44036,-2.9096375
18.24,25.020185,6.7801857
18.24,25.020185,6.7801857
45.41,38.958313,-6.451687
63.93,65.88577,1.9557724
63.93,65.88577,1.9557724
65.240005,65.26714,0.027137756
65.240005,65.26714,0.027137756
65.240005,65.26714,0.027137756
72.369995,65.34017,-7.0298233
72.369995,65.34017,-7.0298233
47.47,40.787354,-6.6826477
70.87,64.18006,-6.6899414
68.08,64.70179,-3.378212
52.999996,63.675655,10.675659
52.999996,63.675655,10.675659
61.729996,60.8289,-0.90109634
33.629997,46.56315,12.933151
33.629997,46.56315,12.933151
67.82,65.26616,-2.5538406
60.45,63.002914,2.5529137
66.97,65.31128,-1.6587219
34.21,39.28626,5.0762596
34.21,39.28626,5.0762596
60.76,65.15144,4.391445
67.079994,63.721268,-3.3587265
67.079994,63.721268,-3.3587265
68.72,64.69716,-4.0228424
68.72,64.69716,-4.0228424
56.809998,63.231,6.4210014
62.4,65.57294,3.1729355
62.4,65.57294,3.1729355
57.54,59.716503,2.1765022
63.11,63.64056,0.53055954
67.42,64.06129,-3.3587112
68.92,64.62843,-4.291565
66.409996,64.29802,-2.1119766
66.369995,63.978195,-2.3918
66.369995,63.978195,-2.3918
65.54,62.420452,-3.1195488
61.440002,65.3924,3.9524002
61.440002,65.3924,3.9524002
53.609997,59.875,6.265003
53.609997,59.875,6.265003
68.72,65.70912,-3.0108795
68.72,65.70912,-3.0108795
67.009995,64.73777,-2.2722244
67.009995,64.73777,-2.2722244
57.120003,59.92337,2.8033676
57.120003,59.92337,2.8033676
56.699997,63.989616,7.2896194
56.699997,63.989616,7.2896194
45.48,43.884563,-1.5954361
45.48,43.884563,-1.5954361
60.77,64.2223,3.4522972
70.1,65.71751,-4.382492
70.1,65.71751,-4.382492
67.02,65.60572,-1.4142761
67.02,65.60572,-1.4142761
64.51,62.999428,-1.5105743
64.51,62.999428,-1.5105743
66.32,64.71696,-1.6030426
66.32,64.71696,-1.6030426
68.5,64.85751,-3.6424866
68.5,64.85751,-3.6424866
17.84,34.686478,16.846478
17.84,34.686478,16.846478
70.4,62.505066,-7.8949356
70.4,62.505066,-7.8949356
67.83,63.901657,-3.9283447
60.530003,62.89213,2.3621292
60.530003,62.89213,2.3621292
68.48,65.20342,-3.2765808
68.48,65.20342,-3.2765808
60.16,64.686005,4.526005
60.16,64.686005,4.526005
20.29,28.498823,8.208822
20.29,28.498823,8.208822
65.100006,62.476585,-2.6234207
65.100006,62.476585,-2.6234207
61.57,62.795143,1.2251434
63.129997,61.555344,-1.5746536
63.129997,61.555344,-1.5746536
50.480003,58.679832,8.199829
72.5,66.02238,-6.477623
61.440002,64.87105,3.4310455
61.440002,64.87105,3.4310455
25.99,26.708729,0.718729
60.16,64.97248,4.812481
60.16,64.97248,4.812481
69.21,65.44321,-3.7667923
71.100006,64.89819,-6.2018127
71.100006,64.89819,-6.2018127
45.48,33.520714,-11.959286
45.48,33.520714,-11.959286
53.73,59.970016,6.240017
63.620003,61.48854,-2.131462
70.58,64.874374,-5.7056274
70.58,64.874374,-5.7056274
66.32,64.82463,-1.495369
66.32,64.82463,-1.495369
61.5,65.47133,3.9713287
61.5,65.47133,3.9713287
67.14,65.459724,-1.680275
57.29,62.813366,5.523365
57.29,62.813366,5.523365
60.23,59.31672,-0.9132805
60.23,59.31672,-0.9132805
59.219997,64.87584,5.655842
59.219997,64.87584,5.655842
62.68,64.16421,1.4842072
62.68,64.16421,1.4842072
68.07,65.98894,-2.0810623
39.8,43.448204,3.6482048
45.579998,38.597195,-6.9828033
63.97,63.671547,-0.29845428
63.97,63.671547,-0.29845428
64.950005,63.489437,-1.4605675
51.64,62.666206,11.026207
51.64,62.666206,11.026207
67.619995,62.62865,-4.9913445
67.619995,62.62865,-4.9913445
64.19,64.23469,0.044685364
64.19,64.23469,0.044685364
69.57,64.31001,-5.259987
69.57,64.31001,-5.259987
65.69,62.559807,-3.1301956
65.69,62.559807,-3.1301956
69.93,65.21613,-4.713867
69.93,65.21613,-4.713867
67.94,65.34071,-2.599289
67.94,65.34071,-2.599289
70.630005,64.25771,-6.3722916
70.630005,64.25771,-6.3722916
57.59,63.422863,5.832863
69.97,63.41346,-6.5565414
60.8,65.07579,4.275791
60.8,65.07579,4.275791
63.81,64.28409,0.47408676
63.81,64.28409,0.47408676
63.81,64.28409,0.47408676
31.77,33.33849,1.5684891
31.77,33.33849,1.5684891
59.91,64.63051,4.7205086
59.91,64.63051,4.7205086
68.36,64.992195,-3.3678055
68.36,64.992195,-3.3678055
54.22,56.52916,2.3091583
54.22,56.52916,2.3091583
72.25,64.846924,-7.403076
36.14,61.455357,25.315357
36.14,61.455357,25.315357
63.97,64.91709,0.94709015
63.97,64.91709,0.94709015
56.11,62.100906,5.990906
65.45,63.30185,-2.1481476
67.049995,63.730347,-3.3196487
67.049995,63.730347,-3.3196487
49.7,48.931152,-0.7688484
49.7,48.931152,-0.7688484
70.0,64.644585,-5.3554153
18.099998,23.493927,5.3939285
18.099998,23.493927,5.3939285
18.099998,23.493927,5.3939285
18.099998,23.493927,5.3939285
67.46,63.892437,-3.567562
67.46,63.892437,-3.567562
67.94,64.55736,-3.3826447
67.94,64.55736,-3.3826447
66.64,63.295162,-3.3448372
65.729996,64.70565,-1.0243454
65.729996,64.70565,-1.0243454
64.79,64.63136,-0.158638
66.5,65.29485,-1.2051468
70.700005,65.08994,-5.6100616
70.700005,65.08994,-5.6100616
53.899998,57.70511,3.805111
53.899998,57.70511,3.805111
60.56,65.28953,4.7295265
60.56,65.28953,4.7295265
62.940002,63.27449,0.33448792
62.940002,63.27449,0.33448792
59.680004,64.77406,5.094059
70.700005,64.76395,-5.936058
70.700005,64.76395,-5.936058
62.339996,64.40684,2.0668411
62.339996,64.40684,2.0668411
68.5,64.26851,-4.231491
68.5,64.26851,-4.231491
66.329994,65.00234,-1.327652
66.329994,65.00234,-1.327652
66.399994,62.36535,-4.034645
66.399994,62.36535,-4.034645
49.079998,40.013275,-9.066723
49.079998,40.013275,-9.066723
60.16,62.947582,2.7875824
60.16,62.947582,2.7875824
63.129997,63.20988,0.079883575
63.129997,63.20988,0.079883575
65.82,59.208065,-6.6119347
65.82,59.208065,-6.6119347
67.229996,64.26395,-2.9660492
62.940002,62.30207,-0.6379318
62.940002,62.30207,-0.6379318
64.64,62.85247,-1.787529
64.64,62.85247,-1.787529
44.15,41.677254,-2.4727478
44.15,41.677254,-2.4727478
65.83,64.047714,-1.7822876
59.920002,64.07966,4.1596565
60.56,60.639595,0.07959366
60.56,60.639595,0.07959366
65.82,65.205605,-0.61439514
65.82,65.205605,-0.61439514
53.609997,58.42262,4.812622
53.609997,58.42262,4.812622
70.1,65.03856,-5.0614395
62.699997,64.63683,1.9368362
62.699997,64.63683,1.9368362
50.940002,60.90496,9.964958
50.940002,60.90496,9.964958
67.36,65.46082,-1.8991776
67.36,65.46082,-1.8991776
67.049995,61.93189,-5.118107
67.049995,61.93189,-5.118107
58.13,64.381676,6.2516747
69.5,64.80473,-4.6952667
67.85,63.236862,-4.6131363
67.85,63.236862,-4.6131363
68.35,64.88986,-3.4601364
68.35,64.88986,-3.4601364
49.079998,40.372704,-8.707294
59.56,63.271343,3.7113419
64.83,63.960995,-0.8690071
64.83,63.960995,-0.8690071
64.740005,64.351265,-0.38874054
63.81,64.581505,0.77150345
63.81,64.581505,0.77150345
63.81,64.581505,0.77150345
72.32,64.24331,-8.076691
72.32,64.24331,-8.076691
64.19,62.676666,-1.5133362
64.19,62.676666,-1.5133362
63.9,64.737274,0.83727264
63.9,64.737274,0.83727264
69.58,64.38112,-5.198883
70.36,62.623913,-7.736088
70.36,62.623913,-7.736088
70.36,62.623913,-7.736088
70.25,62.782215,-7.467785
70.25,62.782215,-7.467785
66.259995,64.88155,-1.3784409
66.259995,64.88155,-1.3784409
49.5,40.570145,-8.929855
49.5,40.570145,-8.929855
66.99,64.38304,-2.6069565
65.100006,65.35343,0.2534256
65.100006,65.35343,0.2534256
60.78,64.37745,3.5974503
60.78,64.37745,3.5974503
68.15,63.66778,-4.4822197
62.4,65.43499,3.0349884
62.4,65.43499,3.0349884
36.14,58.33196,22.19196
36.14,58.33196,22.19196
63.489998,63.25792,-0.23207855
63.489998,63.25792,-0.23207855
53.899998,62.022907,8.12291
53.899998,62.022907,8.12291
63.53,63.083797,-0.44620132
63.53,63.083797,-0.44620132
60.16,65.03289,4.8728905
60.16,65.03289,4.8728905
63.25,65.381516,2.1315155
66.28999,63.252544,-3.037449
66.28999,63.252544,-3.037449
45.2,59.363735,14.163734
45.2,59.363735,14.163734
49.5,54.296295,4.796295
49.5,54.296295,4.796295
45.78,36.44864,-9.33136
64.69,65.85926,1.1692581
61.11,64.79133,3.6813278
61.11,64.79133,3.6813278
50.940002,60.149105,9.209103
50.940002,60.149105,9.209103
66.28999,64.442,-1.847992
66.28999,64.442,-1.847992
62.54,64.30881,1.7688065
62.54,64.30881,1.7688065
63.340004,65.78043,2.4404297
44.15,38.31788,-5.832123
44.15,38.31788,-5.832123
59.969997,64.79638,4.8263817
63.93,64.98791,1.0579071
63.93,64.98791,1.0579071
64.310005,64.39589,0.085884094
64.310005,64.39589,0.085884094
59.91,63.168503,3.258503
59.91,63.168503,3.258503
52.07,61.88901,9.819012
52.07,61.88901,9.819012
63.590004,65.203636,1.6136322
63.590004,65.203636,1.6136322
64.83,64.54475,-0.28525543
64.83,64.54475,-0.28525543
64.54,64.912,0.37200165
64.54,64.912,0.37200165
72.18,63.80397,-8.37603
30.779999,20.76562,-10.0143795
30.779999,20.76562,-10.0143795
39.85,38.927097,-0.92290115
39.85,38.927097,-0.92290115
68.8,65.03684,-3.7631607
68.82,63.06764,-5.7523613
68.2,64.98256,-3.2174377
66.03,64.73087,-1.2991257
66.03,64.73087,-1.2991257
72.369995,64.86135,-7.508644
72.369995,64.86135,-7.508644
64.89,65.356895,0.46689606
68.48,63.664127,-4.815876
68.48,63.664127,-4.815876
69.93,65.63398,-4.2960205
69.93,65.63398,-4.2960205
56.72,61.498104,4.778103
64.05,65.169495,1.1194916
52.07,60.27406,8.20406
52.07,60.27406,8.20406
70.25,64.889946,-5.360054
70.25,64.889946,-5.360054
57.28,57.01717,-0.26282883
63.870003,63.184486,-0.68551636
64.07,63.547993,-0.522007
64.07,63.547993,-0.522007
31.71,28.24792,-3.46208
69.48,65.421906,-4.058098
69.48,65.421906,-4.058098
60.23,61.582523,1.3525238
60.23,61.582523,1.3525238
61.39,65.05136,3.6613617
64.450005,63.816494,-0.6335106
64.450005,63.816494,-0.6335106
66.99,64.475784,-2.5142136
66.99,64.475784,-2.5142136
63.63,63.11224,-0.51776123
63.63,63.11224,-0.51776123
18.099998,27.981668,9.88167
18.099998,27.981668,9.88167
18.099998,27.981668,9.88167
18.099998,27.981668,9.88167
67.36,65.43472,-1.9252777
67.36,65.43472,-1.9252777
66.68,64.59502,-2.0849838
66.68,64.59502,-2.0849838
57.29,61.35215,4.062149
57.29,61.35215,4.062149
70.520004,63.43714,-7.082863
70.520004,63.43714,-7.082863
61.29,65.75929,4.4692917
52.44,60.38248,7.942482
52.44,60.38248,7.942482
50.370003,55.819077,5.449074
63.9,65.62384,1.7238388
63.9,65.62384,1.7238388
60.8,65.01665,4.216648
65.69,60.754185,-4.9358177
65.69,60.754185,-4.9358177
55.620003,62.868576,7.2485733
55.620003,62.868576,7.2485733
49.7,49.512543,-0.18745804
49.7,49.512543,-0.18745804
72.21,62.000603,-10.209396
72.21,62.000603,-10.209396
59.02,61.987274,2.9672737
67.64,65.441864,-2.1981354
67.64,65.441864,-2.1981354
67.5,64.36911,-3.13089
34.21,27.734274,-6.475725
34.21,27.734274,-6.475725
62.33,65.760826,3.4308243
62.33,65.760826,3.4308243
66.68,65.2277,-1.452301
67.64,64.29994,-3.3400574
67.64,64.29994,-3.3400574
68.75,65.48078,-3.2692184
70.58,64.81898,-5.7610245
70.58,64.81898,-5.7610245
65.72,65.505646,-0.21435547
63.63,63.066597,-0.5634041
63.63,63.066597,-0.5634041
47.600002,48.79361,1.1936073
66.369995,63.926792,-2.443203
66.369995,63.926792,-2.443203
71.590004,60.310493,-11.2795105
71.590004,60.310493,-11.2795105
66.659996,63.86695,-2.793045
66.659996,63.86695,-2.793045
71.48,65.039345,-6.4406586
67.619995,64.422905,-3.1970901
67.619995,64.422905,-3.1970901
61.909996,64.419,2.5090027
61.909996,64.419,2.5090027
70.520004,64.4099,-6.1101074
70.520004,64.4099,-6.1101074
66.03,64.79291,-1.2370911
66.03,64.79291,-1.2370911
55.409996,64.141235,8.731239
55.409996,64.141235,8.731239
64.950005,64.907166,-0.04283905
72.0,63.910328,-8.089672
64.18,65.063644,0.8836441
57.38,53.712933,-3.6670685
57.38,53.712933,-3.6670685
67.009995,66.17038,-0.83961487
67.009995,66.17038,-0.83961487
69.700005,64.39559,-5.304413
61.15,64.41308,3.2630768
63.47,65.4518,1.9817963
63.47,65.4518,1.9817963
50.96,53.118603,2.1586037
50.96,53.118603,2.1586037
59.219997,64.7785,5.558506
59.219997,64.7785,5.558506
61.589996,64.49178,2.9017868
61.589996,64.49178,2.9017868
57.38,62.20227,4.8222694
57.38,62.20227,4.8222694
61.449997,65.17002,3.720024
61.449997,65.17002,3.720024
66.68,64.75047,-1.9295273
66.68,64.75047,-1.9295273
55.909996,66.16939,10.259392
55.909996,66.16939,10.259392
65.240005,65.7454,0.505394
65.240005,65.7454,0.505394
65.240005,65.7454,0.505394
62.370003,65.15154,2.78154
64.560005,65.29776,0.7377548
64.560005,65.29776,0.7377548
47.86,42.37135,-5.4886513
60.51,64.457954,3.947956
60.51,64.457954,3.947956
70.21,64.88457,-5.325432
62.47,63.29763,0.8276291
66.34,64.62715,-1.7128448
66.34,64.62715,-1.7128448
46.219997,48.166245,1.9462471
46.219997,48.166245,1.9462471
51.18,60.102356,8.922356
70.4,64.615166,-5.784836
70.4,64.615166,-5.784836
62.339996,62.698208,0.35821152
62.339996,62.698208,0.35821152
62.54,64.397545,1.857544
62.54,64.397545,1.857544
65.53,65.46595,-0.06404877
64.15,64.51842,0.36841583
29.63,48.867443,19.237444
29.63,48.867443,19.237444
72.32,64.880875,-7.439125
72.32,64.880875,-7.439125
63.39,64.241264,0.85126495
69.48,63.781452,-5.698551
69.48,63.781452,-5.698551
61.549995,59.713097,-1.8368988
61.549995,59.713097,-1.8368988
50.520004,61.111824,10.59182
53.62,63.867847,10.2478485
53.62,63.867847,10.2478485
53.62,63.867847,10.2478485
53.62,63.867847,10.2478485
63.309998,63.759605,0.44960785
63.309998,63.759605,0.44960785
69.880005,61.56129,-8.318714
69.880005,61.56129,-8.318714
69.880005,61.56129,-8.318714
69.880005,61.56129,-8.318714
53.62,63.951473,10.331474
53.62,63.951473,10.331474
53.62,63.951473,10.331474
53.62,63.951473,10.331474
67.22,64.8149,-2.405098
67.22,64.8149,-2.405098
57.08,64.351906,7.271904
57.08,64.351906,7.271904
49.9,54.23954,4.3395386
64.82,65.3577,0.53769684
65.240005,64.35989,-0.8801117
65.240005,64.35989,-0.8801117
60.85,63.485863,2.6358643
60.85,63.485863,2.6358643
62.29,64.08227,1.7922668
62.29,64.08227,1.7922668
60.31,63.350105,3.040104
68.78,64.23312,-4.546875
68.78,64.23312,-4.546875
68.93,64.70806,-4.221939
68.93,64.70806,-4.221939
64.97,64.7794,-0.19059753
64.97,64.7794,-0.19059753
64.310005,64.25975,-0.05025482
62.93,61.860924,-1.0690765
10.43,40.56266,30.13266
72.24,63.769604,-8.470394
66.97,64.72986,-2.2401428
66.97,64.72986,-2.2401428
72.52,64.951195,-7.568802
72.52,64.951195,-7.568802
70.25,63.642788,-6.607212
56.6,62.527836,5.9278374
56.6,62.527836,5.9278374
67.31,64.32938,-2.9806213
67.31,64.32938,-2.9806213
65.59,62.09843,-3.4915657
65.59,62.09843,-3.4915657
61.25,63.5915,2.3414993
61.25,63.5915,2.3414993
65.88,64.78884,-1.091156
65.88,64.78884,-1.091156
70.54,64.3385,-6.2015
70.54,64.3385,-6.2015
61.54,62.450645,0.91064453
63.22,65.02145,1.801445
65.14,59.71066,-5.4293404
62.96,60.743546,-2.2164536
55.9,55.49617,-0.40383148
55.9,55.49617,-0.40383148
65.909996,64.446335,-1.4636612
65.909996,64.446335,-1.4636612
62.550003,63.60285,1.0528488
62.550003,63.60285,1.0528488
61.9,63.10556,1.2055588
61.9,63.10556,1.2055588
50.700005,61.498512,10.798508
50.700005,61.498512,10.798508
71.69,64.59896,-7.0910416
71.69,64.59896,-7.0910416
61.47,63.58273,2.112728
61.47,63.58273,2.112728
61.6,64.31589,2.715889
61.6,64.31589,2.715889
65.88,64.51636,-1.3636398
65.88,64.51636,-1.3636398
49.63,62.802116,13.172115
49.63,62.802116,13.172115
69.86,63.615463,-6.2445374
69.86,63.615463,-6.2445374
71.450005,63.89203,-7.557976
71.450005,63.89203,-7.557976
61.07,65.0328,3.962799
60.9,61.356373,0.4563713
60.9,61.356373,0.4563713
64.78001,64.27742,-0.50258636
64.78001,64.27742,-0.50258636
53.52,63.072144,9.552143
71.270004,64.21322,-7.0567856
71.270004,64.21322,-7.0567856
69.57,63.67354,-5.8964615
68.99,65.19798,-3.792015
61.64,64.33424,2.6942444
61.64,64.33424,2.6942444
63.590004,64.41797,0.8279648
71.7,64.75169,-6.948303
64.78001,64.042,-0.7380066
64.78001,64.042,-0.7380066
63.53,64.62701,1.0970078
64.89,65.06112,0.17111969
69.880005,61.440704,-8.439301
69.880005,61.440704,-8.439301
69.880005,61.440704,-8.439301
69.880005,61.440704,-8.439301
63.03,64.616356,1.5863571
67.369995,64.912575,-2.4574203
56.58,57.87018,1.2901764
56.58,57.87018,1.2901764
60.97,64.26908,3.29908
60.97,64.26908,3.29908
60.460003,64.60861,4.148609
63.85,63.44912,-0.4008789
68.2,63.273777,-4.92622
61.549995,61.694115,0.14411926
61.549995,61.694115,0.14411926
62.840004,63.551376,0.7113724
62.840004,63.551376,0.7113724
66.869995,60.30225,-6.567745
66.869995,60.30225,-6.567745
40.84,35.805656,-5.0343437
40.84,35.805656,-5.0343437
61.02,57.71995,-3.3000488
62.519997,60.424084,-2.095913
22.34,28.593502,6.253502
22.34,28.593502,6.253502
67.5,64.70759,-2.7924118
67.5,64.70759,-2.7924118
63.28,63.315056,0.035057068
63.28,63.315056,0.035057068
71.46,64.64194,-6.818062
71.46,64.64194,-6.818062
69.35,63.875,-5.4749985
57.18,61.50235,4.3223495
57.18,61.50235,4.3223495
67.04,64.58213,-2.4578705
54.85,58.099068,3.2490692
69.11,62.09148,-7.0185204
69.11,62.09148,-7.0185204
64.61,64.27965,-0.33035278
64.61,64.27965,-0.33035278
62.730003,63.66274,0.93273544
50.059998,57.07429,7.0142937
50.059998,57.07429,7.0142937
63.14,62.539337,-0.60066223
64.48,63.07354,-1.4064636
56.4,63.942234,7.5422325
56.4,63.942234,7.5422325
53.19,64.59019,11.400188
56.75,63.8674,7.117401
56.75,63.8674,7.117401
67.2,64.10412,-3.0958786
64.240005,64.228905,-0.011100769
60.41,64.12481,3.7148094
60.41,64.12481,3.7148094
71.12,64.175514,-6.9444885
71.12,64.175514,-6.9444885
60.93,62.439228,1.5092278
59.399998,62.727535,3.3275375
59.399998,62.727535,3.3275375
59.399998,62.727535,3.3275375
64.82,63.188625,-1.6313744
58.28,61.458576,3.1785774
67.46,64.20123,-3.2587662
61.11,62.941414,1.8314133
61.11,62.941414,1.8314133
69.840004,63.797928,-6.042076
61.11,63.83654,2.7265396
61.11,63.83654,2.7265396
60.9,65.29884,4.398842
60.9,65.29884,4.398842
62.019997,61.491375,-0.5286217
62.019997,61.491375,-0.5286217
60.13,62.619232,2.489231
60.13,62.619232,2.489231
66.409996,62.190907,-4.2190895
62.29,64.14622,1.8562164
62.29,64.14622,1.8562164
68.47,64.37409,-4.095909
63.07,62.047733,-1.0222664
63.07,62.047733,-1.0222664
56.230003,62.753933,6.5239296
61.82,64.109,2.2890015
60.02,63.832684,3.812683
60.02,63.832684,3.812683
68.27,63.9157,-4.3542976
63.129997,64.4526,1.3226013
63.129997,64.4526,1.3226013
71.450005,64.218124,-7.23188
71.450005,64.218124,-7.23188
