True_EF,Predicted_EF,Error
57.4,65.25316,7.853157
57.4,65.25316,7.853157
57.4,65.25316,7.853157
63.17,61.574543,-1.5954552
63.17,61.574543,-1.5954552
63.86,63.80006,-0.059940338
64.200005,63.11761,-1.0823936
63.300003,64.19705,0.89704895
63.300003,64.19705,0.89704895
59.789997,64.436844,4.646847
64.12,64.373955,0.25395203
66.46999,64.054665,-2.415329
57.300003,63.770317,6.470314
57.300003,63.770317,6.470314
64.97,65.05512,0.085121155
64.97,65.05512,0.085121155
32.71,30.79435,-1.9156494
60.31,64.48898,4.178982
60.31,64.48898,4.178982
58.01,61.390347,3.3803482
57.94,61.760002,3.8200035
57.94,61.760002,3.8200035
53.09,60.040794,6.950794
53.09,60.040794,6.950794
53.09,60.040794,6.950794
60.89,64.24425,3.354248
60.89,64.24425,3.354248
66.299995,63.50394,-2.7960548
67.07,64.397896,-2.672104
62.46,64.91464,2.4546432
62.46,64.91464,2.4546432
67.33,63.820923,-3.509079
66.7,64.011955,-2.6880417
66.7,64.011955,-2.6880417
12.5,28.231808,15.731808
12.5,28.231808,15.731808
63.4,64.83571,1.4357071
63.4,64.83571,1.4357071
64.53,63.126385,-1.403614
69.79,65.43966,-4.350342
69.79,65.43966,-4.350342
69.85,62.387222,-7.462776
69.85,62.387222,-7.462776
64.240005,64.229645,-0.010360718
64.240005,64.229645,-0.010360718
70.73,64.82117,-5.9088364
60.74,63.770473,3.0304718
60.74,63.770473,3.0304718
70.8,62.90546,-7.8945427
70.8,62.90546,-7.8945427
44.65,43.477364,-1.1726379
44.65,43.477364,-1.1726379
55.409996,61.52119,6.1111946
55.409996,61.52119,6.1111946
55.409996,61.52119,6.1111946
55.409996,61.52119,6.1111946
65.42,58.679813,-6.740185
65.42,58.679813,-6.740185
65.42,58.679813,-6.740185
57.11,65.01591,7.9059067
57.11,65.01591,7.9059067
65.83,63.92423,-1.9057732
71.66,64.311966,-7.3480377
57.200005,65.08715,7.887146
60.27,63.799477,3.5294762
61.39,64.424255,3.034256
61.39,64.424255,3.034256
61.39,64.424255,3.034256
44.65,31.359804,-13.290197
44.65,31.359804,-13.290197
64.69,63.882668,-0.8073349
64.69,63.882668,-0.8073349
60.13,64.77671,4.6467094
60.13,64.77671,4.6467094
51.239998,58.201103,6.9611053
51.239998,58.201103,6.9611053
51.239998,58.201103,6.9611053
63.4,64.49949,1.0994873
63.4,64.49949,1.0994873
69.67,62.851643,-6.8183556
62.61,64.84014,2.2301407
61.32,63.607323,2.287323
61.32,63.607323,2.287323
60.57,63.881294,3.3112946
69.29,63.305656,-5.9843445
69.29,63.305656,-5.9843445
50.85,63.40592,12.55592
55.28,63.076614,7.7966156
66.24,64.623,-1.6169968
63.730003,64.578804,0.84880066
63.730003,64.578804,0.84880066
67.27,64.57382,-2.6961746
59.149998,64.025696,4.875698
59.149998,64.025696,4.875698
51.41,60.717064,9.307064
59.170002,64.14453,4.9745293
59.170002,64.14453,4.9745293
62.47,64.5141,2.044098
62.47,64.5141,2.044098
65.29,65.15507,-0.13493347
65.29,65.15507,-0.13493347
64.920006,64.58488,-0.33512878
64.920006,64.58488,-0.33512878
63.660004,63.536922,-0.12308121
66.57,65.13898,-1.4310226
61.75,64.97962,3.229622
61.75,64.97962,3.229622
65.67,64.14803,-1.521965
68.47,64.64186,-3.8281403
68.47,64.64186,-3.8281403
62.71,64.61395,1.9039536
62.71,64.61395,1.9039536
69.340004,64.30135,-5.0386505
69.340004,64.30135,-5.0386505
16.300001,28.941545,12.641544
68.85,64.40924,-4.4407578
61.16,64.144966,2.9849663
69.950005,63.61366,-6.3363457
61.35,64.83147,3.4814682
61.35,64.83147,3.4814682
61.86,64.5172,2.657196
61.86,64.5172,2.657196
68.5,62.616222,-5.8837776
69.18,63.786453,-5.393547
69.18,63.786453,-5.393547
60.89,64.14065,3.2506485
60.89,64.14065,3.2506485
68.01,65.334625,-2.675377
64.72,62.89171,-1.8282928
64.72,62.89171,-1.8282928
68.229996,63.39742,-4.8325768
72.53999,62.371372,-10.168621
71.450005,64.39338,-7.0566254
71.450005,64.39338,-7.0566254
59.02,64.95382,5.933819
59.02,64.95382,5.933819
61.32,60.861248,-0.45875168
61.32,60.861248,-0.45875168
65.6,64.92523,-0.67476654
65.6,64.92523,-0.67476654
62.059998,64.72905,2.6690521
62.059998,64.72905,2.6690521
60.61,63.441055,2.8310547
60.61,63.441055,2.8310547
50.15,61.738056,11.588055
67.049995,64.49406,-2.5559387
67.049995,64.49406,-2.5559387
61.35,64.54878,3.1987839
61.35,64.54878,3.1987839
66.79,65.665054,-1.1249466
66.79,65.665054,-1.1249466
56.339996,59.422146,3.0821495
56.339996,59.422146,3.0821495
60.140003,63.32431,3.184307
64.69,62.88982,-1.8001823
64.69,62.88982,-1.8001823
70.53,64.638336,-5.8916626
70.53,64.638336,-5.8916626
60.210003,64.548546,4.338543
68.04,63.502144,-4.537857
66.64,65.51487,-1.1251297
66.64,65.51487,-1.1251297
23.85,26.375338,2.5253372
23.85,26.375338,2.5253372
68.22,64.13938,-4.08062
62.840004,63.263733,0.42372894
12.6,29.796186,17.196186
12.6,29.796186,17.196186
63.33,64.11974,0.7897415
61.68,63.937794,2.2577934
61.68,63.937794,2.2577934
66.659996,63.98381,-2.6761856
66.659996,63.98381,-2.6761856
43.32,37.89708,-5.42292
63.370003,64.9554,1.5853958
68.44,64.98229,-3.4577103
63.450005,61.48877,-1.961235
63.450005,61.48877,-1.961235
65.29,64.32734,-0.96266174
65.29,64.32734,-0.96266174
57.18,63.923027,6.7430267
57.18,63.923027,6.7430267
60.79,61.52865,0.73864746
60.79,61.52865,0.73864746
64.670006,64.01908,-0.6509247
64.670006,64.01908,-0.6509247
64.41,63.29654,-1.1134644
64.41,63.29654,-1.1134644
71.14,62.874043,-8.265957
71.14,62.874043,-8.265957
63.68,63.276463,-0.40353775
62.71,62.09188,-0.6181183
62.71,62.09188,-0.6181183
55.92,64.44315,8.523155
55.92,64.44315,8.523155
71.340004,61.50708,-9.832924
71.340004,61.50708,-9.832924
55.800003,63.441826,7.641823
55.800003,63.441826,7.641823
51.49,61.371277,9.881275
51.49,61.371277,9.881275
55.010002,46.766113,-8.243889
55.010002,46.766113,-8.243889
65.66,64.22612,-1.4338837
41.49,31.785637,-9.704365
41.49,31.785637,-9.704365
67.97,63.145454,-4.824547
67.97,63.145454,-4.824547
60.97,63.834835,2.8648338
63.129997,62.62803,-0.5019684
63.129997,62.62803,-0.5019684
67.1,64.513985,-2.5860138
60.54,63.17446,2.6344604
67.06,64.357155,-2.7028427
67.06,64.357155,-2.7028427
44.510002,21.767609,-22.742393
44.510002,21.767609,-22.742393
67.22,62.627666,-4.5923347
65.33,64.77799,-0.5520096
65.33,64.77799,-0.5520096
63.39,64.6712,1.2812042
63.39,64.6712,1.2812042
65.31,63.92193,-1.3880692
65.31,63.92193,-1.3880692
67.43,63.90744,-3.5225601
57.38,64.18956,6.809559
57.38,64.18956,6.809559
43.69,33.97332,-9.716679
43.69,33.97332,-9.716679
62.47,63.09521,0.6252098
62.47,63.09521,0.6252098
52.77,63.608257,10.838257
65.83,64.62173,-1.2082748
65.83,64.62173,-1.2082748
56.1,62.13882,6.038822
56.1,62.13882,6.038822
66.89,64.31101,-2.5789871
67.119995,63.5105,-3.6094933
67.119995,63.5105,-3.6094933
57.95,65.005455,7.0554543
57.95,65.005455,7.0554543
60.460003,63.565414,3.1054115
60.460003,63.565414,3.1054115
64.0,63.613148,-0.38685226
60.31,64.40825,4.0982475
60.31,64.40825,4.0982475
23.85,29.125914,5.2759132
23.85,29.125914,5.2759132
65.54,63.445496,-2.0945053
65.54,63.445496,-2.0945053
67.22,65.09074,-2.1292648
67.82,64.45897,-3.3610306
67.82,64.45897,-3.3610306
40.64,58.58742,17.947422
40.64,58.58742,17.947422
64.44,64.16069,-0.27931213
57.52,63.823963,6.3039627
64.920006,64.16754,-0.7524643
64.920006,64.16754,-0.7524643
62.410004,63.816284,1.4062805
62.410004,63.816284,1.4062805
55.92,64.397316,8.477318
55.92,64.397316,8.477318
47.9,51.131123,3.231121
61.510002,63.975536,2.4655342
61.510002,63.975536,2.4655342
63.21,64.2177,1.007698
65.72,64.13708,-1.5829239
65.31,63.64627,-1.6637268
65.31,63.64627,-1.6637268
59.41,63.73006,4.3200607
59.41,63.73006,4.3200607
65.92,62.849743,-3.0702553
68.13,64.02547,-4.1045303
68.13,64.02547,-4.1045303
60.78,63.65157,2.8715706
60.78,63.65157,2.8715706
59.02,63.102394,4.0823936
59.02,63.102394,4.0823936
69.47,62.36882,-7.101181
61.559998,61.56432,0.004322052
68.71,64.63336,-4.0766373
57.94,61.911285,3.9712868
57.94,61.911285,3.9712868
65.090004,64.32927,-0.76073456
65.090004,64.32927,-0.76073456
47.12,32.501987,-14.618011
67.68,64.26118,-3.4188232
67.68,64.26118,-3.4188232
53.09,58.664352,5.5743523
53.09,58.664352,5.5743523
53.09,58.664352,5.5743523
60.530003,62.26797,1.7379684
60.530003,62.26797,1.7379684
65.89,64.13238,-1.7576218
57.95,63.022285,5.0722847
57.95,63.022285,5.0722847
68.47,63.63097,-4.839031
68.47,63.63097,-4.839031
52.01,63.335182,11.325184
52.01,63.335182,11.325184
70.78,63.01241,-7.7675896
70.78,63.01241,-7.7675896
55.92,60.761284,4.8412857
55.92,60.761284,4.8412857
55.92,60.761284,4.8412857
52.06,58.780956,6.720955
54.66,65.2447,10.584698
61.440002,64.13527,2.6952667
61.440002,64.13527,2.6952667
57.17,61.938572,4.7685738
57.17,61.938572,4.7685738
61.589996,64.64569,3.0556946
64.130005,64.24896,0.11895752
64.130005,64.24896,0.11895752
69.18,63.029827,-6.150173
69.18,63.029827,-6.150173
62.78,63.90205,1.1220512
71.39,64.35897,-7.0310287
71.39,64.35897,-7.0310287
62.71,61.419956,-1.2900429
66.71,63.976383,-2.7336159
66.71,63.976383,-2.7336159
62.629997,65.05875,2.428749
62.629997,65.05875,2.428749
69.93,64.89372,-5.036278
69.93,64.89372,-5.036278
69.55,62.87607,-6.673935
69.55,62.87607,-6.673935
68.87,64.42217,-4.44783
51.62,63.913567,12.293568
71.37,64.26728,-7.102722
71.37,64.26728,-7.102722
71.37,64.26728,-7.102722
24.04,28.24192,4.2019196
24.04,28.24192,4.2019196
60.250004,63.94686,3.6968575
59.41,62.276302,2.8663025
59.41,62.276302,2.8663025
70.98,64.23666,-6.743347
70.98,64.23666,-6.743347
67.53,64.93792,-2.5920792
59.780003,61.248154,1.4681511
61.39,62.266586,0.8765869
61.39,62.266586,0.8765869
61.39,62.266586,0.8765869
67.86,62.927265,-4.9327354
67.86,62.927265,-4.9327354
60.85,61.58423,0.73423004
60.85,61.58423,0.73423004
68.67,62.428085,-6.241913
14.650001,20.569231,5.9192305
14.650001,20.569231,5.9192305
14.650001,20.569231,5.9192305
65.130005,63.567425,-1.5625801
60.030003,63.892323,3.86232
63.739998,64.46874,0.7287445
60.54,64.589676,4.049675
47.64,38.0385,-9.601498
47.64,38.0385,-9.601498
60.91,55.684376,-5.225624
60.91,55.684376,-5.225624
71.54,64.94009,-6.5999146
38.45,47.77311,9.323109
66.64,63.59132,-3.0486794
66.64,63.59132,-3.0486794
71.83,64.855644,-6.9743576
71.83,64.855644,-6.9743576
60.78,64.96492,4.1849213
60.78,64.96492,4.1849213
58.21,59.145813,0.9358139
58.21,59.145813,0.9358139
63.020004,63.620228,0.60022354
63.020004,63.620228,0.60022354
69.39,64.886444,-4.5035553
69.39,64.886444,-4.5035553
57.17,63.68379,6.51379
57.17,63.68379,6.51379
66.549995,64.29008,-2.2599182
59.149998,58.01808,-1.131916
44.760002,35.92074,-8.839264
44.760002,35.92074,-8.839264
60.91,61.90915,0.9991493
60.91,61.90915,0.9991493
63.82,63.2327,-0.58729935
62.0,64.40971,2.4097137
66.659996,65.29354,-1.3664551
66.659996,65.29354,-1.3664551
64.5,64.46936,-0.030639648
64.5,64.46936,-0.030639648
14.650001,24.64,9.989999
14.650001,24.64,9.989999
14.650001,24.64,9.989999
60.27,61.72429,1.4542885
60.27,61.72429,1.4542885
64.090004,63.96731,-0.12269211
64.090004,63.96731,-0.12269211
69.85,64.11445,-5.73555
69.85,64.11445,-5.73555
61.339996,64.6105,3.2705002
61.339996,64.6105,3.2705002
27.77,23.505331,-4.2646694
27.77,23.505331,-4.2646694
45.59,35.657734,-9.932266
45.59,35.657734,-9.932266
47.77,59.608418,11.838417
47.77,59.608418,11.838417
56.300003,63.692276,7.392273
56.300003,63.692276,7.392273
64.850006,62.888706,-1.9612999
64.850006,62.888706,-1.9612999
72.53999,64.75396,-7.7860336
68.81,64.2605,-4.5494995
68.81,64.2605,-4.5494995
67.03,64.65034,-2.3796616
69.79,64.258766,-5.5312347
69.79,64.258766,-5.5312347
61.47,59.85148,-1.6185226
67.99,64.51727,-3.472725
67.99,64.51727,-3.472725
66.04,64.57702,-1.4629822
60.670002,63.0652,2.3951988
65.28,64.77489,-0.5051117
63.450005,62.493057,-0.9569473
63.450005,62.493057,-0.9569473
58.420002,63.080627,4.6606255
58.420002,63.080627,4.6606255
26.56,30.933315,4.373316
26.56,30.933315,4.373316
41.49,63.691563,22.201561
41.49,63.691563,22.201561
69.9,62.55042,-7.3495827
69.9,62.55042,-7.3495827
40.55,50.500114,9.950115
71.83,65.00156,-6.8284454
71.83,65.00156,-6.8284454
65.12,63.945454,-1.1745491
60.01,64.74345,4.733448
65.36,63.83563,-1.5243721
60.47,63.18954,2.7195396
60.47,63.18954,2.7195396
60.989998,63.58646,2.5964622
55.22,55.111904,-0.10809708
55.22,55.111904,-0.10809708
67.009995,64.341965,-2.6680298
63.25,63.201912,-0.048088074
63.25,63.201912,-0.048088074
63.17,63.517593,0.3475952
63.17,63.517593,0.3475952
69.28,60.974205,-8.305794
69.28,60.974205,-8.305794
63.89,64.27276,0.3827591
63.89,64.27276,0.3827591
61.39,65.217224,3.8272247
61.39,65.217224,3.8272247
61.39,65.217224,3.8272247
57.4,64.20952,6.809517
57.4,64.20952,6.809517
57.4,64.20952,6.809517
67.56,62.96552,-4.5944786
55.39,43.055378,-12.334621
61.32,61.779625,0.45962524
61.32,61.779625,0.45962524
62.870003,64.79036,1.9203568
27.36,35.291073,7.931072
27.36,35.291073,7.931072
57.67,63.427048,5.7570496
57.67,63.427048,5.7570496
69.55,63.54366,-6.006344
69.55,63.54366,-6.006344
55.409996,62.165653,6.755657
55.409996,62.165653,6.755657
55.409996,62.165653,6.755657
55.409996,62.165653,6.755657
65.51,62.74844,-2.7615623
65.51,62.74844,-2.7615623
61.839996,64.9429,3.1029053
57.18,64.83528,7.655281
57.18,64.83528,7.655281
46.01,61.210262,15.200264
63.800003,65.29494,1.4949341
63.800003,65.29494,1.4949341
50.980003,60.953087,9.9730835
61.16,57.10834,-4.0516586
62.480003,64.385994,1.9059906
62.480003,64.385994,1.9059906
60.84,62.07534,1.2353401
60.84,62.07534,1.2353401
61.9,62.279556,0.37955475
61.9,62.279556,0.37955475
59.780003,63.4742,3.6941986
60.219997,63.535645,3.3156471
64.54,64.31326,-0.22673798
64.54,64.31326,-0.22673798
41.3,32.09838,-9.201618
41.3,32.09838,-9.201618
64.33,60.07592,-4.2540817
64.33,60.07592,-4.2540817
64.33,60.07592,-4.2540817
63.86,64.46898,0.6089783
63.86,64.46898,0.6089783
60.47,62.95765,2.487648
60.47,62.95765,2.487648
67.869995,64.12175,-3.7482452
67.869995,64.12175,-3.7482452
67.869995,64.12175,-3.7482452
63.07,60.170494,-2.8995056
63.07,60.170494,-2.8995056
63.89,64.77044,0.88043976
63.89,64.77044,0.88043976
69.28,63.847034,-5.4329643
69.28,63.847034,-5.4329643
66.77,64.68103,-2.0889664
63.690002,64.38098,0.690979
63.690002,64.38098,0.690979
66.56,64.161194,-2.3988037
66.27,64.01064,-2.2593536
62.660004,64.516624,1.8566208
69.65,64.85121,-4.79879
69.65,64.85121,-4.79879
58.350002,61.08759,2.737587
58.350002,61.08759,2.737587
67.93,64.14848,-3.781517
67.93,64.14848,-3.781517
60.19,61.62275,1.4327507
60.19,61.62275,1.4327507
62.71,62.821655,0.11165619
62.71,62.821655,0.11165619
65.42,58.11414,-7.3058586
65.42,58.11414,-7.3058586
65.42,58.11414,-7.3058586
34.75,35.428093,0.67809296
34.75,35.428093,0.67809296
63.550003,64.20284,0.65283966
63.550003,64.20284,0.65283966
72.5,63.99954,-8.500462
72.5,63.99954,-8.500462
57.94,63.325172,5.385174
57.94,63.325172,5.385174
63.020004,63.397034,0.37702942
63.020004,63.397034,0.37702942
61.32,61.437775,0.11777496
61.32,61.437775,0.11777496
61.57,62.621265,1.0512657
63.239998,61.36564,-1.8743591
57.28,64.64997,7.369972
57.28,64.64997,7.369972
64.19,65.51899,1.3289871
64.19,65.51899,1.3289871
60.38,63.462234,3.0822334
60.38,63.462234,3.0822334
55.409996,61.71975,6.3097534
55.409996,61.71975,6.3097534
55.409996,61.71975,6.3097534
55.409996,61.71975,6.3097534
52.719997,50.03413,-2.6858673
52.719997,50.03413,-2.6858673
46.93,49.937515,3.007515
46.93,49.937515,3.007515
60.000004,62.03437,2.0343666
60.000004,62.03437,2.0343666
65.76,64.07794,-1.6820602
65.76,64.07794,-1.6820602
54.68,54.458366,-0.22163391
46.93,48.77425,1.8442497
46.93,48.77425,1.8442497
64.8,60.104187,-4.695816
65.51,63.246853,-2.2631493
65.51,63.246853,-2.2631493
65.060005,63.764744,-1.2952614
65.060005,63.764744,-1.2952614
59.850002,56.620586,-3.229416
59.850002,56.620586,-3.229416
52.460003,61.941654,9.481651
12.6,19.88107,7.281069
12.6,19.88107,7.281069
59.2,61.229443,2.0294418
15.82,20.288855,4.468855
15.82,20.288855,4.468855
65.42,62.9121,-2.5078964
65.42,62.9121,-2.5078964
65.42,62.9121,-2.5078964
67.81,64.675385,-3.134613
63.08,63.20007,0.1200676
63.08,63.20007,0.1200676
67.729996,63.606678,-4.1233177
41.49,63.522793,22.032791
41.49,63.522793,22.032791
49.93,54.67651,4.7465096
49.93,54.67651,4.7465096
62.93,63.533794,0.6037941
67.47,64.18822,-3.281784
69.29,65.43649,-3.853508
69.29,65.43649,-3.853508
70.53,64.72595,-5.8040466
70.53,64.72595,-5.8040466
65.03,65.22454,0.19454193
65.03,65.22454,0.19454193
61.72,62.998165,1.2781639
59.890003,62.725544,2.8355408
59.890003,62.725544,2.8355408
38.670002,60.407074,21.737072
68.37,63.994797,-4.375206
67.049995,64.353485,-2.6965103
67.049995,64.353485,-2.6965103
67.21,64.66329,-2.5467072
60.74,63.86646,3.1264572
60.74,63.86646,3.1264572
68.96,63.197334,-5.762665
64.94,62.687714,-2.2522888
64.94,62.687714,-2.2522888
61.82,57.38929,-4.43071
61.82,57.38929,-4.43071
70.04,64.44829,-5.591713
70.04,64.44829,-5.591713
60.54,63.499184,2.9591827
61.549995,64.62178,3.071785
59.170002,60.821407,1.6514053
59.170002,60.821407,1.6514053
65.83,62.15359,-3.6764107
65.83,62.15359,-3.6764107
72.5,63.04223,-9.457771
72.5,63.04223,-9.457771
65.6,62.914997,-2.6850014
65.6,62.914997,-2.6850014
68.13,63.921906,-4.2080917
68.13,63.921906,-4.2080917
65.96,64.581795,-1.3782043
65.25,63.526802,-1.7231979
47.46,40.9102,-6.549801
47.46,40.9102,-6.549801
60.09,58.67196,-1.4180412
60.09,58.67196,-1.4180412
60.59,61.39966,0.80965805
71.84,64.25215,-7.587845
65.37,65.09875,-0.2712555
65.37,65.09875,-0.2712555
65.08,63.773582,-1.3064194
65.08,63.773582,-1.3064194
59.38,64.9811,5.601101
71.100006,64.812706,-6.2873
71.100006,64.812706,-6.2873
64.69,63.92665,-0.76335144
64.69,63.92665,-0.76335144
68.47,63.80723,-4.6627693
69.14,62.51582,-6.62418
69.14,62.51582,-6.62418
70.93,62.914307,-8.015694
70.93,62.914307,-8.015694
66.14,63.75224,-2.3877602
64.19,64.59383,0.40382385
64.19,64.59383,0.40382385
65.89,63.707245,-2.1827545
20.880001,23.34797,2.467968
20.880001,23.34797,2.467968
56.22,63.241005,7.0210037
56.22,63.241005,7.0210037
70.65,65.11262,-5.537384
70.65,65.11262,-5.537384
55.309998,65.05446,9.744461
55.309998,65.05446,9.744461
59.829998,64.69003,4.860035
59.829998,64.69003,4.860035
56.1,60.420654,4.320656
56.1,60.420654,4.320656
52.539997,63.767975,11.227978
67.93,63.991154,-3.9388466
67.93,63.991154,-3.9388466
34.84,34.918716,0.07871628
34.84,34.918716,0.07871628
60.63,64.30943,3.679432
59.719997,64.37586,4.6558647
41.49,37.560333,-3.9296684
41.49,37.560333,-3.9296684
50.410004,60.75591,10.345905
50.410004,60.75591,10.345905
60.110004,64.400185,4.29018
64.44,63.725525,-0.71447754
64.44,63.725525,-0.71447754
64.97,64.39304,-0.5769577
64.97,64.39304,-0.5769577
66.34,63.585014,-2.754982
66.34,63.585014,-2.754982
57.4,62.63438,5.234379
57.4,62.63438,5.234379
57.4,62.63438,5.234379
68.31,62.58108,-5.728916
66.979996,61.61471,-5.365284
72.28,65.17626,-7.103737
72.28,65.17626,-7.103737
63.18,64.3238,1.1437988
66.25,65.13972,-1.1102829
70.490005,64.044464,-6.4455414
72.88,64.01617,-8.863831
62.410004,63.927425,1.5174217
62.410004,63.927425,1.5174217
71.14,62.512726,-8.627274
71.14,62.512726,-8.627274
48.66,39.15304,-9.506958
48.66,39.15304,-9.506958
65.45,63.712673,-1.7373238
65.45,63.712673,-1.7373238
63.64,64.5649,0.92490387
63.64,64.5649,0.92490387
40.64,57.42817,16.78817
40.64,57.42817,16.78817
56.46,63.51244,7.0524406
56.46,63.51244,7.0524406
72.45,64.29198,-8.15802
72.45,64.29198,-8.15802
64.310005,62.267918,-2.0420876
64.310005,62.267918,-2.0420876
43.69,35.13041,-8.559589
43.69,35.13041,-8.559589
70.4,64.472946,-5.9270554
70.4,64.472946,-5.9270554
50.46,55.16261,4.70261
51.99,61.02097,9.030968
68.0,64.584785,-3.4152145
25.510002,19.889221,-5.620781
66.59,64.381935,-2.2080612
66.59,64.381935,-2.2080612
52.01,62.761868,10.751869
52.01,62.761868,10.751869
66.56,64.68927,-1.8707275
69.65,64.98651,-4.6634903
69.65,64.98651,-4.6634903
57.11,60.188557,3.078556
57.11,60.188557,3.078556
60.09,63.71582,3.6258202
60.09,63.71582,3.6258202
59.359997,62.23935,2.8793526
68.74,64.488014,-4.2519836
71.100006,65.14446,-5.9555435
71.100006,65.14446,-5.9555435
55.190002,63.32196,8.131958
70.44,65.72744,-4.7125626
70.44,65.72744,-4.7125626
55.409996,64.53094,9.120941
55.409996,64.53094,9.120941
59.76,63.350166,3.590168
59.76,63.350166,3.590168
65.08,63.672287,-1.4077148
65.08,63.672287,-1.4077148
63.17,63.112556,-0.05744171
63.17,63.112556,-0.05744171
55.65,63.85695,8.206947
66.729996,63.383728,-3.3462677
66.729996,63.383728,-3.3462677
64.990005,65.101776,0.11177063
61.89,63.56309,1.6730919
55.690002,61.61421,5.924206
70.78,64.513084,-6.2669144
70.78,64.513084,-6.2669144
56.22,60.73745,4.5174484
56.22,60.73745,4.5174484
68.51,64.50746,-4.0025406
68.51,64.50746,-4.0025406
62.83,62.598293,-0.23170853
62.83,62.598293,-0.23170853
61.92,63.99389,2.0738907
64.310005,63.41454,-0.89546585
64.310005,63.41454,-0.89546585
66.579994,63.377636,-3.2023582
61.0,63.058067,2.0580673
68.26,65.85842,-2.4015808
61.92,63.989227,2.0692291
61.92,63.989227,2.0692291
64.240005,62.560886,-1.6791191
66.28,64.16702,-2.112976
60.600002,62.897842,2.29784
63.0,64.88271,1.8827133
63.0,64.88271,1.8827133
65.71,64.1705,-1.5394974
65.71,64.1705,-1.5394974
72.43,64.977135,-7.4528656
61.28,64.44829,3.1682892
61.28,64.44829,3.1682892
64.04,65.02294,0.9829407
64.04,65.02294,0.9829407
70.78,64.31464,-6.4653625
49.93,51.655346,1.7253456
49.93,51.655346,1.7253456
51.239998,58.56652,7.326523
51.239998,58.56652,7.326523
51.239998,58.56652,7.326523
24.04,34.351303,10.311302
24.04,34.351303,10.311302
61.21,61.741024,0.53102493
61.21,61.741024,0.53102493
57.050003,63.765823,6.7158203
70.810005,64.765945,-6.0440598
61.35,63.798576,2.448578
71.11,64.46843,-6.641571
71.11,64.46843,-6.641571
14.049999,20.293552,6.243553
14.049999,20.293552,6.243553
61.28,64.63538,3.3553848
56.190002,63.987328,7.797325
56.190002,63.987328,7.797325
65.47,64.72666,-0.74333954
65.47,64.72666,-0.74333954
53.100002,61.630737,8.530735
53.100002,61.630737,8.530735
70.11,65.55996,-4.550041
70.11,65.55996,-4.550041
71.03001,64.526436,-6.5035706
71.03001,64.526436,-6.5035706
17.4,19.91176,2.5117607
61.25,63.974583,2.7245827
61.25,63.974583,2.7245827
63.42,64.813614,1.3936157
64.5,63.989334,-0.5106659
64.5,63.989334,-0.5106659
67.869995,63.679237,-4.1907578
67.869995,63.679237,-4.1907578
67.869995,63.679237,-4.1907578
69.9,62.18257,-7.71743
69.9,62.18257,-7.71743
64.41,63.30754,-1.1024628
64.41,63.30754,-1.1024628
61.82,56.889236,-4.9307632
61.82,56.889236,-4.9307632
69.43,64.13261,-5.297394
65.08,64.607475,-0.47252655
70.04,63.95717,-6.0828323
70.04,63.95717,-6.0828323
68.09,64.019325,-4.070671
62.629997,63.239742,0.609745
62.629997,63.239742,0.609745
55.409996,61.42546,6.015465
61.35,64.12604,2.7760391
61.35,64.12604,2.7760391
19.380001,19.839413,0.45941162
63.97,65.15057,1.1805725
58.420002,62.95907,4.5390663
58.420002,62.95907,4.5390663
62.879997,63.369976,0.4899788
60.27,61.921577,1.651577
60.27,61.921577,1.651577
54.85,61.48752,6.63752
64.130005,64.455894,0.3258896
64.130005,64.455894,0.3258896
71.11,59.90001,-11.209991
71.11,59.90001,-11.209991
66.909996,64.08164,-2.828354
66.909996,64.08164,-2.828354
65.71,64.80488,-0.90512085
65.71,64.80488,-0.90512085
65.090004,64.184364,-0.90563965
65.090004,64.184364,-0.90563965
59.149998,63.42769,4.277691
59.149998,63.42769,4.277691
67.85,64.73276,-3.117241
67.85,64.73276,-3.117241
72.36,64.27251,-8.087494
72.36,64.27251,-8.087494
62.64,63.750435,1.1104355
62.64,63.750435,1.1104355
63.660004,64.48312,0.8231201
63.660004,64.48312,0.8231201
53.09,61.841755,8.751755
53.09,61.841755,8.751755
53.09,61.841755,8.751755
66.46999,65.127106,-1.3428879
66.46999,65.127106,-1.3428879
72.28,61.734642,-10.545357
72.28,61.734642,-10.545357
63.17,63.00974,-0.16025925
63.17,63.00974,-0.16025925
66.59,64.6013,-1.9886932
66.59,64.6013,-1.9886932
66.08,62.3387,-3.7413025
66.08,62.3387,-3.7413025
69.340004,64.436516,-4.903488
69.340004,64.436516,-4.903488
67.119995,63.11366,-4.006336
67.119995,63.11366,-4.006336
70.65,62.82228,-7.8277206
70.65,62.82228,-7.8277206
63.39,65.05708,1.6670837
63.39,65.05708,1.6670837
65.060005,64.03866,-1.021347
65.060005,64.03866,-1.021347
64.69,65.12657,0.4365692
64.69,65.12657,0.4365692
66.2,64.33516,-1.8648376
66.2,64.33516,-1.8648376
71.340004,65.571686,-5.768318
71.340004,65.571686,-5.768318
65.45,63.24265,-2.2073479
64.33,60.3106,-4.0194016
64.33,60.3106,-4.0194016
64.33,60.3106,-4.0194016
62.83,63.74021,0.91020966
62.83,63.74021,0.91020966
70.78,65.06176,-5.718239
55.22,61.74645,6.5264473
55.22,61.74645,6.5264473
64.32,65.02341,0.7034073
64.32,65.02341,0.7034073
66.369995,65.05037,-1.3196259
66.369995,65.05037,-1.3196259
66.46999,62.677532,-3.7924614
66.46999,62.677532,-3.7924614
64.670006,63.392925,-1.2770805
