True_EF,Predicted_EF,Error
72.96,62.385048,-10.574951
63.63,62.689693,-0.9403076
63.63,62.689693,-0.9403076
59.969997,62.863636,2.8936386
59.969997,62.863636,2.8936386
68.12,64.55921,-3.560791
68.12,64.55921,-3.560791
57.74,64.63848,6.8984795
65.45,64.04892,-1.4010773
65.45,64.04892,-1.4010773
66.34,63.77338,-2.566616
66.34,63.77338,-2.566616
64.46,62.90046,-1.5595398
65.9,64.989944,-0.91005707
65.9,64.989944,-0.91005707
62.730003,64.90444,2.1744385
62.730003,64.90444,2.1744385
61.96,64.27824,2.3182373
61.58,63.561935,1.9819336
61.58,63.561935,1.9819336
62.93,61.118656,-1.8113441
62.870003,64.88696,2.0169601
62.870003,64.88696,2.0169601
64.62,64.759094,0.13909149
64.62,64.759094,0.13909149
67.59,65.21186,-2.3781357
67.59,65.21186,-2.3781357
64.25,62.704323,-1.5456772
66.75,63.877125,-2.8728752
60.05,64.77207,4.7220726
60.05,64.77207,4.7220726
61.059998,61.588097,0.52809906
61.059998,61.588097,0.52809906
72.96,65.517975,-7.442024
72.96,65.517975,-7.442024
65.0,61.71692,-3.283081
65.0,61.71692,-3.283081
65.0,61.71692,-3.283081
65.270004,65.16701,-0.102996826
65.270004,65.16701,-0.102996826
65.48,63.922413,-1.5575905
71.36,64.7733,-6.5867004
54.51,62.840504,8.330505
54.51,62.840504,8.330505
72.759995,63.98925,-8.770744
72.759995,63.98925,-8.770744
59.320004,64.50634,5.1863365
59.320004,64.50634,5.1863365
61.879997,61.655212,-0.22478485
61.879997,61.655212,-0.22478485
63.550003,64.67749,1.1274872
63.550003,64.67749,1.1274872
69.630005,64.546394,-5.0836105
69.630005,64.546394,-5.0836105
70.1,64.51496,-5.585037
68.5,62.46833,-6.0316696
51.1,64.07152,12.971519
51.1,64.07152,12.971519
62.39,64.647385,2.2573853
62.39,64.647385,2.2573853
63.99,57.96247,-6.0275307
63.99,57.96247,-6.0275307
62.239998,65.25376,3.0137634
62.239998,65.25376,3.0137634
67.04,64.11363,-2.9263687
67.04,64.11363,-2.9263687
64.51,62.716084,-1.7939186
71.67,64.43646,-7.233536
68.7,63.538933,-5.161064
68.7,63.538933,-5.161064
60.95,61.06951,0.11951065
66.6,65.03048,-1.569519
66.6,65.03048,-1.569519
70.66,64.88168,-5.7783203
70.66,64.88168,-5.7783203
60.61,63.90843,3.2984276
60.61,63.90843,3.2984276
60.82,64.5554,3.7353973
60.82,64.5554,3.7353973
60.62,58.78279,-1.8372078
60.62,58.78279,-1.8372078
66.6,63.41557,-3.1844292
66.6,63.41557,-3.1844292
70.93,65.22128,-5.7087173
67.59,64.7633,-2.8266983
67.59,64.7633,-2.8266983
70.62,64.16853,-6.4514694
70.62,64.16853,-6.4514694
66.64,64.404144,-2.235855
63.870003,64.65883,0.788826
58.289997,63.62681,5.336811
58.289997,63.62681,5.336811
59.77,62.87353,3.103531
59.77,62.87353,3.103531
68.19,64.48957,-3.7004318
68.19,64.48957,-3.7004318
60.000004,64.03591,4.0359077
65.88,63.870094,-2.009903
65.88,63.870094,-2.009903
62.339996,64.30149,1.9614944
62.339996,64.30149,1.9614944
64.94,64.00797,-0.9320297
64.94,64.00797,-0.9320297
69.89,64.32545,-5.5645523
62.14,62.959724,0.81972504
62.14,62.959724,0.81972504
62.85,64.630356,1.7803574
62.85,64.630356,1.7803574
69.11,63.501717,-5.608284
69.11,63.501717,-5.608284
46.36,47.09619,0.7361908
46.36,47.09619,0.7361908
46.36,47.09619,0.7361908
67.979996,63.693905,-4.286091
67.979996,63.693905,-4.286091
61.35,62.57459,1.2245903
64.420006,63.731457,-0.68854904
64.420006,63.731457,-0.68854904
55.68,62.9501,7.2700996
55.68,62.9501,7.2700996
60.93,63.788795,2.8587952
60.93,63.788795,2.8587952
68.82,63.467854,-5.352146
68.82,63.467854,-5.352146
66.42,64.327446,-2.0925522
66.42,64.327446,-2.0925522
59.469997,58.686058,-0.78393936
59.469997,58.686058,-0.78393936
65.97,65.06528,-0.9047241
65.97,65.06528,-0.9047241
62.519997,63.74034,1.2203445
68.21,64.51415,-3.6958466
68.21,64.51415,-3.6958466
68.21,64.51415,-3.6958466
55.32,64.49182,9.171822
55.67,62.871838,7.2018394
55.67,62.871838,7.2018394
70.36,65.107086,-5.2529144
70.36,65.107086,-5.2529144
66.08,65.48837,-0.591629
66.08,65.48837,-0.591629
59.469997,62.26738,2.7973824
59.469997,62.26738,2.7973824
55.269997,60.257767,4.98777
54.24,61.509872,7.2698708
64.55,65.251816,0.70181274
39.18,40.66323,1.4832306
67.06,64.46559,-2.5944061
59.77,64.42967,4.659672
59.77,64.42967,4.659672
63.89,65.09292,1.202919
59.350002,63.123013,3.7730103
59.350002,63.123013,3.7730103
65.200005,63.270016,-1.9299889
65.200005,63.270016,-1.9299889
60.62,63.039516,2.4195175
60.62,63.039516,2.4195175
62.82,64.15773,1.3377304
62.82,64.15773,1.3377304
58.38,63.405586,5.025585
64.51,64.66993,0.15992737
64.51,64.66993,0.15992737
60.31,63.299786,2.9897842
60.31,63.299786,2.9897842
69.53,65.24981,-4.2801895
69.53,65.24981,-4.2801895
60.59,62.827568,2.237568
60.59,62.827568,2.237568
57.67,64.618416,6.9484177
57.67,64.618416,6.9484177
57.67,64.618416,6.9484177
65.14,63.88909,-1.2509079
65.14,63.88909,-1.2509079
64.73,64.63365,-0.09635162
64.73,64.63365,-0.09635162
64.35,61.93139,-2.4186096
64.35,61.93139,-2.4186096
60.91,63.629627,2.7196274
68.159996,64.28464,-3.8753586
61.6,62.43639,0.83639145
61.6,62.43639,0.83639145
61.6,62.43639,0.83639145
62.239998,65.122055,2.8820572
62.239998,65.122055,2.8820572
65.4,64.58185,-0.8181534
65.4,64.58185,-0.8181534
59.34,63.489902,4.1499023
62.589996,60.23512,-2.3548775
62.589996,60.23512,-2.3548775
67.04,65.04054,-1.9994583
67.04,65.04054,-1.9994583
54.76,64.32748,9.567478
71.44,64.0954,-7.3446045
71.44,64.0954,-7.3446045
62.660004,62.393402,-0.26660156
62.660004,62.393402,-0.26660156
63.99,64.49894,0.50893784
63.99,64.49894,0.50893784
57.370003,62.472027,5.102024
67.39,64.63143,-2.7585678
61.33,63.773815,2.4438133
64.450005,65.62069,1.1706848
64.450005,65.62069,1.1706848
64.450005,65.62069,1.1706848
62.769997,64.36137,1.5913696
62.769997,64.36137,1.5913696
61.979996,64.24211,2.2621155
61.979996,64.24211,2.2621155
64.62,65.396286,0.77628326
64.62,65.396286,0.77628326
64.590004,63.990055,-0.5999489
64.590004,63.990055,-0.5999489
56.239998,63.375843,7.135845
56.239998,63.375843,7.135845
66.6,64.683846,-1.916153
54.949997,64.15271,9.202713
54.949997,64.15271,9.202713
71.84,64.61969,-7.2203064
71.84,64.61969,-7.2203064
60.829998,63.806038,2.97604
60.829998,63.806038,2.97604
60.829998,63.806038,2.97604
67.74,63.712914,-4.0270844
67.74,63.712914,-4.0270844
62.019997,62.02342,0.0034217834
62.019997,62.02342,0.0034217834
61.86,64.267006,2.4070053
61.86,64.267006,2.4070053
61.6,61.689507,0.08950806
61.6,61.689507,0.08950806
61.6,61.689507,0.08950806
67.729996,63.968937,-3.7610588
67.729996,63.968937,-3.7610588
50.14,63.567806,13.427807
50.14,63.567806,13.427807
62.840004,63.783157,0.9431534
66.409996,65.42285,-0.9871445
65.63,63.224106,-2.4058914
65.4,56.35643,-9.043571
65.4,56.35643,-9.043571
70.270004,64.464134,-5.80587
70.270004,64.464134,-5.80587
65.33,64.01704,-1.3129654
63.15,62.798523,-0.35147858
69.56,64.05493,-5.505066
55.67,62.370693,6.700695
55.67,62.370693,6.700695
66.63,64.83375,-1.7962494
38.66,47.769524,9.109524
38.66,47.769524,9.109524
66.78,65.350655,-1.4293442
71.25,63.491024,-7.758976
71.25,63.491024,-7.758976
66.03,64.60108,-1.4289169
66.03,64.60108,-1.4289169
69.73,64.8315,-4.898506
67.63,64.236115,-3.3938828
67.63,64.236115,-3.3938828
57.22,64.27753,7.0575256
59.600002,64.168106,4.568104
69.520004,64.85716,-4.662842
69.520004,64.85716,-4.662842
64.950005,64.173706,-0.7762985
47.01,38.461678,-8.548321
54.27,60.86008,6.5900803
54.27,60.86008,6.5900803
61.739998,64.44248,2.7024841
61.739998,64.44248,2.7024841
37.99,40.873623,2.8836212
37.99,40.873623,2.8836212
55.68,59.712887,4.0328865
55.68,59.712887,4.0328865
49.129997,32.31605,-16.813946
49.129997,32.31605,-16.813946
56.53,60.05782,3.5278206
65.95,64.06588,-1.8841171
65.95,64.06588,-1.8841171
64.64,63.38253,-1.2574692
64.64,63.38253,-1.2574692
61.6,62.97782,1.3778229
61.6,62.97782,1.3778229
61.6,62.97782,1.3778229
59.350002,65.08595,5.7359505
59.350002,65.08595,5.7359505
68.3,64.16653,-4.1334763
68.3,64.16653,-4.1334763
67.729996,64.169945,-3.560051
67.729996,64.169945,-3.560051
62.510002,62.804775,0.2947731
62.510002,62.804775,0.2947731
63.760002,65.0609,1.3008957
63.760002,65.0609,1.3008957
63.760002,65.0609,1.3008957
60.43,63.029472,2.599472
60.43,63.029472,2.599472
55.68,63.549465,7.869465
55.68,63.549465,7.869465
64.04,64.46254,0.42253876
67.659996,63.019436,-4.64056
67.659996,63.019436,-4.64056
67.049995,64.48134,-2.568657
56.160004,62.722862,6.5628586
56.160004,62.722862,6.5628586
70.850006,64.03172,-6.818283
63.77,63.038128,-0.73187256
63.77,63.038128,-0.73187256
46.36,47.72037,1.3603706
46.36,47.72037,1.3603706
46.36,47.72037,1.3603706
49.129997,33.252834,-15.877163
49.129997,33.252834,-15.877163
61.15,62.53448,1.3844795
68.89,64.41695,-4.473053
61.93,60.325497,-1.6045036
56.15,61.411293,5.2612915
56.15,61.411293,5.2612915
63.340004,64.62821,1.288208
63.340004,64.62821,1.288208
37.99,39.581005,1.5910034
37.99,39.581005,1.5910034
57.22,63.313614,6.0936127
57.22,63.313614,6.0936127
67.15,64.043526,-3.1064758
59.81,65.351906,5.5419044
59.81,65.351906,5.5419044
59.81,65.351906,5.5419044
68.049995,64.12285,-3.927147
68.049995,64.12285,-3.927147
61.67,64.92035,3.250351
63.239998,64.448166,1.208168
64.8,59.99707,-4.8029327
64.8,59.99707,-4.8029327
69.12,65.312126,-3.8078766
59.41,62.07339,2.663391
59.41,62.07339,2.663391
39.64,41.450012,1.8100128
25.27,34.140102,8.870102
25.27,34.140102,8.870102
25.27,30.540007,5.270006
25.27,30.540007,5.270006
70.560005,64.452286,-6.1077194
62.07,64.72898,2.6589813
57.73,64.96985,7.239849
57.239998,63.980198,6.7402
57.239998,63.980198,6.7402
54.51,64.16547,9.655468
54.51,64.16547,9.655468
52.539997,63.454838,10.914841
65.82,64.442986,-1.3770142
60.79,64.88474,4.094742
59.969997,60.826332,0.8563347
59.969997,60.826332,0.8563347
61.57,64.61416,3.044159
61.57,64.61416,3.044159
46.36,52.091797,5.7317963
46.36,52.091797,5.7317963
46.36,52.091797,5.7317963
72.96,63.06569,-9.89431
62.730003,64.34089,1.6108856
62.730003,64.34089,1.6108856
63.79,64.53772,0.7477188
63.79,64.53772,0.7477188
66.42,63.979095,-2.4409027
66.42,63.979095,-2.4409027
52.460003,64.40704,11.947041
52.460003,64.40704,11.947041
56.910004,63.625187,6.7151833
56.910004,63.625187,6.7151833
54.47,64.572975,10.102974
54.47,64.572975,10.102974
71.130005,65.469696,-5.660309
71.130005,65.469696,-5.660309
71.130005,65.469696,-5.660309
57.71,60.845966,3.1359673
57.71,60.845966,3.1359673
52.13,60.856976,8.7269745
61.67,63.65633,1.9863319
61.67,63.65633,1.9863319
62.54,64.38224,1.8422394
62.54,64.38224,1.8422394
72.08,64.626305,-7.453697
72.08,64.626305,-7.453697
57.83,61.657608,3.8276062
68.159996,64.49078,-3.6692123
68.159996,64.49078,-3.6692123
61.519997,63.106358,1.5863609
62.79,64.4839,1.6939011
62.79,64.4839,1.6939011
12.2,22.76434,10.56434
12.2,22.76434,10.56434
62.019997,61.98498,-0.035015106
62.019997,61.98498,-0.035015106
61.96,63.83024,1.8702393
70.48,63.87636,-6.6036415
66.25,64.61994,-1.6300583
63.21,64.199844,0.9898453
63.21,64.199844,0.9898453
69.67,64.60126,-5.068741
69.67,64.60126,-5.068741
62.690002,63.904537,1.2145348
62.089996,63.716805,1.6268082
62.089996,63.716805,1.6268082
68.28,64.98281,-3.2971878
68.28,64.98281,-3.2971878
72.38,64.228836,-8.151161
72.38,64.228836,-8.151161
67.409996,60.367287,-7.0427094
61.979996,63.928967,1.9489708
61.979996,63.928967,1.9489708
66.61,64.0569,-2.5531006
66.61,64.0569,-2.5531006
68.82,62.494774,-6.325226
68.82,62.494774,-6.325226
64.91,65.14842,0.23841858
64.91,65.14842,0.23841858
62.78,63.265484,0.48548508
62.78,63.265484,0.48548508
56.550003,63.530167,6.9801636
41.52,39.18051,-2.339489
62.82,63.288246,0.46824646
62.82,63.288246,0.46824646
62.08,64.10265,2.0226517
62.08,64.10265,2.0226517
58.13,62.247402,4.117401
25.48,22.796444,-2.6835556
68.159996,64.462975,-3.6970215
68.159996,64.462975,-3.6970215
46.34,42.70094,-3.639061
71.170006,64.06593,-7.1040726
66.0,64.66581,-1.3341904
67.34,63.807266,-3.53273
67.34,63.807266,-3.53273
64.55,64.31438,-0.23562622
64.55,64.31438,-0.23562622
62.08,63.31488,1.2348785
62.08,63.31488,1.2348785
69.4,62.629444,-6.7705574
69.4,62.629444,-6.7705574
63.75,63.76137,0.011371613
63.75,63.76137,0.011371613
65.07,64.97824,-0.09175873
70.19,63.809742,-6.3802605
64.64,65.059494,0.41949463
64.64,65.059494,0.41949463
62.14,62.516125,0.37612534
62.14,62.516125,0.37612534
65.74,63.88645,-1.8535461
65.74,63.88645,-1.8535461
62.15,64.195595,2.0455933
62.15,64.195595,2.0455933
67.33,64.079124,-3.2508774
68.09,64.348564,-3.7414322
68.09,64.348564,-3.7414322
64.450005,65.28621,0.8362045
64.450005,65.28621,0.8362045
64.450005,65.28621,0.8362045
70.65,64.470085,-6.1799164
70.65,64.470085,-6.1799164
65.100006,64.95126,-0.14874268
67.729996,64.07949,-3.650505
67.729996,64.07949,-3.650505
64.73,64.588745,-0.14125824
64.73,64.588745,-0.14125824
62.82,63.855057,1.0350571
62.440002,64.44552,2.005516
62.440002,64.44552,2.005516
69.0,64.4919,-4.5081024
64.29,62.586403,-1.703598
64.29,62.586403,-1.703598
53.219997,63.587414,10.367416
53.219997,63.587414,10.367416
68.3,64.718254,-3.581749
68.3,64.718254,-3.581749
64.69,62.738377,-1.9516258
69.11,64.22885,-4.8811493
69.11,64.22885,-4.8811493
36.559998,37.026367,0.46636963
51.510002,60.107185,8.597183
60.8,59.03317,-1.7668304
59.51,63.31303,3.803032
59.51,63.31303,3.803032
59.51,63.31303,3.803032
59.51,63.31303,3.803032
63.35,65.63761,2.287613
63.1,64.89161,1.7916107
63.1,64.89161,1.7916107
64.590004,59.469837,-5.120167
64.590004,59.469837,-5.120167
69.53,64.493195,-5.036804
69.53,64.493195,-5.036804
66.03,63.378914,-2.651085
66.03,63.378914,-2.651085
66.57,65.49667,-1.0733261
66.57,65.49667,-1.0733261
35.84,62.72815,26.88815
35.84,62.72815,26.88815
64.55,63.074726,-1.475277
64.55,63.074726,-1.475277
54.27,61.06578,6.79578
66.28,64.05003,-2.2299652
66.28,64.05003,-2.2299652
57.020004,64.26972,7.2497177
69.590004,65.54776,-4.042244
72.27,64.822876,-7.4471207
68.37,64.53142,-3.838585
63.35,64.26947,0.91947174
63.35,64.26947,0.91947174
60.600002,63.97059,3.3705864
59.320004,62.89465,3.574646
59.320004,62.89465,3.574646
67.81,63.841396,-3.9686012
60.13,64.38576,4.2557564
53.26,59.965546,6.7055473
30.7,24.185198,-6.514803
30.7,24.185198,-6.514803
61.4,63.743484,2.343483
69.520004,65.52727,-3.9927368
69.520004,65.52727,-3.9927368
53.710003,59.51926,5.8092575
64.850006,62.71803,-2.131977
64.850006,62.71803,-2.131977
72.19,64.19742,-7.992584
72.19,64.19742,-7.992584
56.160004,62.336807,6.1768036
56.160004,62.336807,6.1768036
37.670002,26.033163,-11.636839
37.670002,26.033163,-11.636839
64.66,63.24711,-1.4128952
64.66,63.24711,-1.4128952
51.08,62.355404,11.275402
51.08,62.355404,11.275402
62.269997,64.67004,2.4000397
59.420002,65.1847,5.764698
59.420002,65.1847,5.764698
50.14,63.852722,13.712723
50.14,63.852722,13.712723
62.809998,63.5748,0.764801
61.309998,64.877815,3.5678177
61.309998,64.877815,3.5678177
67.32,64.4331,-2.8869019
67.32,64.4331,-2.8869019
66.74,64.12251,-2.617485
66.74,64.12251,-2.617485
67.32,64.296616,-3.023384
67.32,64.296616,-3.023384
64.33,64.50375,0.17375183
66.42,64.09269,-2.3273087
66.42,64.09269,-2.3273087
60.69,65.05519,4.3651924
60.69,65.05519,4.3651924
65.16,62.38464,-2.775364
65.16,62.38464,-2.775364
57.020004,63.660717,6.6407127
63.57,63.122993,-0.44700623
63.57,63.122993,-0.44700623
54.37,64.6561,10.2860985
54.37,64.6561,10.2860985
60.3,62.811054,2.511055
66.53,64.399574,-2.1304245
66.53,64.399574,-2.1304245
71.44,63.51456,-7.9254417
71.44,63.51456,-7.9254417
61.68,65.27252,3.5925217
61.68,65.27252,3.5925217
62.440002,64.1161,1.676094
67.57,64.22305,-3.3469467
67.57,64.22305,-3.3469467
63.22,63.789463,0.5694618
63.22,63.789463,0.5694618
37.81,43.17273,5.362728
61.879997,63.764114,1.8841171
61.879997,63.764114,1.8841171
63.35,64.840195,1.4901962
65.31,63.612747,-1.6972504
65.31,63.612747,-1.6972504
62.510002,62.511097,0.0010948181
62.510002,62.511097,0.0010948181
61.72,62.762947,1.0429459
64.990005,63.8427,-1.1473045
49.219997,48.660534,-0.5594635
49.219997,48.660534,-0.5594635
70.05,64.13726,-5.9127426
51.49,64.7413,13.251301
68.32,64.763054,-3.5569458
65.9,63.590683,-2.3093185
68.51,64.16836,-4.3416443
68.51,64.16836,-4.3416443
70.55,64.60738,-5.9426193
65.95,64.98631,-0.9636841
65.49,64.677086,-0.812912
63.550003,64.27565,0.725647
63.550003,64.27565,0.725647
66.22,64.0933,-2.1267014
66.22,64.0933,-2.1267014
69.17,64.52575,-4.644249
69.17,64.52575,-4.644249
67.979996,64.489944,-3.4900513
67.979996,64.489944,-3.4900513
68.6,65.750595,-2.8494034
66.32,64.6381,-1.6819
66.32,64.6381,-1.6819
67.34,64.8506,-2.4893951
67.34,64.8506,-2.4893951
62.71,63.39041,0.6804123
62.71,63.39041,0.6804123
65.9,64.575005,-1.324997
65.9,64.575005,-1.324997
66.74,65.260796,-1.4792023
66.74,65.260796,-1.4792023
62.79,64.866,2.0759964
62.79,64.866,2.0759964
59.710003,64.385666,4.675663
63.89,62.198204,-1.6917953
63.89,62.198204,-1.6917953
69.450005,64.75923,-4.690773
69.450005,64.75923,-4.690773
62.11,63.818188,1.7081871
71.11,64.04808,-7.06192
63.1,64.02834,0.9283447
63.1,64.02834,0.9283447
70.66,64.01676,-6.643242
63.309998,64.45119,1.1411896
63.309998,64.45119,1.1411896
56.940002,62.86837,5.9283676
56.940002,62.86837,5.9283676
60.92,64.29517,3.3751755
60.92,64.29517,3.3751755
59.930004,64.87668,4.9466743
59.930004,64.87668,4.9466743
61.57,64.0098,2.439804
61.57,64.0098,2.439804
60.31,62.57835,2.2683487
60.31,62.57835,2.2683487
71.12,65.792694,-5.3273087
71.12,65.792694,-5.3273087
67.57,64.41033,-3.159668
67.57,64.41033,-3.159668
65.95,64.62196,-1.3280334
65.95,64.62196,-1.3280334
68.68,65.19507,-3.484932
68.68,65.19507,-3.484932
70.62,65.08745,-5.5325546
57.090004,62.57904,5.4890366
57.090004,62.57904,5.4890366
68.57,63.71319,-4.8568115
68.57,63.71319,-4.8568115
62.71,64.17195,1.4619522
62.71,64.17195,1.4619522
68.049995,64.51756,-3.5324326
68.049995,64.51756,-3.5324326
66.119995,64.37818,-1.7418137
66.119995,64.37818,-1.7418137
58.41,63.363693,4.9536934
58.41,63.363693,4.9536934
57.96,64.48682,6.5268173
57.96,64.48682,6.5268173
60.59,63.57755,2.9875488
60.59,63.57755,2.9875488
68.57,64.2786,-4.291397
68.57,64.2786,-4.291397
66.409996,65.814125,-0.595871
66.409996,65.814125,-0.595871
68.54,65.45712,-3.082878
68.54,65.45712,-3.082878
66.759995,61.81119,-4.948803
66.759995,61.81119,-4.948803
60.65,62.73452,2.0845184
60.65,62.73452,2.0845184
60.579998,62.985916,2.4059181
60.93,61.92307,0.9930687
60.93,61.92307,0.9930687
63.440002,63.933426,0.49342346
38.66,26.681625,-11.9783745
38.66,26.681625,-11.9783745
67.69,64.01192,-3.6780853
67.69,64.01192,-3.6780853
67.69,64.01192,-3.6780853
67.659996,63.24991,-4.4100876
67.659996,63.24991,-4.4100876
64.060005,64.020355,-0.039649963
60.92,64.625854,3.7058563
60.92,64.625854,3.7058563
71.29,64.88936,-6.4006424
71.29,64.88936,-6.4006424
72.29,62.60641,-9.68359
72.29,62.60641,-9.68359
62.269997,64.118484,1.8484879
64.1,63.4134,-0.68659973
64.86,63.25387,-1.6061325
64.86,63.25387,-1.6061325
67.14,64.89495,-2.2450485
62.17,62.708984,0.5389862
63.08,64.646904,1.5669022
63.08,64.646904,1.5669022
60.45,64.716545,4.2665443
60.45,64.716545,4.2665443
62.47,64.52563,2.055626
62.47,64.52563,2.055626
70.65,64.57516,-6.0748444
70.65,64.57516,-6.0748444
57.67,64.41336,6.7433624
57.67,64.41336,6.7433624
49.17,57.438206,8.268208
60.29,63.161694,2.8716927
60.29,63.161694,2.8716927
53.860004,63.95747,10.0974655
53.860004,63.95747,10.0974655
65.15,65.23232,0.08232117
65.15,65.23232,0.08232117
69.46,65.7717,-3.688301
69.46,65.7717,-3.688301
68.72,64.87692,-3.8430786
68.72,64.87692,-3.8430786
56.809998,63.740402,6.9304047
67.549995,62.045258,-5.504738
67.549995,62.045258,-5.504738
63.54,66.36191,2.821907
63.54,66.36191,2.821907
64.25,64.71284,0.46283722
64.25,64.71284,0.46283722
69.49,64.417496,-5.072502
71.28,64.586845,-6.6931534
71.28,64.586845,-6.6931534
61.3,63.73803,2.4380302
61.3,63.73803,2.4380302
67.84,63.793556,-4.04644
67.84,63.793556,-4.04644
69.44,62.78853,-6.651474
69.44,62.78853,-6.651474
63.77,63.711082,-0.058918
63.77,63.711082,-0.058918
72.759995,64.73084,-8.029152
72.759995,64.73084,-8.029152
71.25,64.311935,-6.9380646
71.25,64.311935,-6.9380646
68.68,65.32774,-3.3522568
68.68,65.32774,-3.3522568
62.75,64.31364,1.5636368
62.75,64.31364,1.5636368
42.26,38.69696,-3.5630379
46.54,56.99553,10.455528
46.54,56.99553,10.455528
54.949997,61.505844,6.555847
54.949997,61.505844,6.555847
69.44,64.164345,-5.2756577
69.44,64.164345,-5.2756577
60.170002,61.67714,1.5071373
60.170002,61.67714,1.5071373
63.39,65.46814,2.0781403
63.39,65.46814,2.0781403
59.27,65.30635,6.0363503
68.12,64.83654,-3.2834625
68.12,64.83654,-3.2834625
64.8,63.801365,-0.99863815
64.8,63.801365,-0.99863815
62.15,64.64704,2.4970398
62.15,64.64704,2.4970398
46.7,54.108765,7.408764
46.7,54.108765,7.408764
68.39,63.81876,-4.5712395
60.180004,63.013412,2.8334084
60.180004,63.013412,2.8334084
62.410004,63.749695,1.3396912
62.410004,63.749695,1.3396912
54.47,55.440704,0.9707031
54.47,55.440704,0.9707031
62.85,65.16151,2.3115082
62.85,65.16151,2.3115082
67.46,64.176926,-3.2830734
67.46,64.176926,-3.2830734
62.58,64.34072,1.7607193
71.28,64.74728,-6.5327225
71.28,64.74728,-6.5327225
66.439995,64.85097,-1.5890274
66.439995,64.85097,-1.5890274
66.439995,64.85097,-1.5890274
66.61,63.026722,-3.5832787
66.61,63.026722,-3.5832787
54.97,60.34177,5.371769
54.97,60.34177,5.371769
63.410004,64.36081,0.95080566
63.410004,64.36081,0.95080566
62.309998,64.889084,2.5790863
62.309998,64.889084,2.5790863
32.010002,37.299683,5.2896805
63.760002,64.24153,0.48152924
63.760002,64.24153,0.48152924
63.760002,64.24153,0.48152924
70.270004,65.23673,-5.033272
70.270004,65.23673,-5.033272
63.340004,58.71106,-4.6289444
63.340004,58.71106,-4.6289444
68.65,64.323204,-4.3267975
68.65,64.323204,-4.3267975
19.56,20.458075,0.8980751
19.56,20.458075,0.8980751
68.79,65.306595,-3.483406
69.97,65.58052,-4.3894806
70.33,64.459274,-5.8707275
70.33,64.459274,-5.8707275
60.38,64.4393,4.0592995
60.38,64.4393,4.0592995
66.729996,63.413597,-3.3163986
65.88,65.33236,-0.54763794
65.88,65.33236,-0.54763794
60.77,61.357044,0.58704376
60.77,61.357044,0.58704376
60.27,63.66896,3.39896
60.27,63.66896,3.39896
60.180004,63.961475,3.7814713
60.180004,63.961475,3.7814713
59.19,64.54499,5.354992
57.22,65.326294,8.106293
57.22,65.326294,8.106293
65.29,64.39002,-0.89997864
28.060001,25.674013,-2.3859882
28.060001,25.674013,-2.3859882
65.43,64.561676,-0.8683243
62.6,64.42464,1.8246384
57.65,65.235344,7.5853424
57.65,65.235344,7.5853424
65.0,62.054276,-2.9457245
65.0,62.054276,-2.9457245
65.0,62.054276,-2.9457245
66.799995,64.65348,-2.146515
66.799995,64.65348,-2.146515
65.97,62.233788,-3.7362137
65.97,62.233788,-3.7362137
60.86,64.74554,3.8855362
60.86,64.74554,3.8855362
56.739998,63.96083,7.220833
56.739998,63.96083,7.220833
45.809998,39.528378,-6.28162
64.64,63.976444,-0.66355515
64.64,63.976444,-0.66355515
64.58,63.587605,-0.9923973
70.66,64.60699,-6.0530167
65.79,65.00216,-0.7878418
65.79,65.00216,-0.7878418
61.589996,63.569534,1.979538
65.869995,64.94946,-0.9205322
65.869995,64.94946,-0.9205322
59.84,62.784107,2.944107
59.84,62.784107,2.944107
61.67,61.676907,0.0069084167
61.67,61.676907,0.0069084167
32.81,40.38694,7.5769386
32.81,40.38694,7.5769386
59.41,64.6689,5.2588997
59.41,64.6689,5.2588997
61.96,64.44139,2.481392
61.96,64.44139,2.481392
53.149998,63.19683,10.046833
63.239998,62.88684,-0.35315704
57.239998,63.23894,5.9989433
57.239998,63.23894,5.9989433
59.960003,63.697296,3.7372932
60.96,64.73652,3.7765198
34.05,44.100895,10.050896
34.05,44.100895,10.050896
61.14,64.40043,3.2604294
20.890001,25.773222,4.8832207
68.66,63.806515,-4.853489
68.66,63.806515,-4.853489
53.359997,58.95482,5.594822
53.359997,58.95482,5.594822
67.86,62.82212,-5.03788
67.86,62.82212,-5.03788
61.53,63.131977,1.6019783
61.53,63.131977,1.6019783
60.65,63.22424,2.5742378
60.65,63.22424,2.5742378
60.2,63.891228,3.691227
60.2,63.891228,3.691227
66.479996,63.66789,-2.812107
71.100006,64.90957,-6.1904373
59.420002,63.14386,3.7238579
59.420002,63.14386,3.7238579
54.16,61.850727,7.690727
72.579994,64.81172,-7.7682724
72.579994,64.81172,-7.7682724
60.23,62.063538,1.833538
60.23,62.063538,1.833538
65.45,64.876305,-0.5736923
65.45,64.876305,-0.5736923
54.09,60.416294,6.326294
54.09,60.416294,6.326294
67.78,65.03859,-2.7414093
59.81,64.41594,4.605938
59.81,64.41594,4.605938
59.81,64.41594,4.605938
62.589996,63.14959,0.5595932
62.35,63.4691,1.1191025
66.6,63.24589,-3.354107
66.6,63.24589,-3.354107
47.38,46.128784,-1.2512169
65.14,63.412582,-1.727417
65.14,63.412582,-1.727417
59.350002,64.03311,4.6831093
59.350002,64.03311,4.6831093
64.8,63.367058,-1.4329453
64.8,63.367058,-1.4329453
64.25,65.321625,1.0716248
64.25,65.321625,1.0716248
