True_EF,Predicted_EF_Fused,Error
71.170006,65.21116,-5.958847
65.060005,64.12587,-0.93413544
37.81,40.58304,2.773037
66.0,65.36785,-0.63214874
60.600002,65.26295,4.662945
61.86,64.769585,2.909584
57.9,66.541595,8.641594
64.8,65.23397,0.4339676
36.559998,44.7035,8.143501
58.38,65.30638,6.92638
65.9,65.82703,-0.07297516
62.269997,61.94527,-0.3247261
68.96,63.873608,-5.0863914
69.0,64.40018,-4.599823
62.78,60.906357,-1.873642
66.31,64.62304,-1.6869583
72.2,59.926254,-12.273743
62.35,63.346165,0.9961662
64.96001,65.7423,0.7822952
61.61,65.58212,3.9721222
59.969997,65.66874,5.698742
46.54,59.77423,13.23423
66.86,64.77805,-2.0819473
62.11,63.926624,1.8166237
53.26,62.44303,9.183033
55.33,60.33094,5.0009384
71.03001,66.323135,-4.706871
64.86,63.121105,-1.7388954
61.79,65.38505,3.595047
62.11,64.79004,2.6800385
63.489998,65.338844,1.8488464
68.13,65.27382,-2.8561783
67.89,65.08316,-2.806839
37.29,44.278088,6.9880867
59.34,61.936806,2.5968056
61.3,65.39128,4.091282
66.619995,63.87754,-2.7424545
69.630005,64.29507,-5.334938
64.450005,61.917583,-2.532421
69.590004,65.39455,-4.1954575
68.39,64.50491,-3.885086
60.9,64.39641,3.4964066
60.280003,65.72363,5.44363
68.96,64.57886,-4.3811417
65.12,58.497177,-6.6228256
60.000004,65.19552,5.1955147
61.96,63.444023,1.484024
64.25,64.67256,0.42256165
70.62,66.009575,-4.610428
60.96,66.26996,5.3099594
39.64,37.92729,-1.7127075
65.76,63.91557,-1.8444328
70.19,62.617523,-7.5724792
59.34,63.402946,4.0629463
68.55,64.333336,-4.216667
58.41,64.24798,5.8379784
70.71,65.81995,-4.890053
62.760002,65.71056,2.9505615
45.55,63.546543,17.996544
70.66,64.97439,-5.6856155
61.0,64.83711,3.8371124
62.6,63.101685,0.5016861
69.87,61.422157,-8.447845
61.9,65.06317,3.1631699
65.12,59.954853,-5.1651497
56.53,61.89039,5.3603897
67.43,63.71533,-3.714672
48.24,51.997097,3.7570953
62.269997,65.04289,2.7728958
32.010002,30.585062,-1.4249401
58.31,60.2982,1.9881973
53.920002,52.38599,-1.5340118
71.83,64.298065,-7.5319366
67.42,65.18364,-2.2363586
60.79,64.67358,3.8835754
54.24,62.51049,8.270489
64.590004,65.59146,1.0014572
68.76,66.078,-2.6819992
62.050003,62.414192,0.36418915
71.93,66.17242,-5.7575836
61.29,64.75824,3.4682388
62.809998,63.258698,0.44869995
68.98,64.91792,-4.0620804
56.809998,62.32904,5.519043
69.56,66.077095,-3.4829025
70.57,64.32239,-6.247612
66.5,64.85452,-1.6454773
66.59,59.431797,-7.1581993
63.940002,65.31488,1.3748779
63.15,57.671528,-5.4784737
69.23,66.065834,-3.1641693
63.47,64.48398,1.013977
62.690002,64.707924,2.0179214
59.23,64.69545,5.4654503
60.19,65.264824,5.0748253
70.66,65.1507,-5.5093
54.6,64.03762,9.437622
69.11,66.177574,-2.9324265
66.99,65.26741,-1.7225876
61.78,64.20744,2.4274445
63.65,63.32492,-0.32508087
54.070004,59.571354,5.5013504
66.259995,64.46036,-1.7996368
59.48,62.956898,3.4768982
72.89,64.80828,-8.081718
63.22,64.04041,0.8204117
68.47,63.491188,-4.978813
52.07,61.81172,9.741722
50.809998,53.637302,2.8273048
61.309998,64.107666,2.7976685
21.14,23.767653,2.6276531
60.65,63.40761,2.7576103
60.29,55.84836,-4.4416428
51.79,64.37845,12.588448
62.190002,64.199585,2.0095825
57.42,51.956486,-5.4635124
53.27,63.06309,9.793091
36.379997,27.862803,-8.517195
63.489998,65.359795,1.8697968
55.409996,64.0905,8.680504
57.97,59.451057,1.4810562
56.489998,63.691856,7.2018585
57.340004,63.429897,6.0898933
72.479996,65.74164,-6.7383575
72.14,65.46328,-6.6767197
55.86,63.198257,7.338257
67.85,65.28685,-2.5631485
63.760002,64.343796,0.58379364
50.800003,61.789055,10.989052
65.65,64.00215,-1.64785
71.86,65.51879,-6.3412094
62.42,64.46368,2.0436783
62.54,65.081154,2.541153
56.489998,62.288292,5.798294
63.480003,65.32414,1.8441391
56.339996,62.325214,5.985218
64.73,64.65658,-0.07342529
60.29,61.374344,1.084343
64.72,61.884644,-2.8353577
69.36,65.23111,-4.128891
61.05,64.65496,3.6049614
64.380005,66.05871,1.6787033
45.16,40.85702,-4.3029785
59.039997,65.04755,6.0075493
65.81,64.20295,-1.607048
70.87,63.57778,-7.292221
61.18,61.430103,0.250103
63.25,63.287735,0.037734985
69.36,65.24367,-4.116333
52.51,65.27366,12.76366
65.65,59.828842,-5.8211594
58.12,62.713196,4.593197
59.140003,64.448494,5.3084908
60.280003,48.72613,-11.553871
57.21,62.35682,5.14682
57.230003,64.76015,7.5301437
50.660004,53.88458,3.224575
37.78,63.52695,25.746952
70.97,64.611855,-6.3581467
63.17,60.575813,-2.5941849
67.45,64.90883,-2.5411682
61.799995,61.782257,-0.017738342
65.59,62.868183,-2.7218132
69.16,64.72709,-4.4329147
65.37,57.526295,-7.843708
35.75,22.355194,-13.394806
65.77,65.3624,-0.4076004
59.210003,60.035717,0.8257141
44.710003,63.318737,18.608734
70.450005,65.02548,-5.4245224
62.25,64.22674,1.976738
61.72,66.167366,4.447365
63.86,57.748116,-6.111885
70.97,63.388462,-7.581539
37.82,34.197937,-3.6220627
49.51,54.87159,5.3615913
59.680004,63.229023,3.5490189
61.15,60.79068,-0.3593216
67.56,65.6198,-1.9402008
64.22,63.279987,-0.9400139
66.35,62.033566,-4.316433
69.9,65.364296,-4.5357056
40.86,63.777203,22.917202
62.760002,61.69116,-1.0688438
61.79,64.65102,2.8610153
59.210003,64.45862,5.2486153
66.259995,65.20567,-1.0543213
23.24,50.110935,26.870935
63.86,64.67551,0.815506
65.16,64.204285,-0.955719
61.72,65.1935,3.4734955
61.879997,64.42112,2.5411224
66.6,62.126534,-4.473465
58.429996,64.16451,5.734516
64.11,63.907814,-0.20218658
69.16,64.766396,-4.393608
50.800003,63.230896,12.430893
59.039997,65.072716,6.0327187
66.6,64.27251,-2.3274918
66.909996,64.94154,-1.9684525
65.46,65.83451,0.37451172
61.729996,64.08826,2.358261
61.979996,63.19459,1.2145958
45.16,52.47093,7.3109283
34.37,40.702927,6.3329277
51.32,61.47697,10.156971
61.05,64.02622,2.976223
57.54,64.35741,6.8174057
68.91,62.925537,-5.9844666
61.03,61.82024,0.79024124
64.82,62.93728,-1.882721
65.18,65.07913,-0.100868225
44.05,58.7099,14.659901
52.63,64.561745,11.931744
61.989998,52.31212,-9.677879
55.0,62.488167,7.488167
58.359997,62.934513,4.5745163
63.690002,64.46666,0.7766571
68.48,61.090893,-7.3891106
58.32,64.31642,5.996422
62.47,63.722557,1.2525558
71.86,64.45749,-7.4025116
61.03,63.06284,2.0328407
46.19,51.195805,5.005806
71.18,65.27917,-5.900833
63.61,63.761757,0.15175629
65.64,42.772884,-22.867115
60.01,64.15328,4.143284
17.06,19.527563,2.4675636
46.51,63.496655,16.986656
63.78,64.894646,1.1146469
70.07,61.463654,-8.606346
40.37,65.09785,24.727848
63.010002,64.798584,1.7885818
61.65,64.88804,3.238037
52.02,61.65412,9.634121
63.78,63.076073,-0.7039261
63.450005,65.91629,2.4662857
67.5,63.003307,-4.4966927
52.76,61.69177,8.93177
64.380005,61.83614,-2.5438652
57.230003,64.52663,7.296623
71.84,64.2113,-7.6286926
61.729996,63.73485,2.004856
68.54,65.77332,-2.7666779
72.27,64.646454,-7.623543
56.489998,53.980034,-2.509964
62.809998,64.19211,1.3821106
65.869995,65.41079,-0.45920563
60.149998,63.33281,3.1828117
52.55,56.526405,3.976406
61.65,64.78815,3.1381454
62.92,63.223785,0.30378723
65.43,62.42081,-3.0091896
61.64,52.544594,-9.095406
59.850002,63.39358,3.543579
17.06,18.660822,1.6008224
67.81,62.267334,-5.5426636
65.45,66.14387,0.69387054
62.449997,60.532356,-1.9176407
61.78,60.832493,-0.94750595
60.56,61.95041,1.3904076
71.76,61.344986,-10.415016
66.909996,60.28406,-6.6259346
64.48,64.64845,0.1684494
55.190002,61.217274,6.0272713
60.149998,63.435738,3.28574
60.000004,64.27908,4.2790794
36.84,39.9867,3.146698
57.54,65.1994,7.659401
56.53,62.775032,6.2450333
66.77,64.31577,-2.4542236
56.489998,60.664368,4.17437
70.490005,64.271034,-6.2189713
66.27,65.402214,-0.8677826
61.01,63.105892,2.0958939
68.29,65.06205,-3.227951
60.89,63.23244,2.3424416
66.79,65.599106,-1.1908951
66.119995,65.16091,-0.95908356
70.61,65.47344,-5.1365585
40.34,55.89379,15.553791
36.379997,26.910316,-9.469681
61.1,64.784256,3.6842575
60.05,62.698944,2.6489449
52.69,64.089966,11.399967
66.67,64.65408,-2.015915
63.690002,64.233986,0.54398346
62.83,63.63324,0.8032379
57.97,49.30004,-8.66996
65.240005,65.452614,0.21260834
66.75,64.92498,-1.8250198
67.049995,55.958504,-11.091492
68.65,64.07719,-4.572815
66.77,65.925705,-0.8442917
23.08,40.814774,17.734774
63.059998,63.9932,0.93320084
64.950005,61.41792,-3.5320854
67.479996,65.86751,-1.6124878
61.71,62.960434,1.2504349
61.78,64.00453,2.224533
14.27,20.622946,6.3529453
57.010002,61.11353,4.103527
60.57,63.53447,2.96447
65.69,66.5085,0.8184967
63.489998,64.296844,0.8068466
68.63,64.68932,-3.9406738
58.14,61.117138,2.9771385
60.36,64.81098,4.450981
71.39,63.885815,-7.5041847
59.73,63.297592,3.5675926
60.000004,63.246803,3.2467995
70.05,64.18374,-5.8662643
23.199999,50.377018,27.17702
61.769997,64.351685,2.581688
69.78,63.190342,-6.589657
61.17,58.240562,-2.9294357
64.73,64.52183,-0.20817566
66.38,63.830765,-2.5492325
65.07,63.276638,-1.7933617
60.93,60.402267,-0.52773285
26.460001,25.430218,-1.0297832
64.51,64.58451,0.07450867
67.439995,64.69346,-2.7465363
42.59,41.807373,-0.7826271
69.78,65.48522,-4.294777
66.25,55.454773,-10.795227
68.28,63.68601,-4.5939903
69.51,63.92622,-5.583782
61.29,65.45868,4.1686783
58.07,65.28331,7.2133102
62.339996,56.84417,-5.4958267
59.52,64.31903,4.7990303
70.54,55.429955,-15.110046
70.82,63.691284,-7.1287155
64.53,65.98996,1.4599609
65.07,67.35703,2.287033
71.25,62.28621,-8.963791
65.100006,66.171074,1.0710678
67.72,64.56517,-3.154831
66.75,65.795204,-0.95479584
66.92,51.66384,-15.256157
62.120003,64.96391,2.8439102
63.86,65.650925,1.7909241
63.200005,62.316235,-0.88377
65.240005,66.1997,0.9596939
70.46,64.741554,-5.718445
44.46,38.980957,-5.479042
70.450005,66.91035,-3.5396576
62.18,65.79088,3.610878
66.45,66.13437,-0.31562805
53.860004,64.31566,10.455654
69.880005,47.266785,-22.61322
67.159996,67.516556,0.35655975
68.88,64.92935,-3.9506454
60.43,62.67357,2.2435684
64.450005,63.924866,-0.52513885
63.07,66.83302,3.7630234
62.64,58.600353,-4.039646
71.28,65.94488,-5.335121
60.77,63.513714,2.7437134
55.85,61.605812,5.7558136
59.649998,58.271896,-1.3781013
63.440002,64.95035,1.5103455
56.32,54.238827,-2.081173
64.15,66.23218,2.0821762
69.67,64.58487,-5.085129
59.74,63.56185,3.8218498
62.58,66.36596,3.7859573
68.4,64.963165,-3.4368362
60.77,61.01572,0.24571991
42.879997,55.357296,12.477299
59.76,65.7019,5.9418983
69.950005,64.08011,-5.869896
62.86,65.77993,2.9199295
63.550003,65.85988,2.3098755
66.409996,64.992065,-1.4179306
70.450005,62.734943,-7.715061
45.739998,64.131805,18.391808
67.53,66.25993,-1.2700653
30.59,23.398157,-7.191843
72.59,66.52072,-6.069275
70.18,65.24669,-4.9333115
60.829998,65.07125,4.241253
68.0,64.20507,-3.7949295
66.92,65.92428,-0.9957199
55.059998,64.51381,9.453812
65.270004,65.02399,-0.24601746
63.53,64.36865,0.83865356
69.02,66.09957,-2.9204254
68.9,66.10436,-2.795639
64.62,56.842728,-7.777275
67.0,64.35502,-2.6449814
54.51,57.84356,3.333561
72.579994,64.40826,-8.171738
70.420006,66.09325,-4.3267593
63.21,66.51638,3.3063812
66.25,64.8748,-1.3751984
71.090004,65.650925,-5.4390793
65.03,65.747,0.71700287
63.340004,61.9945,-1.3455048
62.339996,63.155907,0.81591034
65.72,65.3874,-0.33260345
65.57,61.35835,-4.211651
64.96001,65.806404,0.8463974
63.270004,60.14828,-3.1217232
52.850002,50.48185,-2.3681526
68.2,66.112175,-2.087822
69.78,64.29232,-5.4876785
62.9,64.41189,1.5118866
68.79,64.08108,-4.7089233
60.95,65.60231,4.6523094
71.03001,66.48149,-4.5485153
62.449997,65.94212,3.4921265
65.36,64.17437,-1.1856308
60.62,63.75472,3.1347198
65.51,67.12678,1.6167755
68.78,64.10356,-4.6764374
65.07,64.993355,-0.0766449
65.57,65.37087,-0.1991272
68.53,67.000374,-1.5296249
62.300003,58.738983,-3.56102
51.6,60.11182,8.511822
64.310005,66.10888,1.7988739
64.14,63.591934,-0.5480652
72.67,65.29926,-7.370735
61.690002,64.301056,2.6110535
60.97,65.26356,4.293556
65.45,65.4522,0.002204895
66.88,64.76671,-2.1132889
60.79,66.25299,5.46299
67.45,64.73742,-2.7125778
55.239998,65.84812,10.608124
65.95,60.18626,-5.7637367
62.910004,61.682438,-1.2275658
61.65,64.09853,2.448532
51.64,55.789,4.149002
61.65,54.94079,-6.7092133
68.47,64.99252,-3.477478
68.08,63.340496,-4.739506
55.92,65.08144,9.161446
67.619995,63.679028,-3.9409676
38.11,19.940891,-18.16911
69.13,66.62932,-2.500679
32.170002,23.057495,-9.112507
63.53,63.43741,-0.09259033
60.85,65.81425,4.9642487
49.59,60.392296,10.802296
72.38,64.14027,-8.239731
57.58,40.41105,-17.168953
65.04,64.03029,-1.0097122
67.35,65.69765,-1.6523514
72.92,65.657135,-7.262863
63.14,65.94779,2.8077927
59.539997,54.724323,-4.815674
60.57,63.524002,2.9540024
63.059998,63.478134,0.4181366
63.230003,65.24818,2.0181732
59.350002,58.46993,-0.88007355
65.44,65.82041,0.38040924
60.600002,65.66994,5.069935
63.08,63.06273,-0.01727295
70.87,66.028244,-4.8417587
60.149998,66.13765,5.987652
64.560005,63.11991,-1.440094
65.61,66.19423,0.5842285
66.64,60.83316,-5.806839
68.02,64.17197,-3.84803
60.02,59.97498,-0.045021057
62.870003,65.84046,2.970459
72.92,61.42264,-11.497356
71.240005,66.17933,-5.0606766
67.729996,66.95449,-0.77550507
65.94,65.04319,-0.89681244
59.13,64.85542,5.725422
63.18,62.305885,-0.874115
63.480003,65.97789,2.4978867
71.240005,65.91237,-5.3276367
61.629997,65.77163,4.141632
64.29,63.810844,-0.4791565
70.11,66.329865,-3.780136
63.08,55.472122,-7.6078796
53.26,56.337738,3.0777397
65.43,66.278336,0.84833527
68.38,65.32624,-3.0537567
65.56,63.453503,-2.106495
59.829998,63.48451,3.6545105
65.75,64.22148,-1.5285187
54.78,64.95967,10.179672
72.05,66.61881,-5.4311905
62.190002,65.647,3.4570007
61.07,64.876564,3.8065643
58.420002,53.325485,-5.0945168
53.920002,65.906456,11.986454
63.090004,57.192326,-5.8976784
65.62,65.232155,-0.3878479
67.799995,65.94669,-1.853302
53.969997,66.481026,12.511028
71.25,65.853745,-5.3962555
55.75,60.635365,4.8853645
62.96,65.915695,2.955696
60.51,65.24478,4.734783
54.87,64.056984,9.186985
63.160004,63.922234,0.7622299
45.09,54.438572,9.348572
57.370003,64.26358,6.8935776
70.61,60.769226,-9.840775
56.58,66.11348,9.533478
68.06,65.732605,-2.3273926
68.5,56.06465,-12.4353485
59.649998,66.2579,6.6078987
65.3,65.7765,0.47649384
65.909996,62.392258,-3.5177383
67.56,66.517525,-1.0424728
66.299995,64.58142,-1.7185745
65.75,66.942825,1.1928253
50.050003,64.35067,14.300667
59.539997,66.03466,6.4946632
65.95,64.88201,-1.0679855
67.25,63.19813,-4.0518684
69.630005,65.74975,-3.8802567
67.59,63.76029,-3.829708
63.480003,65.19617,1.7161636
71.76,66.04187,-5.718132
66.439995,64.60727,-1.8327255
69.37,58.498253,-10.87175
68.33,64.7046,-3.6254044
56.770004,65.20607,8.436066
61.83,63.989323,2.1593208
67.86,64.10485,-3.7551498
65.71,66.48024,0.7702408
66.6,64.82974,-1.770256
67.259995,66.64891,-0.611084
63.9,65.70908,1.809082
59.179996,63.468807,4.2888107
66.21,63.84218,-2.3678207
64.060005,66.342125,2.2821198
66.7,66.049995,-0.6500015
62.29,60.41597,-1.8740311
61.729996,61.816303,0.086307526
70.560005,67.519806,-3.0401993
57.66,62.18145,4.52145
61.43,55.16879,-6.2612114
65.81,64.40506,-1.4049377
48.48,57.95933,9.479332
59.570004,63.04012,3.4701157
63.78,65.6795,1.899498
66.189995,66.02495,-0.16504669
69.450005,65.91948,-3.5305252
60.72,65.00637,4.2863693
66.28999,66.91818,0.6281891
60.399998,55.211823,-5.188175
72.17,62.24982,-9.920177
45.09,45.434086,0.3440857
59.26,65.9612,6.7011986
62.559998,66.5615,4.001503
53.530003,63.337074,9.807072
62.730003,64.72638,1.996376
61.239998,65.628685,4.388687
69.5,65.2405,-4.2594986
68.51,64.76079,-3.7492142
67.65,65.09612,-2.5538788
59.26,57.626057,-1.6339417
67.229996,55.837803,-11.392193
59.76,62.89833,3.1383324
67.18,66.30223,-0.8777695
68.57,64.166,-4.4039993
65.16,66.13787,0.9778671
67.18,64.92731,-2.2526932
63.98,66.096245,2.1162453
65.51,65.54522,0.035217285
51.260002,52.06929,0.809288
60.26,65.34967,5.089672
68.86,64.48984,-4.370163
61.65,63.22638,1.5763779
67.65,66.43713,-1.2128677
20.47,20.67023,0.20023155
66.32,58.758987,-7.5610123
69.47,66.524376,-2.9456253
63.36,60.40623,-2.9537697
65.5,61.8838,-3.6161995
57.86,64.19728,6.3372803
65.42,65.63788,0.21788025
67.18,64.988914,-2.1910858
64.28,60.474606,-3.8053932
61.67,61.674248,0.0042495728
63.96,50.721825,-13.238174
61.9,65.009865,3.1098633
64.12,64.80032,0.68032074
65.95,63.195602,-2.7543945
60.55,66.79964,6.2496376
70.420006,65.383766,-5.0362396
67.33,64.4533,-2.8767014
64.9,65.9127,1.0126953
65.82,64.55872,-1.2612762
68.44,66.35596,-2.0840454
61.68,65.45005,3.77005
63.63,65.99872,2.3687172
62.53,59.7412,-2.7887993
67.96,65.49812,-2.461876
70.54,66.40686,-4.1331406
53.26,36.5826,-16.677399
72.399994,65.86043,-6.539566
63.65,64.23456,0.5845566
66.08,65.75711,-0.32289124
72.21,63.770874,-8.439125
21.16,20.239145,-0.92085457
65.89,62.993336,-2.8966637
61.339996,66.30385,4.963852
22.470001,19.389565,-3.0804367
71.8,65.1268,-6.6732025
62.309998,64.41299,2.1029892
70.380005,66.32656,-4.053444
68.9,64.48753,-4.412468
60.59,62.680977,2.0909767
35.16,41.447872,6.2878723
69.590004,58.438892,-11.151112
70.87,64.84886,-6.021141
63.39,65.39929,2.0092926
72.85,66.48884,-6.3611603
72.0,63.760143,-8.239857
34.77,33.36471,-1.4052887
69.56,66.862305,-2.6976929
71.340004,64.638,-6.7020035
47.31,62.765797,15.455795
66.46,66.55346,0.09346008
69.5,67.123276,-2.3767242
60.57,64.69311,4.123108
68.71,64.88775,-3.8222504
66.36,65.87967,-0.48033142
69.48,65.77961,-3.7003937
60.88,65.966576,5.0865746
63.65,64.490685,0.840683
63.230003,65.31278,2.082779
63.71,67.4123,3.702301
72.85,66.098595,-6.751404
60.75,64.64326,3.8932571
62.89,62.975258,0.085258484
65.32,66.51404,1.1940384
72.47,65.03549,-7.4345093
61.3,65.984436,4.684437
64.28,62.118195,-2.1618042
64.340004,65.26807,0.92806244
62.6,66.41987,3.81987
63.65,64.601204,0.9512024
68.06,64.824005,-3.2359924
61.68,66.38053,4.700531
68.39,65.6709,-2.719101
61.53,63.675064,2.1450653
61.5,58.29218,-3.207821
67.47,67.37457,-0.09542847
57.260002,64.95238,7.692375
70.37,65.85263,-4.517372
60.2,66.56782,6.367817
62.449997,66.03808,3.5880814
61.32,60.052513,-1.2674866
63.620003,66.0011,2.381096
